user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000724,O011089,16,0.0571,0.05,0.6213
U000724,O011089,17,0.033,0.05,0.6213
U000724,O011089,18,0.033,0.05,0.6213
U000724,O011089,19,0.048,0.05,0.6213
U000724,O011089,20,0.042,0.05,0.6213
U000724,O031089,1,0.6156,0.6144,0.6144
U000724,O031089,2,0.3123,0.3072,0.6144
U000724,O031089,3,0.2042,0.2048,0.6144
U000724,O031089,4,0.1231,0.1536,0.6144
U000724,O031089,5,0.1261,0.1229,0.6144
U000724,O031089,6,0.1321,0.1024,0.6144
U000724,O031089,7,0.1141,0.0878,0.6144
U000724,O031089,8,0.0811,0.0768,0.6144
U000724,O031089,9,0.0511,0.0683,0.6144
U000724,O031089,10,0.0811,0.0614,0.6144
U000724,O031089,11,0.0691,0.0559,0.6144
U000724,O031089,12,0.048,0.0512,0.6144
U000724,O031089,13,0.0661,0.05,0.6144
U000724,O031089,14,0.048,0.05,0.6144
U000724,O031089,15,0.042,0.05,0.6144
U000724,O031089,16,0.045,0.05,0.6144
U000724,O031089,17,0.0661,0.05,0.6144
U000724,O031089,18,0.0601,0.05,0.6144
U000724,O031089,19,0.0511,0.05,0.6144
U000724,O031089,20,0.0541,0.05,0.6144
U000724,O032582,1,0.6126,0.5967,0.5967
U000724,O032582,2,0.2733,0.2983,0.5967
U000724,O032582,3,0.2132,0.1989,0.5967
U000724,O032582,4,0.1471,0.1492,0.5967
U000724,O032582,5,0.1201,0.1193,0.5967
U000724,O032582,6,0.0961,0.0994,0.5967
U000724,O032582,7,0.0871,0.0852,0.5967
U000724,O032582,8,0.0721,0.0746,0.5967
U000724,O032582,9,0.0751,0.0663,0.5967
U000724,O032582,10,0.0511,0.0597,0.5967
U000724,O032582,11,0.0511,0.0542,0.5967
U000724,O032582,12,0.042,0.05,0.5967
U000724,O032582,13,0.042,0.05,0.5967
U000724,O032582,14,0.03,0.05,0.5967
U000724,O032582,15,0.0511,0.05,0.5967
U000724,O032582,16,0.0541,0.05,0.5967
U000724,O032582,17,0.045,0.05,0.5967
U000724,O032582,18,0.0511,0.05,0.5967
U000724,O032582,19,0.0601,0.05,0.5967
U000724,O032582,20,0.042,0.05,0.5967
U000724,O007848,1,0.5435,0.5961,0.5961
U000724,O007848,2,0.2703,0.298,0.5961
U000724,O007848,3,0.2192,0.1987,0.5961
U000724,O007848,4,0.1441,0.149,0.5961
U000724,O007848,5,0.1321,0.1192,0.5961
U000724,O007848,6,0.1051,0.0993,0.5961
U000724,O007848,7,0.0691,0.0852,0.5961
U000724,O007848,8,0.0751,0.0745,0.5961
U000724,O007848,9,0.0661,0.0662,0.5961
U000724,O007848,10,0.0631,0.0596,0.5961
U000724,O007848,11,0.0661,0.0542,0.5961
U000724,O007848,12,0.0511,0.05,0.5961
U000724,O007848,13,0.036,0.05,0.5961
U000724,O007848,14,0.0601,0.05,0.5961
U000724,O007848,15,0.042,0.05,0.5961
U000724,O007848,16,0.0751,0.05,0.5961
U000724,O007848,17,0.0631,0.05,0.5961
U000724,O007848,18,0.0631,0.05,0.5961
U000724,O007848,19,0.039,0.05,0.5961
U000724,O007848,20,0.0691,0.05,0.5961
U000724,O012582,1,0.5706,0.5915,0.5915
U000724,O012582,2,0.3123,0.2958,0.5915
U000724,O012582,3,0.2042,0.1972,0.5915
U000724,O012582,4,0.1411,0.1479,0.5915
U000724,O012582,5,0.1081,0.1183,0.5915
U000724,O012582,6,0.0901,0.0986,0.5915
U000724,O012582,7,0.0961,0.0845,0.5915
U000724,O012582,8,0.0601,0.0739,0.5915
U000724,O012582,9,0.0541,0.0657,0.5915
U000724,O012582,10,0.0511,0.0592,0.5915
U000724,O012582,11,0.0631,0.0538,0.5915
U000724,O012582,12,0.039,0.05,0.5915
U000724,O012582,13,0.0511,0.05,0.5915
U000724,O012582,14,0.0691,0.05,0.5915
U000724,O012582,15,0.0511,0.05,0.5915
U000724,O012582,16,0.045,0.05,0.5915
U000724,O012582,17,0.0571,0.05,0.5915
U000724,O012582,18,0.042,0.05,0.5915
U000724,O012582,19,0.0571,0.05,0.5915
U000724,O012582,20,0.0661,0.05,0.5915
U000724,O022582,1,0.5886,0.5912,0.5912
U000724,O022582,2,0.2913,0.2956,0.5912
U000724,O022582,3,0.2102,0.1971,0.5912
U000724,O022582,4,0.1502,0.1478,0.5912
U000724,O022582,5,0.0901,0.1182,0.5912
U000724,O022582,6,0.1111,0.0985,0.5912
U000724,O022582,7,0.0901,0.0845,0.5912
U000724,O022582,8,0.0511,0.0739,0.5912
U000724,O022582,9,0.0511,0.0657,0.5912
U000724,O022582,10,0.0541,0.0591,0.5912
U000724,O022582,11,0.0721,0.0537,0.5912
U000724,O022582,12,0.042,0.05,0.5912
U000724,O022582,13,0.048,0.05,0.5912
U000724,O022582,14,0.0511,0.05,0.5912
U000724,O022582,15,0.0661,0.05,0.5912
U000724,O022582,16,0.042,0.05,0.5912
U000724,O022582,17,0.039,0.05,0.5912
U000724,O022582,18,0.0541,0.05,0.5912
U000724,O022582,19,0.0511,0.05,0.5912
U000724,O022582,20,0.045,0.05,0.5912
U000724,O017848,1,0.5796,0.5902,0.5902
U000724,O017848,2,0.3213,0.2951,0.5902
U000724,O017848,3,0.2042,0.1967,0.5902
U000724,O017848,4,0.1381,0.1476,0.5902
U000724,O017848,5,0.0841,0.118,0.5902
U000724,O017848,6,0.1141,0.0984,0.5902
U000724,O017848,7,0.0691,0.0843,0.5902
U000724,O017848,8,0.0691,0.0738,0.5902
U000724,O017848,9,0.0541,0.0656,0.5902
U000724,O017848,10,0.0541,0.059,0.5902
U000724,O017848,11,0.048,0.0537,0.5902
U000724,O017848,12,0.048,0.05,0.5902
U000724,O017848,13,0.018,0.05,0.5902
U000724,O017848,14,0.0541,0.05,0.5902
U000724,O017848,15,0.0571,0.05,0.5902
U000724,O017848,16,0.048,0.05,0.5902
U000724,O017848,17,0.0511,0.05,0.5902
U000724,O017848,18,0.042,0.05,0.5902
U000724,O017848,19,0.0511,0.05,0.5902
U000724,O017848,20,0.0571,0.05,0.5902
U000724,O037848,1,0.6096,0.5896,0.5896
U000724,O037848,2,0.2973,0.2948,0.5896
U000724,O037848,3,0.2102,0.1965,0.5896
U000724,O037848,4,0.1742,0.1474,0.5896
U000724,O037848,5,0.1111,0.1179,0.5896
U000724,O037848,6,0.1081,0.0983,0.5896
U000724,O037848,7,0.1021,0.0842,0.5896
U000724,O037848,8,0.1081,0.0737,0.5896
U000724,O037848,9,0.0541,0.0655,0.5896
U000724,O037848,10,0.0601,0.059,0.5896
U000724,O037848,11,0.048,0.0536,0.5896
U000724,O037848,12,0.036,0.05,0.5896
U000724,O037848,13,0.042,0.05,0.5896
U000724,O037848,14,0.0511,0.05,0.5896
U000724,O037848,15,0.0511,0.05,0.5896
U000724,O037848,16,0.033,0.05,0.5896
U000724,O037848,17,0.0601,0.05,0.5896
U000724,O037848,18,0.048,0.05,0.5896
U000724,O037848,19,0.0691,0.05,0.5896
U000724,O037848,20,0.048,0.05,0.5896
U000724,O002582,1,0.5556,0.581,0.581
U000724,O002582,2,0.3303,0.2905,0.581
U000724,O002582,3,0.2072,0.1937,0.581
U000724,O002582,4,0.1562,0.1453,0.581
U000724,O002582,5,0.0871,0.1162,0.581
U000724,O002582,6,0.1021,0.0968,0.581
U000724,O002582,7,0.0961,0.083,0.581
U000724,O002582,8,0.0841,0.0726,0.581
U000724,O002582,9,0.0721,0.0646,0.581
U000724,O002582,10,0.036,0.0581,0.581
U000724,O002582,11,0.048,0.0528,0.581
U000724,O002582,12,0.0631,0.05,0.581
U000724,O002582,13,0.03,0.05,0.581
U000724,O002582,14,0.036,0.05,0.581
U000724,O002582,15,0.039,0.05,0.581
U000724,O002582,16,0.0541,0.05,0.581
U000724,O002582,17,0.0541,0.05,0.581
U000724,O002582,18,0.0511,0.05,0.581
U000724,O002582,19,0.0601,0.05,0.581
U000724,O002582,20,0.0511,0.05,0.581
U000724,O014236,1,0.5255,0.5232,0.5232
U000724,O014236,2,0.2643,0.2616,0.5232
U000724,O014236,3,0.1682,0.1744,0.5232
U000724,O014236,4,0.1111,0.1308,0.5232
U000724,O014236,5,0.0991,0.1046,0.5232
U000724,O014236,6,0.0901,0.0872,0.5232
U000724,O014236,7,0.0811,0.0747,0.5232
U000724,O014236,8,0.0661,0.0654,0.5232
U000724,O014236,9,0.048,0.0581,0.5232
U000724,O014236,10,0.0541,0.0523,0.5232
U000724,O014236,11,0.027,0.05,0.5232
U000724,O014236,12,0.0511,0.05,0.5232
U000724,O014236,13,0.048,0.05,0.5232
U000724,O014236,14,0.045,0.05,0.5232
U000724,O014236,15,0.0601,0.05,0.5232
U000724,O014236,16,0.0721,0.05,0.5232
U000724,O014236,17,0.048,0.05,0.5232
U000724,O014236,18,0.039,0.05,0.5232
U000724,O014236,19,0.0601,0.05,0.5232
U000724,O014236,20,0.048,0.05,0.5232
U000724,O024236,1,0.5315,0.5136,0.5136
U000724,O024236,2,0.2523,0.2568,0.5136
U000724,O024236,3,0.1772,0.1712,0.5136
U000724,O024236,4,0.1351,0.1284,0.5136
U000724,O024236,5,0.0931,0.1027,0.5136
U000724,O024236,6,0.1021,0.0856,0.5136
U000724,O024236,7,0.0841,0.0734,0.5136
U000724,O024236,8,0.0541,0.0642,0.5136
U000724,O024236,9,0.0571,0.0571,0.5136
U000724,O024236,10,0.045,0.0514,0.5136
U000724,O024236,11,0.048,0.05,0.5136
U000724,O024236,12,0.042,0.05,0.5136
U000724,O024236,13,0.03,0.05,0.5136
U000724,O024236,14,0.0571,0.05,0.5136
U000724,O024236,15,0.0541,0.05,0.5136
U000724,O024236,16,0.0511,0.05,0.5136
U000724,O024236,17,0.042,0.05,0.5136
U000724,O024236,18,0.042,0.05,0.5136
U000724,O024236,19,0.048,0.05,0.5136
U000724,O024236,20,0.0781,0.05,0.5136
U000724,O044236,1,0.5526,0.5136,0.5136
U000724,O044236,2,0.2763,0.2568,0.5136
U000724,O044236,3,0.1862,0.1712,0.5136
U000724,O044236,4,0.1201,0.1284,0.5136
U000724,O044236,5,0.1021,0.1027,0.5136
U000724,O044236,6,0.0871,0.0856,0.5136
U000724,O044236,7,0.0751,0.0734,0.5136
U000724,O044236,8,0.0781,0.0642,0.5136
U000724,O044236,9,0.0541,0.0571,0.5136
U000724,O044236,10,0.048,0.0514,0.5136
U000724,O044236,11,0.0541,0.05,0.5136
U000724,O044236,12,0.027,0.05,0.5136
U000724,O044236,13,0.0661,0.05,0.5136
U000724,O044236,14,0.033,0.05,0.5136
U000724,O044236,15,0.0631,0.05,0.5136
U000724,O044236,16,0.0511,0.05,0.5136
U000724,O044236,17,0.039,0.05,0.5136
U000724,O044236,18,0.045,0.05,0.5136
U000724,O044236,19,0.036,0.05,0.5136
U000724,O044236,20,0.036,0.05,0.5136
U000052,O012594,1,0.7177,0.7014,0.7014
U000052,O012594,2,0.3423,0.3507,0.7014
U000052,O012594,3,0.2072,0.2338,0.7014
U000052,O012594,4,0.2042,0.1754,0.7014
U000052,O012594,5,0.1321,0.1403,0.7014
U000052,O012594,6,0.1532,0.1169,0.7014
U000052,O012594,7,0.0901,0.1002,0.7014
U000052,O012594,8,0.0961,0.0877,0.7014
U000052,O012594,9,0.0781,0.0779,0.7014
U000052,O012594,10,0.0751,0.0701,0.7014
U000052,O012594,11,0.0571,0.0638,0.7014
U000052,O012594,12,0.039,0.0585,0.7014
U000052,O012594,13,0.042,0.054,0.7014
U000052,O012594,14,0.03,0.0501,0.7014
U000052,O012594,15,0.0661,0.05,0.7014
U000052,O012594,16,0.0871,0.05,0.7014
U000052,O012594,17,0.042,0.05,0.7014
U000052,O012594,18,0.0631,0.05,0.7014
U000052,O012594,19,0.027,0.05,0.7014
U000052,O012594,20,0.039,0.05,0.7014
U000052,O032594,1,0.7147,0.6963,0.6963
U000052,O032594,2,0.3694,0.3481,0.6963
U000052,O032594,3,0.2012,0.2321,0.6963
U000052,O032594,4,0.1652,0.1741,0.6963
U000052,O032594,5,0.1321,0.1393,0.6963
U000052,O032594,6,0.1201,0.116,0.6963
U000052,O032594,7,0.1021,0.0995,0.6963
U000052,O032594,8,0.0811,0.087,0.6963
U000052,O032594,9,0.0871,0.0774,0.6963
U000052,O032594,10,0.0871,0.0696,0.6963
U000052,O032594,11,0.0571,0.0633,0.6963
U000052,O032594,12,0.0661,0.058,0.6963
U000052,O032594,13,0.03,0.0536,0.6963
U000052,O032594,14,0.042,0.05,0.6963
U000052,O032594,15,0.045,0.05,0.6963
U000052,O032594,16,0.045,0.05,0.6963
U000052,O032594,17,0.045,0.05,0.6963
U000052,O032594,18,0.0511,0.05,0.6963
U000052,O032594,19,0.0721,0.05,0.6963
U000052,O032594,20,0.039,0.05,0.6963
U000052,O022594,1,0.7538,0.6884,0.6884
U000052,O022594,2,0.2973,0.3442,0.6884
U000052,O022594,3,0.2072,0.2295,0.6884
U000052,O022594,4,0.1742,0.1721,0.6884
U000052,O022594,5,0.1201,0.1377,0.6884
U000052,O022594,6,0.1291,0.1147,0.6884
U000052,O022594,7,0.0811,0.0983,0.6884
U000052,O022594,8,0.0841,0.086,0.6884
U000052,O022594,9,0.0751,0.0765,0.6884
U000052,O022594,10,0.0871,0.0688,0.6884
U000052,O022594,11,0.0511,0.0626,0.6884
U000052,O022594,12,0.0571,0.0574,0.6884
U000052,O022594,13,0.0571,0.053,0.6884
U000052,O022594,14,0.039,0.05,0.6884
U000052,O022594,15,0.042,0.05,0.6884
U000052,O022594,16,0.045,0.05,0.6884
U000052,O022594,17,0.033,0.05,0.6884
U000052,O022594,18,0.036,0.05,0.6884
U000052,O022594,19,0.0511,0.05,0.6884
U000052,O022594,20,0.033,0.05,0.6884
U000052,O002594,1,0.7057,0.6831,0.6831
U000052,O002594,2,0.3483,0.3415,0.6831
U000052,O002594,3,0.2222,0.2277,0.6831
U000052,O002594,4,0.1892,0.1708,0.6831
U000052,O002594,5,0.1261,0.1366,0.6831
U000052,O002594,6,0.1171,0.1138,0.6831
U000052,O002594,7,0.1081,0.0976,0.6831
U000052,O002594,8,0.1111,0.0854,0.6831
U000052,O002594,9,0.0901,0.0759,0.6831
U000052,O002594,10,0.0691,0.0683,0.6831
U000052,O002594,11,0.0511,0.0621,0.6831
U000052,O002594,12,0.036,0.0569,0.6831
U000052,O002594,13,0.036,0.0525,0.6831
U000052,O002594,14,0.042,0.05,0.6831
U000052,O002594,15,0.048,0.05,0.6831
U000052,O002594,16,0.0511,0.05,0.6831
U000052,O002594,17,0.048,0.05,0.6831
U000052,O002594,18,0.0661,0.05,0.6831
U000052,O002594,19,0.0691,0.05,0.6831
U000052,O002594,20,0.045,0.05,0.6831
U000052,O034236,1,0.6306,0.6238,0.6238
U000052,O034236,2,0.3123,0.3119,0.6238
U000052,O034236,3,0.2252,0.2079,0.6238
U000052,O034236,4,0.1171,0.1559,0.6238
U000052,O034236,5,0.1111,0.1248,0.6238
U000052,O034236,6,0.0931,0.104,0.6238
U000052,O034236,7,0.0961,0.0891,0.6238
U000052,O034236,8,0.0631,0.078,0.6238
U000052,O034236,9,0.0691,0.0693,0.6238
U000052,O034236,10,0.0691,0.0624,0.6238
U000052,O034236,11,0.0631,0.0567,0.6238
U000052,O034236,12,0.045,0.052,0.6238
U000052,O034236,13,0.045,0.05,0.6238
U000052,O034236,14,0.042,0.05,0.6238
U000052,O034236,15,0.0661,0.05,0.6238
U000052,O034236,16,0.0541,0.05,0.6238
U000052,O034236,17,0.0691,0.05,0.6238
U000052,O034236,18,0.036,0.05,0.6238
U000052,O034236,19,0.03,0.05,0.6238
U000052,O034236,20,0.0661,0.05,0.6238
U000052,O027848,1,0.6066,0.6067,0.6067
U000052,O027848,2,0.2973,0.3034,0.6067
U000052,O027848,3,0.2102,0.2022,0.6067
U000052,O027848,4,0.1441,0.1517,0.6067
U000052,O027848,5,0.1351,0.1213,0.6067
U000052,O027848,6,0.1111,0.1011,0.6067
U000052,O027848,7,0.1021,0.0867,0.6067
U000052,O027848,8,0.0601,0.0758,0.6067
U000052,O027848,9,0.0571,0.0674,0.6067
U000052,O027848,10,0.0931,0.0607,0.6067
U000052,O027848,11,0.0601,0.0552,0.6067
U000052,O027848,12,0.0811,0.0506,0.6067
U000052,O027848,13,0.0511,0.05,0.6067
U000052,O027848,14,0.033,0.05,0.6067
U000052,O027848,15,0.042,0.05,0.6067
U000052,O027848,16,0.045,0.05,0.6067
U000052,O027848,17,0.0631,0.05,0.6067
U000052,O027848,18,0.0541,0.05,0.6067
U000052,O027848,19,0.042,0.05,0.6067
U000052,O027848,20,0.0511,0.05,0.6067
U000052,O041089,1,0.5646,0.565,0.565
U000052,O041089,2,0.2943,0.2825,0.565
U000052,O041089,3,0.2492,0.1883,0.565
U000052,O041089,4,0.1622,0.1412,0.565
U000052,O041089,5,0.1712,0.113,0.565
U000052,O041089,6,0.1021,0.0942,0.565
U000052,O041089,7,0.0841,0.0807,0.565
U000052,O041089,8,0.0721,0.0706,0.565
U000052,O041089,9,0.0751,0.0628,0.565
U000052,O041089,10,0.024,0.0565,0.565
U000052,O041089,11,0.0541,0.0514,0.565
U000052,O041089,12,0.0601,0.05,0.565
U000052,O041089,13,0.039,0.05,0.565
U000052,O041089,14,0.045,0.05,0.565
U000052,O041089,15,0.0541,0.05,0.565
U000052,O041089,16,0.042,0.05,0.565
U000052,O041089,17,0.036,0.05,0.565
U000052,O041089,18,0.0571,0.05,0.565
U000052,O041089,19,0.0511,0.05,0.565
U000052,O041089,20,0.0511,0.05,0.565
U000052,O021089,1,0.5646,0.5643,0.5643
U000052,O021089,2,0.2252,0.2822,0.5643
U000052,O021089,3,0.1622,0.1881,0.5643
U000052,O021089,4,0.1291,0.1411,0.5643
U000052,O021089,5,0.0931,0.1129,0.5643
U000052,O021089,6,0.1051,0.0941,0.5643
U000052,O021089,7,0.1051,0.0806,0.5643
U000052,O021089,8,0.048,0.0705,0.5643
U000052,O021089,9,0.0721,0.0627,0.5643
U000052,O021089,10,0.0511,0.0564,0.5643
U000052,O021089,11,0.0601,0.0513,0.5643
U000052,O021089,12,0.042,0.05,0.5643
U000052,O021089,13,0.03,0.05,0.5643
U000052,O021089,14,0.0661,0.05,0.5643
U000052,O021089,15,0.045,0.05,0.5643
U000052,O021089,16,0.0511,0.05,0.5643
U000052,O021089,17,0.0601,0.05,0.5643
U000052,O021089,18,0.0541,0.05,0.5643
U000052,O021089,19,0.042,0.05,0.5643
U000052,O021089,20,0.042,0.05,0.5643
U000052,O011089,1,0.6156,0.5603,0.5603
U000052,O011089,2,0.2673,0.2801,0.5603
U000052,O011089,3,0.1562,0.1868,0.5603
U000052,O011089,4,0.1652,0.1401,0.5603
U000052,O011089,5,0.1081,0.1121,0.5603
U000052,O011089,6,0.1051,0.0934,0.5603
U000052,O011089,7,0.0841,0.08,0.5603
U000052,O011089,8,0.0901,0.07,0.5603
U000052,O011089,9,0.0691,0.0623,0.5603
U000052,O011089,10,0.0601,0.056,0.5603
U000052,O011089,11,0.045,0.0509,0.5603
U000052,O011089,12,0.045,0.05,0.5603
U000052,O011089,13,0.039,0.05,0.5603
U000052,O011089,14,0.042,0.05,0.5603
U000052,O011089,15,0.0601,0.05,0.5603
U000052,O011089,16,0.0661,0.05,0.5603
U000052,O011089,17,0.0781,0.05,0.5603
U000052,O011089,18,0.0511,0.05,0.5603
U000052,O011089,19,0.042,0.05,0.5603
U000052,O011089,20,0.045,0.05,0.5603
U000052,O031089,1,0.5405,0.5566,0.5566
U000052,O031089,2,0.2643,0.2783,0.5566
U000052,O031089,3,0.2192,0.1855,0.5566
U000052,O031089,4,0.1381,0.1391,0.5566
U000052,O031089,5,0.1261,0.1113,0.5566
U000052,O031089,6,0.1051,0.0928,0.5566
U000052,O031089,7,0.0841,0.0795,0.5566
U000052,O031089,8,0.0661,0.0696,0.5566
U000052,O031089,9,0.0781,0.0618,0.5566
U000052,O031089,10,0.0751,0.0557,0.5566
U000052,O031089,11,0.042,0.0506,0.5566
U000052,O031089,12,0.036,0.05,0.5566
U000052,O031089,13,0.0541,0.05,0.5566
U000052,O031089,14,0.0571,0.05,0.5566
U000052,O031089,15,0.021,0.05,0.5566
U000052,O031089,16,0.0691,0.05,0.5566
U000052,O031089,17,0.0511,0.05,0.5566
U000052,O031089,18,0.0571,0.05,0.5566
U000052,O031089,19,0.0631,0.05,0.5566
U000052,O031089,20,0.0511,0.05,0.5566
U000052,O032582,1,0.5165,0.5315,0.5315
U000052,O032582,2,0.2733,0.2658,0.5315
U000052,O032582,3,0.1772,0.1772,0.5315
U000052,O032582,4,0.1381,0.1329,0.5315
U000052,O032582,5,0.1081,0.1063,0.5315
U000052,O032582,6,0.0841,0.0886,0.5315
U000052,O032582,7,0.0601,0.0759,0.5315
U000052,O032582,8,0.0811,0.0664,0.5315
U000052,O032582,9,0.0511,0.0591,0.5315
U000052,O032582,10,0.0601,0.0532,0.5315
U000052,O032582,11,0.0691,0.05,0.5315
U000052,O032582,12,0.0541,0.05,0.5315
U000052,O032582,13,0.0541,0.05,0.5315
U000052,O032582,14,0.045,0.05,0.5315
U000052,O032582,15,0.0511,0.05,0.5315
U000052,O032582,16,0.042,0.05,0.5315
U000052,O032582,17,0.0691,0.05,0.5315
U000052,O032582,18,0.0541,0.05,0.5315
U000052,O032582,19,0.0511,0.05,0.5315
U000052,O032582,20,0.042,0.05,0.5315
U000052,O012582,1,0.4955,0.5288,0.5288
U000052,O012582,2,0.2252,0.2644,0.5288
U000052,O012582,3,0.2072,0.1763,0.5288
U000052,O012582,4,0.1231,0.1322,0.5288
U000052,O012582,5,0.1051,0.1058,0.5288
U000052,O012582,6,0.0991,0.0881,0.5288
U000052,O012582,7,0.0721,0.0755,0.5288
U000052,O012582,8,0.0661,0.0661,0.5288
U000052,O012582,9,0.0721,0.0588,0.5288
U000052,O012582,10,0.0601,0.0529,0.5288
U000052,O012582,11,0.0661,0.05,0.5288
U000052,O012582,12,0.0541,0.05,0.5288
U000052,O012582,13,0.048,0.05,0.5288
U000052,O012582,14,0.0541,0.05,0.5288
U000052,O012582,15,0.0571,0.05,0.5288
U000052,O012582,16,0.0691,0.05,0.5288
U000052,O012582,17,0.0601,0.05,0.5288
U000052,O012582,18,0.036,0.05,0.5288
U000052,O012582,19,0.042,0.05,0.5288
U000052,O012582,20,0.045,0.05,0.5288
U000052,O022582,1,0.4895,0.5286,0.5286
U000052,O022582,2,0.2462,0.2643,0.5286
U000052,O022582,3,0.1351,0.1762,0.5286
U000052,O022582,4,0.1441,0.1322,0.5286
U000052,O022582,5,0.0721,0.1057,0.5286
U000052,O022582,6,0.1081,0.0881,0.5286
U000052,O022582,7,0.0811,0.0755,0.5286
U000052,O022582,8,0.048,0.0661,0.5286
U000052,O022582,9,0.0631,0.0587,0.5286
U000052,O022582,10,0.0511,0.0529,0.5286
U000052,O022582,11,0.045,0.05,0.5286
U000052,O022582,12,0.036,0.05,0.5286
U000052,O022582,13,0.048,0.05,0.5286
U000052,O022582,14,0.048,0.05,0.5286
U000052,O022582,15,0.021,0.05,0.5286
U000052,O022582,16,0.033,0.05,0.5286
U000052,O022582,17,0.0571,0.05,0.5286
U000052,O022582,18,0.0781,0.05,0.5286
U000052,O022582,19,0.048,0.05,0.5286
U000052,O022582,20,0.0601,0.05,0.5286
U000052,O004236,1,0.5405,0.5238,0.5238
U000052,O004236,2,0.2673,0.2619,0.5238
U000052,O004236,3,0.1622,0.1746,0.5238
U000052,O004236,4,0.1321,0.1309,0.5238
U000052,O004236,5,0.1051,0.1048,0.5238
U000052,O004236,6,0.1051,0.0873,0.5238
U000052,O004236,7,0.0781,0.0748,0.5238
U000052,O004236,8,0.0571,0.0655,0.5238
U000052,O004236,9,0.048,0.0582,0.5238
U000052,O004236,10,0.045,0.0524,0.5238
U000052,O004236,11,0.0541,0.05,0.5238
U000052,O004236,12,0.045,0.05,0.5238
U000052,O004236,13,0.033,0.05,0.5238
U000052,O004236,14,0.0601,0.05,0.5238
U000052,O004236,15,0.039,0.05,0.5238
U000052,O004236,16,0.03,0.05,0.5238
U000052,O004236,17,0.0691,0.05,0.5238
U000052,O004236,18,0.045,0.05,0.5238
U000052,O004236,19,0.0511,0.05,0.5238
U000052,O004236,20,0.0511,0.05,0.5238
U000052,O002582,1,0.5105,0.5232,0.5232
U000052,O002582,2,0.2613,0.2616,0.5232
U000052,O002582,3,0.1622,0.1744,0.5232
U000052,O002582,4,0.1411,0.1308,0.5232
U000052,O002582,5,0.0931,0.1046,0.5232
U000052,O002582,6,0.0871,0.0872,0.5232
U000052,O002582,7,0.0691,0.0747,0.5232
U000052,O002582,8,0.0631,0.0654,0.5232
U000052,O002582,9,0.0571,0.0581,0.5232
U000052,O002582,10,0.045,0.0523,0.5232
U000052,O002582,11,0.0511,0.05,0.5232
U000052,O002582,12,0.0511,0.05,0.5232
U000052,O002582,13,0.0721,0.05,0.5232
U000052,O002582,14,0.048,0.05,0.5232
U000052,O002582,15,0.0511,0.05,0.5232
U000052,O002582,16,0.042,0.05,0.5232
U000052,O002582,17,0.0601,0.05,0.5232
U000052,O002582,18,0.027,0.05,0.5232
U000052,O002582,19,0.0691,0.05,0.5232
U000052,O002582,20,0.0571,0.05,0.5232
U000052,O024236,1,0.4745,0.5187,0.5187
U000052,O024236,2,0.2763,0.2593,0.5187
U000052,O024236,3,0.1381,0.1729,0.5187
U000052,O024236,4,0.1411,0.1297,0.5187
U000052,O024236,5,0.1051,0.1037,0.5187
U000052,O024236,6,0.1021,0.0864,0.5187
U000052,O024236,7,0.0661,0.0741,0.5187
U000052,O024236,8,0.0601,0.0648,0.5187
U000052,O024236,9,0.0571,0.0576,0.5187
U000052,O024236,10,0.048,0.0519,0.5187
U000052,O024236,11,0.0511,0.05,0.5187
U000052,O024236,12,0.0541,0.05,0.5187
U000052,O024236,13,0.0901,0.05,0.5187
U000052,O024236,14,0.042,0.05,0.5187
U000052,O024236,15,0.0691,0.05,0.5187
U000052,O024236,16,0.033,0.05,0.5187
U000052,O024236,17,0.0571,0.05,0.5187
U000052,O024236,18,0.0661,0.05,0.5187
U000052,O024236,19,0.036,0.05,0.5187
U000052,O024236,20,0.0721,0.05,0.5187
U000052,O044236,1,0.4865,0.5187,0.5187
U000052,O044236,2,0.2643,0.2593,0.5187
U000052,O044236,3,0.1802,0.1729,0.5187
U000052,O044236,4,0.1051,0.1297,0.5187
U000052,O044236,5,0.0901,0.1037,0.5187
U000052,O044236,6,0.0871,0.0864,0.5187
U000052,O044236,7,0.0631,0.0741,0.5187
U000052,O044236,8,0.0661,0.0648,0.5187
U000052,O044236,9,0.0541,0.0576,0.5187
U000052,O044236,10,0.0541,0.0519,0.5187
U000052,O044236,11,0.0511,0.05,0.5187
U000052,O044236,12,0.0571,0.05,0.5187
U000052,O044236,13,0.0511,0.05,0.5187
U000052,O044236,14,0.048,0.05,0.5187
U000052,O044236,15,0.0541,0.05,0.5187
U000052,O044236,16,0.045,0.05,0.5187
U000052,O044236,17,0.048,0.05,0.5187
U000052,O044236,18,0.036,0.05,0.5187
U000052,O044236,19,0.045,0.05,0.5187
U000052,O044236,20,0.0571,0.05,0.5187
U000052,O047848,1,0.5345,0.5134,0.5134
U000052,O047848,2,0.2342,0.2567,0.5134
U000052,O047848,3,0.1532,0.1711,0.5134
U000052,O047848,4,0.0991,0.1284,0.5134
U000052,O047848,5,0.0991,0.1027,0.5134
U000052,O047848,6,0.0871,0.0856,0.5134
U000052,O047848,7,0.0721,0.0733,0.5134
U000052,O047848,8,0.0541,0.0642,0.5134
U000052,O047848,9,0.0571,0.057,0.5134
U000052,O047848,10,0.048,0.0513,0.5134
U000052,O047848,11,0.0571,0.05,0.5134
U000052,O047848,12,0.033,0.05,0.5134
