user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000003,O000051,28,0.05,0.05,0.465
U000003,O000051,29,0.061,0.05,0.465
U000003,O000051,30,0.057,0.05,0.465
U000003,O000051,31,0.045,0.05,0.465
U000003,O000051,32,0.062,0.05,0.465
U000003,O000051,33,0.056,0.05,0.465
U000003,O000051,34,0.052,0.05,0.465
U000003,O000035,1,0.463,0.4581,0.4581
U000003,O000035,2,0.238,0.2291,0.4581
U000003,O000035,3,0.147,0.1527,0.4581
U000003,O000035,4,0.098,0.1145,0.4581
U000003,O000035,5,0.093,0.0916,0.4581
U000003,O000035,6,0.061,0.0764,0.4581
U000003,O000035,7,0.06,0.0654,0.4581
U000003,O000035,8,0.059,0.0573,0.4581
U000003,O000035,9,0.057,0.0509,0.4581
U000003,O000035,10,0.041,0.05,0.4581
U000003,O000035,11,0.053,0.05,0.4581
U000003,O000035,12,0.05,0.05,0.4581
U000003,O000035,13,0.05,0.05,0.4581
U000003,O000035,14,0.046,0.05,0.4581
U000003,O000035,15,0.043,0.05,0.4581
U000003,O000035,16,0.053,0.05,0.4581
U000003,O000035,17,0.044,0.05,0.4581
U000003,O000035,18,0.053,0.05,0.4581
U000003,O000035,19,0.055,0.05,0.4581
U000003,O000035,20,0.043,0.05,0.4581
U000003,O000035,21,0.049,0.05,0.4581
U000003,O000035,22,0.04,0.05,0.4581
U000003,O000035,23,0.06,0.05,0.4581
U000003,O000035,24,0.056,0.05,0.4581
U000003,O000035,25,0.045,0.05,0.4581
U000003,O000035,26,0.052,0.05,0.4581
U000003,O000035,27,0.049,0.05,0.4581
U000003,O000035,28,0.057,0.05,0.4581
U000003,O000035,29,0.055,0.05,0.4581
U000003,O000035,30,0.054,0.05,0.4581
U000003,O000035,31,0.051,0.05,0.4581
U000003,O000035,32,0.057,0.05,0.4581
U000003,O000035,33,0.06,0.05,0.4581
U000003,O000035,34,0.045,0.05,0.4581
U000003,O000021,1,0.449,0.4505,0.4505
U000003,O000021,2,0.234,0.2253,0.4505
U000003,O000021,3,0.152,0.1502,0.4505
U000003,O000021,4,0.12,0.1126,0.4505
U000003,O000021,5,0.096,0.0901,0.4505
U000003,O000021,6,0.066,0.0751,0.4505
U000003,O000021,7,0.066,0.0644,0.4505
U000003,O000021,8,0.062,0.0563,0.4505
U000003,O000021,9,0.044,0.0501,0.4505
U000003,O000021,10,0.048,0.05,0.4505
U000003,O000021,11,0.061,0.05,0.4505
U000003,O000021,12,0.042,0.05,0.4505
U000003,O000021,13,0.05,0.05,0.4505
U000003,O000021,14,0.052,0.05,0.4505
U000003,O000021,15,0.061,0.05,0.4505
U000003,O000021,16,0.054,0.05,0.4505
U000003,O000021,17,0.048,0.05,0.4505
U000003,O000021,18,0.041,0.05,0.4505
U000003,O000021,19,0.053,0.05,0.4505
U000003,O000021,20,0.057,0.05,0.4505
U000003,O000021,21,0.06,0.05,0.4505
U000003,O000021,22,0.047,0.05,0.4505
U000003,O000021,23,0.056,0.05,0.4505
U000003,O000021,24,0.041,0.05,0.4505
U000003,O000021,25,0.045,0.05,0.4505
U000003,O000021,26,0.052,0.05,0.4505
U000003,O000021,27,0.052,0.05,0.4505
U000003,O000021,28,0.045,0.05,0.4505
U000003,O000021,29,0.044,0.05,0.4505
U000003,O000021,30,0.047,0.05,0.4505
U000003,O000021,31,0.046,0.05,0.4505
U000003,O000021,32,0.064,0.05,0.4505
U000003,O000021,33,0.047,0.05,0.4505
U000003,O000021,34,0.043,0.05,0.4505
U000003,O000087,1,0.437,0.4459,0.4459
U000003,O000087,2,0.226,0.223,0.4459
U000003,O000087,3,0.155,0.1486,0.4459
U000003,O000087,4,0.114,0.1115,0.4459
U000003,O000087,5,0.089,0.0892,0.4459
U000003,O000087,6,0.079,0.0743,0.4459
U000003,O000087,7,0.066,0.0637,0.4459
U000003,O000087,8,0.063,0.0557,0.4459
U000003,O000087,9,0.056,0.05,0.4459
U000003,O000087,10,0.044,0.05,0.4459
U000003,O000087,11,0.053,0.05,0.4459
U000003,O000087,12,0.046,0.05,0.4459
U000003,O000087,13,0.049,0.05,0.4459
U000003,O000087,14,0.052,0.05,0.4459
U000003,O000087,15,0.044,0.05,0.4459
U000003,O000087,16,0.049,0.05,0.4459
U000003,O000087,17,0.045,0.05,0.4459
U000003,O000087,18,0.046,0.05,0.4459
U000003,O000087,19,0.035,0.05,0.4459
U000003,O000087,20,0.037,0.05,0.4459
U000003,O000087,21,0.057,0.05,0.4459
U000003,O000087,22,0.068,0.05,0.4459
U000003,O000087,23,0.047,0.05,0.4459
U000003,O000087,24,0.048,0.05,0.4459
U000003,O000087,25,0.041,0.05,0.4459
U000003,O000087,26,0.054,0.05,0.4459
U000003,O000087,27,0.046,0.05,0.4459
U000003,O000087,28,0.061,0.05,0.4459
U000003,O000087,29,0.047,0.05,0.4459
U000003,O000087,30,0.052,0.05,0.4459
U000003,O000087,31,0.052,0.05,0.4459
U000003,O000087,32,0.052,0.05,0.4459
U000003,O000087,33,0.054,0.05,0.4459
U000003,O000087,34,0.039,0.05,0.4459
U000003,O000081,1,0.421,0.4356,0.4356
U000003,O000081,2,0.213,0.2178,0.4356
U000003,O000081,3,0.152,0.1452,0.4356
U000003,O000081,4,0.105,0.1089,0.4356
U000003,O000081,5,0.087,0.0871,0.4356
U000003,O000081,6,0.062,0.0726,0.4356
U000003,O000081,7,0.057,0.0622,0.4356
U000003,O000081,8,0.051,0.0544,0.4356
U000003,O000081,9,0.046,0.05,0.4356
U000003,O000081,10,0.039,0.05,0.4356
U000003,O000081,11,0.047,0.05,0.4356
U000003,O000081,12,0.058,0.05,0.4356
U000003,O000081,13,0.043,0.05,0.4356
U000003,O000081,14,0.049,0.05,0.4356
U000003,O000081,15,0.039,0.05,0.4356
U000003,O000081,16,0.048,0.05,0.4356
U000003,O000081,17,0.038,0.05,0.4356
U000003,O000081,18,0.064,0.05,0.4356
U000003,O000081,19,0.058,0.05,0.4356
U000003,O000081,20,0.043,0.05,0.4356
U000003,O000081,21,0.055,0.05,0.4356
U000003,O000081,22,0.037,0.05,0.4356
U000003,O000081,23,0.049,0.05,0.4356
U000003,O000081,24,0.042,0.05,0.4356
U000003,O000081,25,0.044,0.05,0.4356
U000003,O000081,26,0.049,0.05,0.4356
U000003,O000081,27,0.04,0.05,0.4356
U000003,O000081,28,0.055,0.05,0.4356
U000003,O000081,29,0.041,0.05,0.4356
U000003,O000081,30,0.052,0.05,0.4356
U000003,O000081,31,0.049,0.05,0.4356
U000003,O000081,32,0.049,0.05,0.4356
U000003,O000081,33,0.054,0.05,0.4356
U000003,O000081,34,0.053,0.05,0.4356
U000003,O000057,1,0.437,0.4341,0.4341
U000003,O000057,2,0.213,0.217,0.4341
U000003,O000057,3,0.134,0.1447,0.4341
U000003,O000057,4,0.106,0.1085,0.4341
U000003,O000057,5,0.082,0.0868,0.4341
U000003,O000057,6,0.061,0.0723,0.4341
U000003,O000057,7,0.06,0.062,0.4341
U000003,O000057,8,0.048,0.0543,0.4341
U000003,O000057,9,0.046,0.05,0.4341
U000003,O000057,10,0.045,0.05,0.4341
U000003,O000057,11,0.061,0.05,0.4341
U000003,O000057,12,0.048,0.05,0.4341
U000003,O000057,13,0.043,0.05,0.4341
U000003,O000057,14,0.05,0.05,0.4341
U000003,O000057,15,0.055,0.05,0.4341
U000003,O000057,16,0.036,0.05,0.4341
U000003,O000057,17,0.055,0.05,0.4341
U000003,O000057,18,0.065,0.05,0.4341
U000003,O000057,19,0.06,0.05,0.4341
U000003,O000057,20,0.039,0.05,0.4341
U000003,O000057,21,0.056,0.05,0.4341
U000003,O000057,22,0.044,0.05,0.4341
U000003,O000057,23,0.053,0.05,0.4341
U000003,O000057,24,0.053,0.05,0.4341
U000003,O000057,25,0.053,0.05,0.4341
U000003,O000057,26,0.042,0.05,0.4341
U000003,O000057,27,0.049,0.05,0.4341
U000003,O000057,28,0.048,0.05,0.4341
U000003,O000057,29,0.056,0.05,0.4341
U000003,O000057,30,0.063,0.05,0.4341
U000003,O000057,31,0.04,0.05,0.4341
U000003,O000057,32,0.06,0.05,0.4341
U000003,O000057,33,0.055,0.05,0.4341
U000003,O000057,34,0.04,0.05,0.4341
U000003,O000046,1,0.409,0.4247,0.4247
U000003,O000046,2,0.213,0.2124,0.4247
U000003,O000046,3,0.143,0.1416,0.4247
U000003,O000046,4,0.12,0.1062,0.4247
U000003,O000046,5,0.08,0.0849,0.4247
U000003,O000046,6,0.071,0.0708,0.4247
U000003,O000046,7,0.059,0.0607,0.4247
U000003,O000046,8,0.067,0.0531,0.4247
U000003,O000046,9,0.055,0.05,0.4247
U000003,O000046,10,0.043,0.05,0.4247
U000003,O000046,11,0.037,0.05,0.4247
U000003,O000046,12,0.052,0.05,0.4247
U000003,O000046,13,0.051,0.05,0.4247
U000003,O000046,14,0.043,0.05,0.4247
U000003,O000046,15,0.043,0.05,0.4247
U000003,O000046,16,0.056,0.05,0.4247
U000003,O000046,17,0.045,0.05,0.4247
U000003,O000046,18,0.041,0.05,0.4247
U000003,O000046,19,0.053,0.05,0.4247
U000003,O000046,20,0.055,0.05,0.4247
U000003,O000046,21,0.061,0.05,0.4247
U000003,O000046,22,0.052,0.05,0.4247
U000003,O000046,23,0.058,0.05,0.4247
U000003,O000046,24,0.05,0.05,0.4247
U000003,O000046,25,0.058,0.05,0.4247
U000003,O000046,26,0.052,0.05,0.4247
U000003,O000046,27,0.061,0.05,0.4247
U000003,O000046,28,0.05,0.05,0.4247
U000003,O000046,29,0.041,0.05,0.4247
U000003,O000046,30,0.053,0.05,0.4247
U000003,O000046,31,0.044,0.05,0.4247
U000003,O000046,32,0.039,0.05,0.4247
U000003,O000046,33,0.046,0.05,0.4247
U000003,O000046,34,0.056,0.05,0.4247
U000003,O000037,1,0.407,0.4022,0.4022
U000003,O000037,2,0.187,0.2011,0.4022
U000003,O000037,3,0.129,0.1341,0.4022
U000003,O000037,4,0.096,0.1006,0.4022
U000003,O000037,5,0.072,0.0804,0.4022
U000003,O000037,6,0.079,0.067,0.4022
U000003,O000037,7,0.062,0.0575,0.4022
U000003,O000037,8,0.053,0.0503,0.4022
U000003,O000037,9,0.055,0.05,0.4022
U000003,O000037,10,0.051,0.05,0.4022
U000003,O000037,11,0.057,0.05,0.4022
U000003,O000037,12,0.052,0.05,0.4022
U000003,O000037,13,0.055,0.05,0.4022
U000003,O000037,14,0.044,0.05,0.4022
U000003,O000037,15,0.061,0.05,0.4022
U000003,O000037,16,0.049,0.05,0.4022
U000003,O000037,17,0.056,0.05,0.4022
U000003,O000037,18,0.047,0.05,0.4022
U000003,O000037,19,0.059,0.05,0.4022
U000003,O000037,20,0.044,0.05,0.4022
U000003,O000037,21,0.054,0.05,0.4022
U000003,O000037,22,0.058,0.05,0.4022
U000003,O000037,23,0.056,0.05,0.4022
U000003,O000037,24,0.047,0.05,0.4022
U000003,O000037,25,0.046,0.05,0.4022
U000003,O000037,26,0.044,0.05,0.4022
U000003,O000037,27,0.053,0.05,0.4022
U000003,O000037,28,0.05,0.05,0.4022
U000003,O000037,29,0.045,0.05,0.4022
U000003,O000037,30,0.045,0.05,0.4022
U000003,O000037,31,0.06,0.05,0.4022
U000003,O000037,32,0.046,0.05,0.4022
U000003,O000037,33,0.053,0.05,0.4022
U000003,O000037,34,0.054,0.05,0.4022
U000003,O000016,1,0.362,0.3967,0.3967
U000003,O000016,2,0.172,0.1983,0.3967
U000003,O000016,3,0.145,0.1322,0.3967
U000003,O000016,4,0.113,0.0992,0.3967
U000003,O000016,5,0.092,0.0793,0.3967
U000003,O000016,6,0.053,0.0661,0.3967
U000003,O000016,7,0.063,0.0567,0.3967
U000003,O000016,8,0.047,0.05,0.3967
U000003,O000016,9,0.047,0.05,0.3967
U000003,O000016,10,0.056,0.05,0.3967
U000003,O000016,11,0.056,0.05,0.3967
U000003,O000016,12,0.062,0.05,0.3967
U000003,O000016,13,0.05,0.05,0.3967
U000003,O000016,14,0.056,0.05,0.3967
U000003,O000016,15,0.062,0.05,0.3967
U000003,O000016,16,0.052,0.05,0.3967
U000003,O000016,17,0.046,0.05,0.3967
U000003,O000016,18,0.056,0.05,0.3967
U000003,O000016,19,0.046,0.05,0.3967
U000003,O000016,20,0.052,0.05,0.3967
U000003,O000016,21,0.046,0.05,0.3967
U000003,O000016,22,0.056,0.05,0.3967
U000003,O000016,23,0.041,0.05,0.3967
U000003,O000016,24,0.053,0.05,0.3967
U000003,O000016,25,0.054,0.05,0.3967
U000003,O000016,26,0.048,0.05,0.3967
U000003,O000016,27,0.067,0.05,0.3967
U000003,O000016,28,0.041,0.05,0.3967
U000003,O000016,29,0.057,0.05,0.3967
U000003,O000016,30,0.055,0.05,0.3967
U000003,O000016,31,0.051,0.05,0.3967
U000003,O000016,32,0.051,0.05,0.3967
U000003,O000016,33,0.048,0.05,0.3967
U000003,O000016,34,0.047,0.05,0.3967
U000003,O000080,1,0.437,0.393,0.393
U000003,O000080,2,0.188,0.1965,0.393
U000003,O000080,3,0.133,0.131,0.393
U000003,O000080,4,0.088,0.0983,0.393
U000003,O000080,5,0.078,0.0786,0.393
U000003,O000080,6,0.062,0.0655,0.393
U000003,O000080,7,0.053,0.0561,0.393
U000003,O000080,8,0.058,0.05,0.393
U000003,O000080,9,0.058,0.05,0.393
U000003,O000080,10,0.037,0.05,0.393
U000003,O000080,11,0.054,0.05,0.393
U000003,O000080,12,0.041,0.05,0.393
U000003,O000080,13,0.048,0.05,0.393
U000003,O000080,14,0.045,0.05,0.393
U000003,O000080,15,0.054,0.05,0.393
U000003,O000080,16,0.056,0.05,0.393
U000003,O000080,17,0.058,0.05,0.393
U000003,O000080,18,0.053,0.05,0.393
U000003,O000080,19,0.05,0.05,0.393
U000003,O000080,20,0.058,0.05,0.393
U000003,O000080,21,0.047,0.05,0.393
U000003,O000080,22,0.053,0.05,0.393
U000003,O000080,23,0.046,0.05,0.393
U000003,O000080,24,0.06,0.05,0.393
U000003,O000080,25,0.056,0.05,0.393
U000003,O000080,26,0.051,0.05,0.393
U000003,O000080,27,0.058,0.05,0.393
U000003,O000080,28,0.037,0.05,0.393
U000003,O000080,29,0.057,0.05,0.393
U000003,O000080,30,0.045,0.05,0.393
U000003,O000080,31,0.041,0.05,0.393
U000003,O000080,32,0.046,0.05,0.393
U000003,O000080,33,0.053,0.05,0.393
U000003,O000080,34,0.048,0.05,0.393
U000003,O000076,1,0.368,0.3917,0.3917
U000003,O000076,2,0.168,0.1958,0.3917
U000003,O000076,3,0.128,0.1306,0.3917
U000003,O000076,4,0.097,0.0979,0.3917
U000003,O000076,5,0.073,0.0783,0.3917
U000003,O000076,6,0.074,0.0653,0.3917
U000003,O000076,7,0.052,0.056,0.3917
U000003,O000076,8,0.058,0.05,0.3917
U000003,O000076,9,0.053,0.05,0.3917
U000003,O000076,10,0.059,0.05,0.3917
U000003,O000076,11,0.054,0.05,0.3917
U000003,O000076,12,0.038,0.05,0.3917
U000003,O000076,13,0.056,0.05,0.3917
U000003,O000076,14,0.044,0.05,0.3917
U000003,O000076,15,0.042,0.05,0.3917
U000003,O000076,16,0.051,0.05,0.3917
U000003,O000076,17,0.037,0.05,0.3917
U000003,O000076,18,0.052,0.05,0.3917
U000003,O000076,19,0.055,0.05,0.3917
U000003,O000076,20,0.054,0.05,0.3917
U000003,O000076,21,0.042,0.05,0.3917
U000003,O000076,22,0.056,0.05,0.3917
U000003,O000076,23,0.051,0.05,0.3917
U000003,O000076,24,0.043,0.05,0.3917
U000003,O000076,25,0.054,0.05,0.3917
U000003,O000076,26,0.049,0.05,0.3917
U000003,O000076,27,0.059,0.05,0.3917
U000003,O000076,28,0.054,0.05,0.3917
U000003,O000076,29,0.05,0.05,0.3917
U000003,O000076,30,0.046,0.05,0.3917
U000003,O000076,31,0.053,0.05,0.3917
U000003,O000076,32,0.039,0.05,0.3917
U000003,O000076,33,0.048,0.05,0.3917
U000003,O000076,34,0.049,0.05,0.3917
U000003,O000007,1,0.389,0.3871,0.3871
U000003,O000007,2,0.192,0.1935,0.3871
U000003,O000007,3,0.138,0.129,0.3871
U000003,O000007,4,0.088,0.0968,0.3871
U000003,O000007,5,0.081,0.0774,0.3871
U000003,O000007,6,0.058,0.0645,0.3871
U000003,O000007,7,0.056,0.0553,0.3871
U000003,O000007,8,0.057,0.05,0.3871
U000003,O000007,9,0.045,0.05,0.3871
U000003,O000007,10,0.043,0.05,0.3871
U000003,O000007,11,0.045,0.05,0.3871
U000003,O000007,12,0.05,0.05,0.3871
U000003,O000007,13,0.04,0.05,0.3871
U000003,O000007,14,0.043,0.05,0.3871
U000003,O000007,15,0.051,0.05,0.3871
U000003,O000007,16,0.045,0.05,0.3871
U000003,O000007,17,0.055,0.05,0.3871
U000003,O000007,18,0.051,0.05,0.3871
U000003,O000007,19,0.05,0.05,0.3871
U000003,O000007,20,0.064,0.05,0.3871
U000003,O000007,21,0.046,0.05,0.3871
U000003,O000007,22,0.054,0.05,0.3871
U000003,O000007,23,0.045,0.05,0.3871
U000003,O000007,24,0.047,0.05,0.3871
U000003,O000007,25,0.051,0.05,0.3871
U000003,O000007,26,0.04,0.05,0.3871
U000003,O000007,27,0.048,0.05,0.3871
U000003,O000007,28,0.045,0.05,0.3871
U000003,O000007,29,0.055,0.05,0.3871
U000003,O000007,30,0.058,0.05,0.3871
U000003,O000007,31,0.038,0.05,0.3871
U000003,O000007,32,0.055,0.05,0.3871
U000003,O000007,33,0.038,0.05,0.3871
U000003,O000007,34,0.05,0.05,0.3871
U000003,O000067,1,0.381,0.3812,0.3812
U000003,O000067,2,0.17,0.1906,0.3812
U000003,O000067,3,0.111,0.1271,0.3812
U000003,O000067,4,0.097,0.0953,0.3812
U000003,O000067,5,0.066,0.0762,0.3812
U000003,O000067,6,0.067,0.0635,0.3812
U000003,O000067,7,0.059,0.0545,0.3812
U000003,O000067,8,0.06,0.05,0.3812
U000003,O000067,9,0.048,0.05,0.3812
U000003,O000067,10,0.05,0.05,0.3812
U000003,O000067,11,0.057,0.05,0.3812
U000003,O000067,12,0.057,0.05,0.3812
U000003,O000067,13,0.058,0.05,0.3812
U000003,O000067,14,0.041,0.05,0.3812
U000003,O000067,15,0.06,0.05,0.3812
U000003,O000067,16,0.051,0.05,0.3812
U000003,O000067,17,0.039,0.05,0.3812
U000003,O000067,18,0.039,0.05,0.3812
U000003,O000067,19,0.046,0.05,0.3812
U000003,O000067,20,0.053,0.05,0.3812
U000003,O000067,21,0.048,0.05,0.3812
U000003,O000067,22,0.043,0.05,0.3812
U000003,O000067,23,0.044,0.05,0.3812
U000003,O000067,24,0.044,0.05,0.3812
U000003,O000067,25,0.054,0.05,0.3812
U000003,O000067,26,0.053,0.05,0.3812
U000003,O000067,27,0.031,0.05,0.3812
U000003,O000067,28,0.05,0.05,0.3812
U000003,O000067,29,0.046,0.05,0.3812
U000003,O000067,30,0.045,0.05,0.3812
U000003,O000067,31,0.05,0.05,0.3812
U000003,O000067,32,0.051,0.05,0.3812
U000003,O000067,33,0.05,0.05,0.3812
U000003,O000067,34,0.068,0.05,0.3812
U000003,O000097,1,0.357,0.3783,0.3783
U000003,O000097,2,0.21,0.1892,0.3783
U000003,O000097,3,0.121,0.1261,0.3783
U000003,O000097,4,0.107,0.0946,0.3783
U000003,O000097,5,0.073,0.0757,0.3783
U000003,O000097,6,0.075,0.063,0.3783
U000003,O000097,7,0.055,0.054,0.3783
U000003,O000097,8,0.046,0.05,0.3783
U000003,O000097,9,0.044,0.05,0.3783
U000003,O000097,10,0.051,0.05,0.3783
U000003,O000097,11,0.045,0.05,0.3783
U000003,O000097,12,0.067,0.05,0.3783
U000003,O000097,13,0.043,0.05,0.3783
U000003,O000097,14,0.062,0.05,0.3783
U000003,O000097,15,0.048,0.05,0.3783
U000003,O000097,16,0.049,0.05,0.3783
U000003,O000097,17,0.056,0.05,0.3783
U000003,O000097,18,0.035,0.05,0.3783
U000003,O000097,19,0.044,0.05,0.3783
U000003,O000097,20,0.055,0.05,0.3783
U000003,O000097,21,0.063,0.05,0.3783
U000003,O000097,22,0.065,0.05,0.3783
U000003,O000097,23,0.045,0.05,0.3783
U000003,O000097,24,0.054,0.05,0.3783
U000003,O000097,25,0.052,0.05,0.3783
U000003,O000097,26,0.037,0.05,0.3783
U000003,O000097,27,0.054,0.05,0.3783
U000003,O000097,28,0.048,0.05,0.3783
U000003,O000097,29,0.044,0.05,0.3783
U000003,O000097,30,0.054,0.05,0.3783
U000003,O000097,31,0.037,0.05,0.3783
U000003,O000097,32,0.05,0.05,0.3783
U000003,O000097,33,0.061,0.05,0.3783
U000003,O000097,34,0.038,0.05,0.3783
U000003,O000015,1,0.36,0.3709,0.3709
U000003,O000015,2,0.171,0.1855,0.3709
U000003,O000015,3,0.154,0.1236,0.3709
U000003,O000015,4,0.073,0.0927,0.3709
U000003,O000015,5,0.08,0.0742,0.3709
U000003,O000015,6,0.053,0.0618,0.3709
U000003,O000015,7,0.055,0.053,0.3709
U000003,O000015,8,0.053,0.05,0.3709
U000003,O000015,9,0.051,0.05,0.3709
U000003,O000015,10,0.052,0.05,0.3709
U000003,O000015,11,0.062,0.05,0.3709
U000003,O000015,12,0.06,0.05,0.3709
U000003,O000015,13,0.047,0.05,0.3709
U000003,O000015,14,0.039,0.05,0.3709
U000003,O000015,15,0.057,0.05,0.3709
U000003,O000015,16,0.042,0.05,0.3709
U000003,O000015,17,0.055,0.05,0.3709
U000003,O000015,18,0.059,0.05,0.3709
U000003,O000015,19,0.046,0.05,0.3709
U000003,O000015,20,0.051,0.05,0.3709
U000003,O000015,21,0.041,0.05,0.3709
U000003,O000015,22,0.048,0.05,0.3709
U000003,O000015,23,0.055,0.05,0.3709
U000003,O000015,24,0.053,0.05,0.3709
U000003,O000015,25,0.051,0.05,0.3709
U000003,O000015,26,0.056,0.05,0.3709
U000003,O000015,27,0.051,0.05,0.3709
U000003,O000015,28,0.042,0.05,0.3709
U000003,O000015,29,0.059,0.05,0.3709
U000003,O000015,30,0.036,0.05,0.3709
U000003,O000015,31,0.047,0.05,0.3709
U000003,O000015,32,0.042,0.05,0.3709
U000003,O000015,33,0.048,0.05,0.3709
U000003,O000015,34,0.055,0.05,0.3709
U000003,O000050,1,0.389,0.3674,0.3674
U000003,O000050,2,0.19,0.1837,0.3674
U000003,O000050,3,0.12,0.1225,0.3674
U000003,O000050,4,0.081,0.0919,0.3674
U000003,O000050,5,0.069,0.0735,0.3674
U000003,O000050,6,0.064,0.0612,0.3674
U000003,O000050,7,0.039,0.0525,0.3674
U000003,O000050,8,0.05,0.05,0.3674
U000003,O000050,9,0.048,0.05,0.3674
U000003,O000050,10,0.051,0.05,0.3674
U000003,O000050,11,0.052,0.05,0.3674
U000003,O000050,12,0.043,0.05,0.3674
U000003,O000050,13,0.041,0.05,0.3674
U000003,O000050,14,0.045,0.05,0.3674
U000003,O000050,15,0.051,0.05,0.3674
U000003,O000050,16,0.044,0.05,0.3674
U000003,O000050,17,0.062,0.05,0.3674
U000003,O000050,18,0.049,0.05,0.3674
U000003,O000050,19,0.045,0.05,0.3674
U000003,O000050,20,0.063,0.05,0.3674
U000003,O000050,21,0.049,0.05,0.3674
U000003,O000050,22,0.05,0.05,0.3674
U000003,O000050,23,0.038,0.05,0.3674
U000003,O000050,24,0.049,0.05,0.3674
U000003,O000050,25,0.053,0.05,0.3674
U000003,O000050,26,0.04,0.05,0.3674
U000003,O000050,27,0.039,0.05,0.3674
U000003,O000050,28,0.055,0.05,0.3674
U000003,O000050,29,0.059,0.05,0.3674
U000003,O000050,30,0.047,0.05,0.3674
U000003,O000050,31,0.053,0.05,0.3674
U000003,O000050,32,0.044,0.05,0.3674
U000003,O000050,33,0.043,0.05,0.3674
U000003,O000050,34,0.046,0.05,0.3674
U000003,O000020,1,0.393,0.3649,0.3649
U000003,O000020,2,0.189,0.1825,0.3649
U000003,O000020,3,0.129,0.1216,0.3649
U000003,O000020,4,0.09,0.0912,0.3649
U000003,O000020,5,0.077,0.073,0.3649
U000003,O000020,6,0.064,0.0608,0.3649
U000003,O000020,7,0.056,0.0521,0.3649
U000003,O000020,8,0.046,0.05,0.3649
U000003,O000020,9,0.037,0.05,0.3649
U000003,O000020,10,0.044,0.05,0.3649
U000003,O000020,11,0.057,0.05,0.3649
U000003,O000020,12,0.051,0.05,0.3649
U000003,O000020,13,0.052,0.05,0.3649
U000003,O000020,14,0.045,0.05,0.3649
U000003,O000020,15,0.046,0.05,0.3649
U000003,O000020,16,0.056,0.05,0.3649
U000003,O000020,17,0.055,0.05,0.3649
U000003,O000020,18,0.054,0.05,0.3649
U000003,O000020,19,0.045,0.05,0.3649
U000003,O000020,20,0.046,0.05,0.3649
U000003,O000020,21,0.047,0.05,0.3649
U000003,O000020,22,0.05,0.05,0.3649
U000003,O000020,23,0.041,0.05,0.3649
U000003,O000020,24,0.054,0.05,0.3649
U000003,O000020,25,0.034,0.05,0.3649
U000003,O000020,26,0.054,0.05,0.3649
U000003,O000020,27,0.046,0.05,0.3649
U000003,O000020,28,0.042,0.05,0.3649
U000003,O000020,29,0.047,0.05,0.3649
U000003,O000020,30,0.051,0.05,0.3649
U000003,O000020,31,0.047,0.05,0.3649
U000003,O000020,32,0.048,0.05,0.3649
U000003,O000020,33,0.051,0.05,0.3649
U000003,O000020,34,0.043,0.05,0.3649
U000003,O000027,1,0.331,0.3408,0.3408
U000003,O000027,2,0.18,0.1704,0.3408
U000003,O000027,3,0.105,0.1136,0.3408
U000003,O000027,4,0.087,0.0852,0.3408
U000003,O000027,5,0.064,0.0682,0.3408
U000003,O000027,6,0.066,0.0568,0.3408
U000003,O000027,7,0.046,0.05,0.3408
U000003,O000027,8,0.042,0.05,0.3408
U000003,O000027,9,0.042,0.05,0.3408
U000003,O000027,10,0.051,0.05,0.3408
U000003,O000027,11,0.06,0.05,0.3408
U000003,O000027,12,0.035,0.05,0.3408
U000003,O000027,13,0.053,0.05,0.3408
U000003,O000027,14,0.057,0.05,0.3408
U000003,O000027,15,0.04,0.05,0.3408
U000003,O000027,16,0.054,0.05,0.3408
U000003,O000027,17,0.056,0.05,0.3408
U000003,O000027,18,0.046,0.05,0.3408
U000003,O000027,19,0.045,0.05,0.3408
U000003,O000027,20,0.048,0.05,0.3408
U000003,O000027,21,0.037,0.05,0.3408
U000003,O000027,22,0.056,0.05,0.3408
U000003,O000027,23,0.041,0.05,0.3408
U000003,O000027,24,0.06,0.05,0.3408
U000003,O000027,25,0.053,0.05,0.3408
U000003,O000027,26,0.054,0.05,0.3408
U000003,O000027,27,0.047,0.05,0.3408
U000003,O000027,28,0.042,0.05,0.3408
U000003,O000027,29,0.042,0.05,0.3408
U000003,O000027,30,0.043,0.05,0.3408
U000003,O000027,31,0.061,0.05,0.3408
U000003,O000027,32,0.06,0.05,0.3408
U000003,O000027,33,0.056,0.05,0.3408
U000003,O000027,34,0.059,0.05,0.3408
U000003,O000075,1,0.349,0.3396,0.3396
U000003,O000075,2,0.175,0.1698,0.3396
U000003,O000075,3,0.109,0.1132,0.3396
U000003,O000075,4,0.082,0.0849,0.3396
U000003,O000075,5,0.07,0.0679,0.3396
U000003,O000075,6,0.068,0.0566,0.3396
U000003,O000075,7,0.034,0.05,0.3396
U000003,O000075,8,0.043,0.05,0.3396
U000003,O000075,9,0.049,0.05,0.3396
U000003,O000075,10,0.049,0.05,0.3396
U000003,O000075,11,0.044,0.05,0.3396
U000003,O000075,12,0.059,0.05,0.3396
U000003,O000075,13,0.055,0.05,0.3396
U000003,O000075,14,0.042,0.05,0.3396
U000003,O000075,15,0.054,0.05,0.3396
U000003,O000075,16,0.06,0.05,0.3396
U000003,O000075,17,0.047,0.05,0.3396
U000003,O000075,18,0.041,0.05,0.3396
