user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000826,O027025,4,0.186,0.1685,0.6739
U000826,O027025,5,0.156,0.1348,0.6739
U000826,O027025,6,0.103,0.1123,0.6739
U000826,O027025,7,0.094,0.0963,0.6739
U000826,O027025,8,0.087,0.0842,0.6739
U000826,O027025,9,0.075,0.0749,0.6739
U000826,O027025,10,0.059,0.0674,0.6739
U000826,O027025,11,0.06,0.0613,0.6739
U000826,O027025,12,0.067,0.0562,0.6739
U000826,O027025,13,0.06,0.0518,0.6739
U000826,O027025,14,0.046,0.05,0.6739
U000826,O027025,15,0.046,0.05,0.6739
U000826,O014831,1,0.662,0.6677,0.6677
U000826,O014831,2,0.32,0.3339,0.6677
U000826,O014831,3,0.224,0.2226,0.6677
U000826,O014831,4,0.157,0.1669,0.6677
U000826,O014831,5,0.136,0.1335,0.6677
U000826,O014831,6,0.092,0.1113,0.6677
U000826,O014831,7,0.089,0.0954,0.6677
U000826,O014831,8,0.076,0.0835,0.6677
U000826,O014831,9,0.078,0.0742,0.6677
U000826,O014831,10,0.049,0.0668,0.6677
U000826,O014831,11,0.069,0.0607,0.6677
U000826,O014831,12,0.051,0.0556,0.6677
U000826,O014831,13,0.056,0.0514,0.6677
U000826,O014831,14,0.039,0.05,0.6677
U000826,O014831,15,0.036,0.05,0.6677
U000826,O024831,1,0.683,0.6615,0.6615
U000826,O024831,2,0.352,0.3307,0.6615
U000826,O024831,3,0.221,0.2205,0.6615
U000826,O024831,4,0.167,0.1654,0.6615
U000826,O024831,5,0.132,0.1323,0.6615
U000826,O024831,6,0.109,0.1102,0.6615
U000826,O024831,7,0.109,0.0945,0.6615
U000826,O024831,8,0.099,0.0827,0.6615
U000826,O024831,9,0.068,0.0735,0.6615
U000826,O024831,10,0.059,0.0661,0.6615
U000826,O024831,11,0.053,0.0601,0.6615
U000826,O024831,12,0.05,0.0551,0.6615
U000826,O024831,13,0.053,0.0509,0.6615
U000826,O024831,14,0.052,0.05,0.6615
U000826,O024831,15,0.04,0.05,0.6615
U000826,O046082,1,0.644,0.631,0.631
U000826,O046082,2,0.323,0.3155,0.631
U000826,O046082,3,0.211,0.2103,0.631
U000826,O046082,4,0.189,0.1577,0.631
U000826,O046082,5,0.12,0.1262,0.631
U000826,O046082,6,0.118,0.1052,0.631
U000826,O046082,7,0.093,0.0901,0.631
U000826,O046082,8,0.08,0.0789,0.631
U000826,O046082,9,0.059,0.0701,0.631
U000826,O046082,10,0.057,0.0631,0.631
U000826,O046082,11,0.056,0.0574,0.631
U000826,O046082,12,0.058,0.0526,0.631
U000826,O046082,13,0.057,0.05,0.631
U000826,O046082,14,0.043,0.05,0.631
U000826,O046082,15,0.042,0.05,0.631
U000826,O036082,1,0.628,0.629,0.629
U000826,O036082,2,0.316,0.3145,0.629
U000826,O036082,3,0.21,0.2097,0.629
U000826,O036082,4,0.181,0.1573,0.629
U000826,O036082,5,0.14,0.1258,0.629
U000826,O036082,6,0.118,0.1048,0.629
U000826,O036082,7,0.09,0.0899,0.629
U000826,O036082,8,0.067,0.0786,0.629
U000826,O036082,9,0.067,0.0699,0.629
U000826,O036082,10,0.055,0.0629,0.629
U000826,O036082,11,0.059,0.0572,0.629
U000826,O036082,12,0.053,0.0524,0.629
U000826,O036082,13,0.054,0.05,0.629
U000826,O036082,14,0.061,0.05,0.629
U000826,O036082,15,0.054,0.05,0.629
U000826,O026082,1,0.602,0.6262,0.6262
U000826,O026082,2,0.279,0.3131,0.6262
U000826,O026082,3,0.198,0.2087,0.6262
U000826,O026082,4,0.169,0.1566,0.6262
U000826,O026082,5,0.125,0.1252,0.6262
U000826,O026082,6,0.096,0.1044,0.6262
U000826,O026082,7,0.083,0.0895,0.6262
U000826,O026082,8,0.09,0.0783,0.6262
U000826,O026082,9,0.054,0.0696,0.6262
U000826,O026082,10,0.059,0.0626,0.6262
U000826,O026082,11,0.066,0.0569,0.6262
U000826,O026082,12,0.057,0.0522,0.6262
U000826,O026082,13,0.047,0.05,0.6262
U000826,O026082,14,0.062,0.05,0.6262
U000826,O026082,15,0.047,0.05,0.6262
U000860,O046082,1,0.805,0.8195,0.8195
U000860,O046082,2,0.393,0.4098,0.8195
U000860,O046082,3,0.265,0.2732,0.8195
U000860,O046082,4,0.199,0.2049,0.8195
U000860,O046082,5,0.153,0.1639,0.8195
U000860,O046082,6,0.137,0.1366,0.8195
U000860,O046082,7,0.122,0.1171,0.8195
U000860,O046082,8,0.096,0.1024,0.8195
U000860,O046082,9,0.078,0.0911,0.8195
U000860,O046082,10,0.078,0.082,0.8195
U000860,O046082,11,0.062,0.0745,0.8195
U000860,O046082,12,0.085,0.0683,0.8195
U000860,O046082,13,0.063,0.063,0.8195
U000860,O046082,14,0.054,0.0585,0.8195
U000860,O046082,15,0.064,0.0546,0.8195
U000860,O036082,1,0.803,0.8114,0.8114
U000860,O036082,2,0.418,0.4057,0.8114
U000860,O036082,3,0.276,0.2705,0.8114
U000860,O036082,4,0.193,0.2028,0.8114
U000860,O036082,5,0.162,0.1623,0.8114
U000860,O036082,6,0.141,0.1352,0.8114
U000860,O036082,7,0.098,0.1159,0.8114
U000860,O036082,8,0.09,0.1014,0.8114
U000860,O036082,9,0.081,0.0902,0.8114
U000860,O036082,10,0.088,0.0811,0.8114
U000860,O036082,11,0.086,0.0738,0.8114
U000860,O036082,12,0.067,0.0676,0.8114
U000860,O036082,13,0.062,0.0624,0.8114
U000860,O036082,14,0.047,0.058,0.8114
U000860,O036082,15,0.053,0.0541,0.8114
U000860,O026082,1,0.792,0.7994,0.7994
U000860,O026082,2,0.427,0.3997,0.7994
U000860,O026082,3,0.28,0.2665,0.7994
U000860,O026082,4,0.202,0.1999,0.7994
U000860,O026082,5,0.148,0.1599,0.7994
U000860,O026082,6,0.141,0.1332,0.7994
U000860,O026082,7,0.117,0.1142,0.7994
U000860,O026082,8,0.086,0.0999,0.7994
U000860,O026082,9,0.088,0.0888,0.7994
U000860,O026082,10,0.073,0.0799,0.7994
U000860,O026082,11,0.068,0.0727,0.7994
U000860,O026082,12,0.067,0.0666,0.7994
U000860,O026082,13,0.056,0.0615,0.7994
U000860,O026082,14,0.067,0.0571,0.7994
U000860,O026082,15,0.062,0.0533,0.7994
U000860,O047025,1,0.604,0.62,0.62
U000860,O047025,2,0.321,0.31,0.62
U000860,O047025,3,0.224,0.2067,0.62
U000860,O047025,4,0.172,0.155,0.62
U000860,O047025,5,0.136,0.124,0.62
U000860,O047025,6,0.111,0.1033,0.62
U000860,O047025,7,0.093,0.0886,0.62
U000860,O047025,8,0.075,0.0775,0.62
U000860,O047025,9,0.068,0.0689,0.62
U000860,O047025,10,0.045,0.062,0.62
U000860,O047025,11,0.062,0.0564,0.62
U000860,O047025,12,0.061,0.0517,0.62
U000860,O047025,13,0.048,0.05,0.62
U000860,O047025,14,0.07,0.05,0.62
U000860,O047025,15,0.06,0.05,0.62
U000860,O004831,1,0.604,0.6,0.6
U000860,O004831,2,0.32,0.3,0.6
U000860,O004831,3,0.21,0.2,0.6
U000860,O004831,4,0.14,0.15,0.6
U000860,O004831,5,0.114,0.12,0.6
U000860,O004831,6,0.114,0.1,0.6
U000860,O004831,7,0.069,0.0857,0.6
U000860,O004831,8,0.083,0.075,0.6
U000860,O004831,9,0.057,0.0667,0.6
U000860,O004831,10,0.051,0.06,0.6
U000860,O004831,11,0.054,0.0545,0.6
U000860,O004831,12,0.048,0.05,0.6
U000860,O004831,13,0.04,0.05,0.6
U000860,O004831,14,0.055,0.05,0.6
U000860,O004831,15,0.052,0.05,0.6
U000860,O037025,1,0.514,0.52,0.52
U000860,O037025,2,0.263,0.26,0.52
U000860,O037025,3,0.165,0.1733,0.52
U000860,O037025,4,0.134,0.13,0.52
U000860,O037025,5,0.113,0.104,0.52
U000860,O037025,6,0.103,0.0867,0.52
U000860,O037025,7,0.084,0.0743,0.52
U000860,O037025,8,0.055,0.065,0.52
U000860,O037025,9,0.053,0.0578,0.52
U000860,O037025,10,0.058,0.052,0.52
U000860,O037025,11,0.048,0.05,0.52
U000860,O037025,12,0.041,0.05,0.52
U000860,O037025,13,0.037,0.05,0.52
U000860,O037025,14,0.072,0.05,0.52
U000860,O037025,15,0.061,0.05,0.52
U000860,O007025,1,0.521,0.52,0.52
U000860,O007025,2,0.253,0.26,0.52
U000860,O007025,3,0.179,0.1733,0.52
U000860,O007025,4,0.117,0.13,0.52
U000860,O007025,5,0.107,0.104,0.52
U000860,O007025,6,0.081,0.0867,0.52
U000860,O007025,7,0.064,0.0743,0.52
U000860,O007025,8,0.056,0.065,0.52
U000860,O007025,9,0.049,0.0578,0.52
U000860,O007025,10,0.053,0.052,0.52
U000860,O007025,11,0.047,0.05,0.52
U000860,O007025,12,0.05,0.05,0.52
U000860,O007025,13,0.053,0.05,0.52
U000860,O007025,14,0.051,0.05,0.52
U000860,O007025,15,0.05,0.05,0.52
U000860,O003395,1,0.546,0.52,0.52
U000860,O003395,2,0.281,0.26,0.52
U000860,O003395,3,0.179,0.1733,0.52
U000860,O003395,4,0.13,0.13,0.52
U000860,O003395,5,0.1,0.104,0.52
U000860,O003395,6,0.08,0.0867,0.52
U000860,O003395,7,0.074,0.0743,0.52
U000860,O003395,8,0.063,0.065,0.52
U000860,O003395,9,0.054,0.0578,0.52
U000860,O003395,10,0.049,0.052,0.52
U000860,O003395,11,0.048,0.05,0.52
U000860,O003395,12,0.049,0.05,0.52
U000860,O003395,13,0.049,0.05,0.52
U000860,O003395,14,0.053,0.05,0.52
U000860,O003395,15,0.064,0.05,0.52
U000860,O043395,1,0.519,0.52,0.52
U000860,O043395,2,0.278,0.26,0.52
U000860,O043395,3,0.169,0.1733,0.52
U000860,O043395,4,0.118,0.13,0.52
U000860,O043395,5,0.107,0.104,0.52
U000860,O043395,6,0.072,0.0867,0.52
U000860,O043395,7,0.077,0.0743,0.52
U000860,O043395,8,0.075,0.065,0.52
U000860,O043395,9,0.049,0.0578,0.52
U000860,O043395,10,0.054,0.052,0.52
U000860,O043395,11,0.041,0.05,0.52
U000860,O043395,12,0.059,0.05,0.52
U000860,O043395,13,0.056,0.05,0.52
U000860,O043395,14,0.038,0.05,0.52
U000860,O043395,15,0.045,0.05,0.52
U000860,O023395,1,0.524,0.52,0.52
U000860,O023395,2,0.27,0.26,0.52
U000860,O023395,3,0.175,0.1733,0.52
U000860,O023395,4,0.136,0.13,0.52
U000860,O023395,5,0.1,0.104,0.52
U000860,O023395,6,0.081,0.0867,0.52
U000860,O023395,7,0.057,0.0743,0.52
U000860,O023395,8,0.067,0.065,0.52
U000860,O023395,9,0.062,0.0578,0.52
U000860,O023395,10,0.049,0.052,0.52
U000860,O023395,11,0.049,0.05,0.52
U000860,O023395,12,0.053,0.05,0.52
U000860,O023395,13,0.054,0.05,0.52
U000860,O023395,14,0.061,0.05,0.52
U000860,O023395,15,0.046,0.05,0.52
U000860,O044831,1,0.493,0.5,0.5
U000860,O044831,2,0.247,0.25,0.5
U000860,O044831,3,0.16,0.1667,0.5
U000860,O044831,4,0.12,0.125,0.5
U000860,O044831,5,0.099,0.1,0.5
U000860,O044831,6,0.097,0.0833,0.5
U000860,O044831,7,0.077,0.0714,0.5
U000860,O044831,8,0.062,0.0625,0.5
U000860,O044831,9,0.059,0.0556,0.5
U000860,O044831,10,0.049,0.05,0.5
U000860,O044831,11,0.048,0.05,0.5
U000860,O044831,12,0.053,0.05,0.5
U000860,O044831,13,0.057,0.05,0.5
U000860,O044831,14,0.051,0.05,0.5
U000860,O044831,15,0.053,0.05,0.5
U000860,O014831,1,0.521,0.5,0.5
U000860,O014831,2,0.244,0.25,0.5
U000860,O014831,3,0.177,0.1667,0.5
U000860,O014831,4,0.136,0.125,0.5
U000860,O014831,5,0.106,0.1,0.5
U000860,O014831,6,0.065,0.0833,0.5
U000860,O014831,7,0.066,0.0714,0.5
U000860,O014831,8,0.059,0.0625,0.5
U000860,O014831,9,0.057,0.0556,0.5
U000860,O014831,10,0.052,0.05,0.5
U000860,O014831,11,0.067,0.05,0.5
U000860,O014831,12,0.057,0.05,0.5
U000860,O014831,13,0.045,0.05,0.5
U000860,O014831,14,0.036,0.05,0.5
U000860,O014831,15,0.045,0.05,0.5
U000860,O048121,1,0.48,0.5,0.5
U000860,O048121,2,0.228,0.25,0.5
U000860,O048121,3,0.178,0.1667,0.5
U000860,O048121,4,0.102,0.125,0.5
U000860,O048121,5,0.105,0.1,0.5
U000860,O048121,6,0.082,0.0833,0.5
U000860,O048121,7,0.073,0.0714,0.5
U000860,O048121,8,0.079,0.0625,0.5
U000860,O048121,9,0.065,0.0556,0.5
U000860,O048121,10,0.057,0.05,0.5
U000860,O048121,11,0.05,0.05,0.5
U000860,O048121,12,0.054,0.05,0.5
U000860,O048121,13,0.056,0.05,0.5
U000860,O048121,14,0.056,0.05,0.5
U000860,O048121,15,0.053,0.05,0.5
U000860,O028121,1,0.498,0.5,0.5
U000860,O028121,2,0.245,0.25,0.5
U000860,O028121,3,0.151,0.1667,0.5
U000860,O028121,4,0.113,0.125,0.5
U000860,O028121,5,0.1,0.1,0.5
U000860,O028121,6,0.096,0.0833,0.5
U000860,O028121,7,0.079,0.0714,0.5
U000860,O028121,8,0.072,0.0625,0.5
U000860,O028121,9,0.069,0.0556,0.5
U000860,O028121,10,0.058,0.05,0.5
U000860,O028121,11,0.053,0.05,0.5
U000860,O028121,12,0.043,0.05,0.5
U000860,O028121,13,0.044,0.05,0.5
U000860,O028121,14,0.047,0.05,0.5
U000860,O028121,15,0.05,0.05,0.5
U000860,O018121,1,0.521,0.5,0.5
U000860,O018121,2,0.239,0.25,0.5
U000860,O018121,3,0.157,0.1667,0.5
U000860,O018121,4,0.126,0.125,0.5
U000860,O018121,5,0.097,0.1,0.5
U000860,O018121,6,0.093,0.0833,0.5
U000860,O018121,7,0.073,0.0714,0.5
U000860,O018121,8,0.055,0.0625,0.5
U000860,O018121,9,0.052,0.0556,0.5
U000860,O018121,10,0.053,0.05,0.5
U000860,O018121,11,0.048,0.05,0.5
U000860,O018121,12,0.039,0.05,0.5
U000860,O018121,13,0.063,0.05,0.5
U000860,O018121,14,0.046,0.05,0.5
U000860,O018121,15,0.058,0.05,0.5
U000702,O003395,1,0.801,0.8151,0.8151
U000702,O003395,2,0.429,0.4075,0.8151
U000702,O003395,3,0.277,0.2717,0.8151
U000702,O003395,4,0.19,0.2038,0.8151
U000702,O003395,5,0.168,0.163,0.8151
U000702,O003395,6,0.154,0.1358,0.8151
U000702,O003395,7,0.128,0.1164,0.8151
U000702,O003395,8,0.101,0.1019,0.8151
U000702,O003395,9,0.102,0.0906,0.8151
U000702,O003395,10,0.063,0.0815,0.8151
U000702,O003395,11,0.073,0.0741,0.8151
U000702,O003395,12,0.057,0.0679,0.8151
U000702,O003395,13,0.057,0.0627,0.8151
U000702,O003395,14,0.075,0.0582,0.8151
U000702,O003395,15,0.054,0.0543,0.8151
U000702,O013395,1,0.806,0.8045,0.8045
U000702,O013395,2,0.409,0.4023,0.8045
U000702,O013395,3,0.249,0.2682,0.8045
U000702,O013395,4,0.222,0.2011,0.8045
U000702,O013395,5,0.147,0.1609,0.8045
U000702,O013395,6,0.125,0.1341,0.8045
U000702,O013395,7,0.11,0.1149,0.8045
U000702,O013395,8,0.084,0.1006,0.8045
U000702,O013395,9,0.087,0.0894,0.8045
U000702,O013395,10,0.073,0.0805,0.8045
U000702,O013395,11,0.076,0.0731,0.8045
U000702,O013395,12,0.068,0.067,0.8045
U000702,O013395,13,0.07,0.0619,0.8045
U000702,O013395,14,0.065,0.0575,0.8045
U000702,O013395,15,0.051,0.0536,0.8045
U000702,O047025,1,0.769,0.7843,0.7843
U000702,O047025,2,0.398,0.3922,0.7843
U000702,O047025,3,0.266,0.2614,0.7843
U000702,O047025,4,0.186,0.1961,0.7843
U000702,O047025,5,0.188,0.1569,0.7843
U000702,O047025,6,0.125,0.1307,0.7843
U000702,O047025,7,0.102,0.112,0.7843
U000702,O047025,8,0.098,0.098,0.7843
U000702,O047025,9,0.094,0.0871,0.7843
U000702,O047025,10,0.083,0.0784,0.7843
U000702,O047025,11,0.072,0.0713,0.7843
U000702,O047025,12,0.068,0.0654,0.7843
U000702,O047025,13,0.052,0.0603,0.7843
U000702,O047025,14,0.054,0.056,0.7843
U000702,O047025,15,0.056,0.0523,0.7843
U000702,O023395,1,0.773,0.7769,0.7769
U000702,O023395,2,0.394,0.3884,0.7769
U000702,O023395,3,0.237,0.259,0.7769
U000702,O023395,4,0.203,0.1942,0.7769
U000702,O023395,5,0.149,0.1554,0.7769
U000702,O023395,6,0.132,0.1295,0.7769
U000702,O023395,7,0.111,0.111,0.7769
U000702,O023395,8,0.102,0.0971,0.7769
U000702,O023395,9,0.076,0.0863,0.7769
U000702,O023395,10,0.077,0.0777,0.7769
U000702,O023395,11,0.073,0.0706,0.7769
U000702,O023395,12,0.073,0.0647,0.7769
U000702,O023395,13,0.065,0.0598,0.7769
U000702,O023395,14,0.058,0.0555,0.7769
U000702,O023395,15,0.053,0.0518,0.7769
U000702,O048121,1,0.699,0.6973,0.6973
U000702,O048121,2,0.34,0.3486,0.6973
U000702,O048121,3,0.237,0.2324,0.6973
U000702,O048121,4,0.181,0.1743,0.6973
U000702,O048121,5,0.153,0.1395,0.6973
U000702,O048121,6,0.124,0.1162,0.6973
U000702,O048121,7,0.114,0.0996,0.6973
U000702,O048121,8,0.074,0.0872,0.6973
U000702,O048121,9,0.06,0.0775,0.6973
U000702,O048121,10,0.07,0.0697,0.6973
U000702,O048121,11,0.059,0.0634,0.6973
U000702,O048121,12,0.055,0.0581,0.6973
U000702,O048121,13,0.053,0.0536,0.6973
U000702,O048121,14,0.052,0.05,0.6973
U000702,O048121,15,0.056,0.05,0.6973
U000702,O038121,1,0.698,0.6843,0.6843
U000702,O038121,2,0.332,0.3422,0.6843
U000702,O038121,3,0.223,0.2281,0.6843
U000702,O038121,4,0.181,0.1711,0.6843
U000702,O038121,5,0.145,0.1369,0.6843
U000702,O038121,6,0.11,0.1141,0.6843
U000702,O038121,7,0.098,0.0978,0.6843
U000702,O038121,8,0.072,0.0855,0.6843
U000702,O038121,9,0.062,0.076,0.6843
U000702,O038121,10,0.068,0.0684,0.6843
U000702,O038121,11,0.069,0.0622,0.6843
U000702,O038121,12,0.07,0.057,0.6843
U000702,O038121,13,0.044,0.0526,0.6843
U000702,O038121,14,0.052,0.05,0.6843
U000702,O038121,15,0.059,0.05,0.6843
U000702,O037025,1,0.693,0.6809,0.6809
U000702,O037025,2,0.34,0.3404,0.6809
U000702,O037025,3,0.217,0.227,0.6809
U000702,O037025,4,0.157,0.1702,0.6809
U000702,O037025,5,0.139,0.1362,0.6809
U000702,O037025,6,0.116,0.1135,0.6809
U000702,O037025,7,0.101,0.0973,0.6809
U000702,O037025,8,0.076,0.0851,0.6809
U000702,O037025,9,0.074,0.0757,0.6809
U000702,O037025,10,0.06,0.0681,0.6809
U000702,O037025,11,0.067,0.0619,0.6809
U000702,O037025,12,0.058,0.0567,0.6809
U000702,O037025,13,0.053,0.0524,0.6809
U000702,O037025,14,0.045,0.05,0.6809
U000702,O037025,15,0.047,0.05,0.6809
U000702,O018121,1,0.686,0.6805,0.6805
U000702,O018121,2,0.339,0.3402,0.6805
U000702,O018121,3,0.24,0.2268,0.6805
U000702,O018121,4,0.149,0.1701,0.6805
U000702,O018121,5,0.138,0.1361,0.6805
U000702,O018121,6,0.124,0.1134,0.6805
U000702,O018121,7,0.097,0.0972,0.6805
U000702,O018121,8,0.084,0.0851,0.6805
U000702,O018121,9,0.081,0.0756,0.6805
U000702,O018121,10,0.081,0.068,0.6805
U000702,O018121,11,0.055,0.0619,0.6805
U000702,O018121,12,0.056,0.0567,0.6805
U000702,O018121,13,0.057,0.0523,0.6805
U000702,O018121,14,0.037,0.05,0.6805
U000702,O018121,15,0.04,0.05,0.6805
U000702,O014831,1,0.705,0.6703,0.6703
U000702,O014831,2,0.337,0.3351,0.6703
U000702,O014831,3,0.217,0.2234,0.6703
U000702,O014831,4,0.178,0.1676,0.6703
U000702,O014831,5,0.117,0.1341,0.6703
U000702,O014831,6,0.106,0.1117,0.6703
U000702,O014831,7,0.113,0.0958,0.6703
U000702,O014831,8,0.091,0.0838,0.6703
U000702,O014831,9,0.075,0.0745,0.6703
U000702,O014831,10,0.072,0.067,0.6703
U000702,O014831,11,0.067,0.0609,0.6703
U000702,O014831,12,0.036,0.0559,0.6703
U000702,O014831,13,0.053,0.0516,0.6703
U000702,O014831,14,0.054,0.05,0.6703
U000702,O014831,15,0.06,0.05,0.6703
U000702,O027025,1,0.646,0.6687,0.6687
U000702,O027025,2,0.351,0.3344,0.6687
U000702,O027025,3,0.22,0.2229,0.6687
U000702,O027025,4,0.173,0.1672,0.6687
U000702,O027025,5,0.144,0.1337,0.6687
U000702,O027025,6,0.132,0.1115,0.6687
U000702,O027025,7,0.095,0.0955,0.6687
U000702,O027025,8,0.104,0.0836,0.6687
U000702,O027025,9,0.086,0.0743,0.6687
U000702,O027025,10,0.051,0.0669,0.6687
U000702,O027025,11,0.046,0.0608,0.6687
U000702,O027025,12,0.05,0.0557,0.6687
U000702,O027025,13,0.063,0.0514,0.6687
U000702,O027025,14,0.039,0.05,0.6687
U000702,O027025,15,0.044,0.05,0.6687
U000702,O044831,1,0.656,0.6676,0.6676
U000702,O044831,2,0.356,0.3338,0.6676
U000702,O044831,3,0.227,0.2225,0.6676
U000702,O044831,4,0.157,0.1669,0.6676
U000702,O044831,5,0.127,0.1335,0.6676
U000702,O044831,6,0.097,0.1113,0.6676
U000702,O044831,7,0.086,0.0954,0.6676
U000702,O044831,8,0.07,0.0835,0.6676
U000702,O044831,9,0.069,0.0742,0.6676
U000702,O044831,10,0.078,0.0668,0.6676
U000702,O044831,11,0.058,0.0607,0.6676
U000702,O044831,12,0.055,0.0556,0.6676
U000702,O044831,13,0.041,0.0514,0.6676
U000702,O044831,14,0.041,0.05,0.6676
U000702,O044831,15,0.052,0.05,0.6676
U000702,O024831,1,0.666,0.6642,0.6642
U000702,O024831,2,0.344,0.3321,0.6642
U000702,O024831,3,0.203,0.2214,0.6642
U000702,O024831,4,0.182,0.1661,0.6642
U000702,O024831,5,0.136,0.1328,0.6642
U000702,O024831,6,0.104,0.1107,0.6642
U000702,O024831,7,0.111,0.0949,0.6642
U000702,O024831,8,0.066,0.083,0.6642
U000702,O024831,9,0.064,0.0738,0.6642
U000702,O024831,10,0.07,0.0664,0.6642
U000702,O024831,11,0.06,0.0604,0.6642
U000702,O024831,12,0.054,0.0554,0.6642
U000702,O024831,13,0.052,0.0511,0.6642
U000702,O024831,14,0.056,0.05,0.6642
U000702,O024831,15,0.049,0.05,0.6642
U000702,O016082,1,0.616,0.6152,0.6152
U000702,O016082,2,0.298,0.3076,0.6152
U000702,O016082,3,0.198,0.2051,0.6152
U000702,O016082,4,0.155,0.1538,0.6152
U000702,O016082,5,0.099,0.123,0.6152
U000702,O016082,6,0.093,0.1025,0.6152
U000702,O016082,7,0.078,0.0879,0.6152
U000702,O016082,8,0.082,0.0769,0.6152
U000702,O016082,9,0.065,0.0684,0.6152
U000702,O016082,10,0.056,0.0615,0.6152
U000702,O016082,11,0.049,0.0559,0.6152
U000702,O016082,12,0.053,0.0513,0.6152
U000702,O016082,13,0.045,0.05,0.6152
U000702,O016082,14,0.063,0.05,0.6152
U000702,O016082,15,0.05,0.05,0.6152
U000702,O026082,1,0.597,0.6074,0.6074
U000702,O026082,2,0.307,0.3037,0.6074
U000702,O026082,3,0.22,0.2025,0.6074
U000702,O026082,4,0.152,0.1519,0.6074
U000702,O026082,5,0.122,0.1215,0.6074
U000702,O026082,6,0.104,0.1012,0.6074
U000702,O026082,7,0.094,0.0868,0.6074
U000702,O026082,8,0.082,0.0759,0.6074
U000702,O026082,9,0.076,0.0675,0.6074
U000702,O026082,10,0.071,0.0607,0.6074
U000702,O026082,11,0.053,0.0552,0.6074
U000702,O026082,12,0.052,0.0506,0.6074
U000702,O026082,13,0.047,0.05,0.6074
U000702,O026082,14,0.039,0.05,0.6074
U000702,O026082,15,0.058,0.05,0.6074
U000702,O006082,1,0.602,0.6062,0.6062
U000702,O006082,2,0.306,0.3031,0.6062
U000702,O006082,3,0.217,0.2021,0.6062
U000702,O006082,4,0.149,0.1516,0.6062
U000702,O006082,5,0.12,0.1212,0.6062
U000702,O006082,6,0.088,0.101,0.6062
U000702,O006082,7,0.069,0.0866,0.6062
U000702,O006082,8,0.083,0.0758,0.6062
U000702,O006082,9,0.068,0.0674,0.6062
U000702,O006082,10,0.053,0.0606,0.6062
U000702,O006082,11,0.056,0.0551,0.6062
U000702,O006082,12,0.053,0.0505,0.6062
U000702,O006082,13,0.045,0.05,0.6062
U000702,O006082,14,0.042,0.05,0.6062
U000702,O006082,15,0.055,0.05,0.6062
U000590,O026082,1,0.826,0.8294,0.8294
U000590,O026082,2,0.42,0.4147,0.8294
U000590,O026082,3,0.285,0.2765,0.8294
U000590,O026082,4,0.213,0.2074,0.8294
U000590,O026082,5,0.166,0.1659,0.8294
U000590,O026082,6,0.153,0.1382,0.8294
U000590,O026082,7,0.117,0.1185,0.8294
U000590,O026082,8,0.102,0.1037,0.8294
U000590,O026082,9,0.09,0.0922,0.8294
U000590,O026082,10,0.078,0.0829,0.8294
U000590,O026082,11,0.069,0.0754,0.8294
U000590,O026082,12,0.084,0.0691,0.8294
U000590,O026082,13,0.053,0.0638,0.8294
U000590,O026082,14,0.058,0.0592,0.8294
U000590,O026082,15,0.061,0.0553,0.8294
U000590,O006082,1,0.837,0.8239,0.8239
U000590,O006082,2,0.45,0.4119,0.8239
U000590,O006082,3,0.313,0.2746,0.8239
U000590,O006082,4,0.214,0.206,0.8239
U000590,O006082,5,0.181,0.1648,0.8239
U000590,O006082,6,0.134,0.1373,0.8239
U000590,O006082,7,0.125,0.1177,0.8239
U000590,O006082,8,0.106,0.103,0.8239
U000590,O006082,9,0.078,0.0915,0.8239
U000590,O006082,10,0.081,0.0824,0.8239
U000590,O006082,11,0.07,0.0749,0.8239
U000590,O006082,12,0.071,0.0687,0.8239
U000590,O006082,13,0.064,0.0634,0.8239
U000590,O006082,14,0.053,0.0588,0.8239
U000590,O006082,15,0.057,0.0549,0.8239
U000590,O016082,1,0.821,0.8155,0.8155
U000590,O016082,2,0.411,0.4077,0.8155
U000590,O016082,3,0.272,0.2718,0.8155
U000590,O016082,4,0.217,0.2039,0.8155
U000590,O016082,5,0.177,0.1631,0.8155
U000590,O016082,6,0.119,0.1359,0.8155
U000590,O016082,7,0.133,0.1165,0.8155
U000590,O016082,8,0.11,0.1019,0.8155
U000590,O016082,9,0.097,0.0906,0.8155
U000590,O016082,10,0.084,0.0815,0.8155
U000590,O016082,11,0.064,0.0741,0.8155
U000590,O016082,12,0.071,0.068,0.8155
U000590,O016082,13,0.051,0.0627,0.8155
U000590,O016082,14,0.077,0.0582,0.8155
U000590,O016082,15,0.049,0.0544,0.8155
U000590,O047025,1,0.58,0.6,0.6
U000590,O047025,2,0.287,0.3,0.6
U000590,O047025,3,0.186,0.2,0.6
U000590,O047025,4,0.169,0.15,0.6
U000590,O047025,5,0.124,0.12,0.6
U000590,O047025,6,0.114,0.1,0.6
U000590,O047025,7,0.079,0.0857,0.6
U000590,O047025,8,0.063,0.075,0.6
U000590,O047025,9,0.071,0.0667,0.6
U000590,O047025,10,0.055,0.06,0.6
U000590,O047025,11,0.059,0.0545,0.6
U000590,O047025,12,0.048,0.05,0.6
U000590,O047025,13,0.057,0.05,0.6
U000590,O047025,14,0.051,0.05,0.6
U000590,O047025,15,0.047,0.05,0.6
U000590,O004831,1,0.549,0.58,0.58
U000590,O004831,2,0.273,0.29,0.58
