user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000582,O036921,1,0.572,0.5643,0.5643
U000582,O036921,2,0.281,0.2821,0.5643
U000582,O036921,3,0.189,0.1881,0.5643
U000582,O036921,4,0.153,0.1411,0.5643
U000582,O036921,5,0.098,0.1129,0.5643
U000582,O036921,6,0.082,0.094,0.5643
U000582,O036921,7,0.066,0.0806,0.5643
U000582,O036921,8,0.067,0.0705,0.5643
U000582,O036921,9,0.072,0.0627,0.5643
U000582,O036921,10,0.052,0.0564,0.5643
U000582,O036921,11,0.054,0.0513,0.5643
U000582,O036921,12,0.049,0.05,0.5643
U000582,O036921,13,0.046,0.05,0.5643
U000582,O036921,14,0.048,0.05,0.5643
U000582,O036921,15,0.055,0.05,0.5643
U000582,O036921,16,0.059,0.05,0.5643
U000582,O036921,17,0.055,0.05,0.5643
U000582,O036921,18,0.045,0.05,0.5643
U000582,O036921,19,0.048,0.05,0.5643
U000582,O036921,20,0.06,0.05,0.5643
U000582,O036921,21,0.048,0.05,0.5643
U000582,O036921,22,0.05,0.05,0.5643
U000582,O036921,23,0.053,0.05,0.5643
U000582,O036921,24,0.041,0.05,0.5643
U000582,O036921,25,0.045,0.05,0.5643
U000582,O036921,26,0.039,0.05,0.5643
U000582,O036921,27,0.056,0.05,0.5643
U000582,O036921,28,0.046,0.05,0.5643
U000582,O036921,29,0.067,0.05,0.5643
U000582,O036921,30,0.053,0.05,0.5643
U000582,O036921,31,0.047,0.05,0.5643
U000582,O036921,32,0.05,0.05,0.5643
U000582,O036921,33,0.049,0.05,0.5643
U000582,O036921,34,0.062,0.05,0.5643
U000582,O036921,35,0.061,0.05,0.5643
U000582,O036921,36,0.057,0.05,0.5643
U000582,O036921,37,0.058,0.05,0.5643
U000582,O036921,38,0.062,0.05,0.5643
U000582,O036921,39,0.04,0.05,0.5643
U000582,O036921,40,0.051,0.05,0.5643
U000582,O036921,41,0.061,0.05,0.5643
U000582,O036921,42,0.047,0.05,0.5643
U000582,O036921,43,0.05,0.05,0.5643
U000582,O036921,44,0.044,0.05,0.5643
U000582,O036921,45,0.06,0.05,0.5643
U000582,O036921,46,0.052,0.05,0.5643
U000582,O036921,47,0.042,0.05,0.5643
U000582,O036921,48,0.044,0.05,0.5643
U000582,O036921,49,0.054,0.05,0.5643
U000582,O036921,50,0.044,0.05,0.5643
U000582,O009341,1,0.553,0.5609,0.5609
U000582,O009341,2,0.285,0.2805,0.5609
U000582,O009341,3,0.188,0.187,0.5609
U000582,O009341,4,0.137,0.1402,0.5609
U000582,O009341,5,0.108,0.1122,0.5609
U000582,O009341,6,0.099,0.0935,0.5609
U000582,O009341,7,0.081,0.0801,0.5609
U000582,O009341,8,0.074,0.0701,0.5609
U000582,O009341,9,0.073,0.0623,0.5609
U000582,O009341,10,0.059,0.0561,0.5609
U000582,O009341,11,0.049,0.051,0.5609
U000582,O009341,12,0.054,0.05,0.5609
U000582,O009341,13,0.055,0.05,0.5609
U000582,O009341,14,0.051,0.05,0.5609
U000582,O009341,15,0.033,0.05,0.5609
U000582,O009341,16,0.04,0.05,0.5609
U000582,O009341,17,0.058,0.05,0.5609
U000582,O009341,18,0.036,0.05,0.5609
U000582,O009341,19,0.049,0.05,0.5609
U000582,O009341,20,0.045,0.05,0.5609
U000582,O009341,21,0.048,0.05,0.5609
U000582,O009341,22,0.047,0.05,0.5609
U000582,O009341,23,0.053,0.05,0.5609
U000582,O009341,24,0.049,0.05,0.5609
U000582,O009341,25,0.058,0.05,0.5609
U000582,O009341,26,0.047,0.05,0.5609
U000582,O009341,27,0.057,0.05,0.5609
U000582,O009341,28,0.038,0.05,0.5609
U000582,O009341,29,0.044,0.05,0.5609
U000582,O009341,30,0.043,0.05,0.5609
U000582,O009341,31,0.04,0.05,0.5609
U000582,O009341,32,0.051,0.05,0.5609
U000582,O009341,33,0.046,0.05,0.5609
U000582,O009341,34,0.054,0.05,0.5609
U000582,O009341,35,0.043,0.05,0.5609
U000582,O009341,36,0.056,0.05,0.5609
U000582,O009341,37,0.059,0.05,0.5609
U000582,O009341,38,0.052,0.05,0.5609
U000582,O009341,39,0.053,0.05,0.5609
U000582,O009341,40,0.055,0.05,0.5609
U000582,O009341,41,0.055,0.05,0.5609
U000582,O009341,42,0.048,0.05,0.5609
U000582,O009341,43,0.041,0.05,0.5609
U000582,O009341,44,0.063,0.05,0.5609
U000582,O009341,45,0.052,0.05,0.5609
U000582,O009341,46,0.06,0.05,0.5609
U000582,O009341,47,0.039,0.05,0.5609
U000582,O009341,48,0.058,0.05,0.5609
U000582,O009341,49,0.038,0.05,0.5609
U000582,O009341,50,0.052,0.05,0.5609
U000582,O014831,1,0.552,0.5601,0.5601
U000582,O014831,2,0.265,0.2801,0.5601
U000582,O014831,3,0.198,0.1867,0.5601
U000582,O014831,4,0.135,0.14,0.5601
U000582,O014831,5,0.095,0.112,0.5601
U000582,O014831,6,0.103,0.0934,0.5601
U000582,O014831,7,0.09,0.08,0.5601
U000582,O014831,8,0.074,0.07,0.5601
U000582,O014831,9,0.066,0.0622,0.5601
U000582,O014831,10,0.067,0.056,0.5601
U000582,O014831,11,0.043,0.0509,0.5601
U000582,O014831,12,0.046,0.05,0.5601
U000582,O014831,13,0.048,0.05,0.5601
U000582,O014831,14,0.05,0.05,0.5601
U000582,O014831,15,0.051,0.05,0.5601
U000582,O014831,16,0.056,0.05,0.5601
U000582,O014831,17,0.068,0.05,0.5601
U000582,O014831,18,0.051,0.05,0.5601
U000582,O014831,19,0.049,0.05,0.5601
U000582,O014831,20,0.048,0.05,0.5601
U000582,O014831,21,0.048,0.05,0.5601
U000582,O014831,22,0.038,0.05,0.5601
U000582,O014831,23,0.056,0.05,0.5601
U000582,O014831,24,0.057,0.05,0.5601
U000582,O014831,25,0.052,0.05,0.5601
U000582,O014831,26,0.049,0.05,0.5601
U000582,O014831,27,0.055,0.05,0.5601
U000582,O014831,28,0.059,0.05,0.5601
U000582,O014831,29,0.055,0.05,0.5601
U000582,O014831,30,0.057,0.05,0.5601
U000582,O014831,31,0.041,0.05,0.5601
U000582,O014831,32,0.055,0.05,0.5601
U000582,O014831,33,0.042,0.05,0.5601
U000582,O014831,34,0.041,0.05,0.5601
U000582,O014831,35,0.04,0.05,0.5601
U000582,O014831,36,0.062,0.05,0.5601
U000582,O014831,37,0.045,0.05,0.5601
U000582,O014831,38,0.046,0.05,0.5601
U000582,O014831,39,0.049,0.05,0.5601
U000582,O014831,40,0.048,0.05,0.5601
U000582,O014831,41,0.041,0.05,0.5601
U000582,O014831,42,0.059,0.05,0.5601
U000582,O014831,43,0.049,0.05,0.5601
U000582,O014831,44,0.046,0.05,0.5601
U000582,O014831,45,0.055,0.05,0.5601
U000582,O014831,46,0.05,0.05,0.5601
U000582,O014831,47,0.048,0.05,0.5601
U000582,O014831,48,0.041,0.05,0.5601
U000582,O014831,49,0.066,0.05,0.5601
U000582,O014831,50,0.047,0.05,0.5601
U000582,O029341,1,0.577,0.5599,0.5599
U000582,O029341,2,0.277,0.2799,0.5599
U000582,O029341,3,0.184,0.1866,0.5599
U000582,O029341,4,0.156,0.14,0.5599
U000582,O029341,5,0.106,0.112,0.5599
U000582,O029341,6,0.091,0.0933,0.5599
U000582,O029341,7,0.079,0.08,0.5599
U000582,O029341,8,0.064,0.07,0.5599
U000582,O029341,9,0.061,0.0622,0.5599
U000582,O029341,10,0.055,0.056,0.5599
U000582,O029341,11,0.047,0.0509,0.5599
U000582,O029341,12,0.052,0.05,0.5599
U000582,O029341,13,0.045,0.05,0.5599
U000582,O029341,14,0.05,0.05,0.5599
U000582,O029341,15,0.051,0.05,0.5599
U000582,O029341,16,0.05,0.05,0.5599
U000582,O029341,17,0.042,0.05,0.5599
U000582,O029341,18,0.059,0.05,0.5599
U000582,O029341,19,0.053,0.05,0.5599
U000582,O029341,20,0.05,0.05,0.5599
U000582,O029341,21,0.05,0.05,0.5599
U000582,O029341,22,0.031,0.05,0.5599
U000582,O029341,23,0.048,0.05,0.5599
U000582,O029341,24,0.049,0.05,0.5599
U000582,O029341,25,0.044,0.05,0.5599
U000582,O029341,26,0.063,0.05,0.5599
U000582,O029341,27,0.046,0.05,0.5599
U000582,O029341,28,0.031,0.05,0.5599
U000582,O029341,29,0.055,0.05,0.5599
U000582,O029341,30,0.049,0.05,0.5599
U000582,O029341,31,0.058,0.05,0.5599
U000582,O029341,32,0.055,0.05,0.5599
U000582,O029341,33,0.043,0.05,0.5599
U000582,O029341,34,0.058,0.05,0.5599
U000582,O029341,35,0.042,0.05,0.5599
U000582,O029341,36,0.05,0.05,0.5599
U000582,O029341,37,0.049,0.05,0.5599
U000582,O029341,38,0.05,0.05,0.5599
U000582,O029341,39,0.056,0.05,0.5599
U000582,O029341,40,0.048,0.05,0.5599
U000582,O029341,41,0.064,0.05,0.5599
U000582,O029341,42,0.042,0.05,0.5599
U000582,O029341,43,0.048,0.05,0.5599
U000582,O029341,44,0.041,0.05,0.5599
U000582,O029341,45,0.052,0.05,0.5599
U000582,O029341,46,0.044,0.05,0.5599
U000582,O029341,47,0.043,0.05,0.5599
U000582,O029341,48,0.058,0.05,0.5599
U000582,O029341,49,0.055,0.05,0.5599
U000582,O029341,50,0.048,0.05,0.5599
U000582,O044831,1,0.552,0.5591,0.5591
U000582,O044831,2,0.287,0.2796,0.5591
U000582,O044831,3,0.175,0.1864,0.5591
U000582,O044831,4,0.13,0.1398,0.5591
U000582,O044831,5,0.125,0.1118,0.5591
U000582,O044831,6,0.106,0.0932,0.5591
U000582,O044831,7,0.071,0.0799,0.5591
U000582,O044831,8,0.072,0.0699,0.5591
U000582,O044831,9,0.075,0.0621,0.5591
U000582,O044831,10,0.061,0.0559,0.5591
U000582,O044831,11,0.053,0.0508,0.5591
U000582,O044831,12,0.061,0.05,0.5591
U000582,O044831,13,0.052,0.05,0.5591
U000582,O044831,14,0.045,0.05,0.5591
U000582,O044831,15,0.058,0.05,0.5591
U000582,O044831,16,0.046,0.05,0.5591
U000582,O044831,17,0.055,0.05,0.5591
U000582,O044831,18,0.033,0.05,0.5591
U000582,O044831,19,0.053,0.05,0.5591
U000582,O044831,20,0.05,0.05,0.5591
U000582,O044831,21,0.048,0.05,0.5591
U000582,O044831,22,0.048,0.05,0.5591
U000582,O044831,23,0.055,0.05,0.5591
U000582,O044831,24,0.043,0.05,0.5591
U000582,O044831,25,0.055,0.05,0.5591
U000582,O044831,26,0.056,0.05,0.5591
U000582,O044831,27,0.049,0.05,0.5591
U000582,O044831,28,0.05,0.05,0.5591
U000582,O044831,29,0.048,0.05,0.5591
U000582,O044831,30,0.046,0.05,0.5591
U000582,O044831,31,0.061,0.05,0.5591
U000582,O044831,32,0.046,0.05,0.5591
U000582,O044831,33,0.046,0.05,0.5591
U000582,O044831,34,0.05,0.05,0.5591
U000582,O044831,35,0.039,0.05,0.5591
U000582,O044831,36,0.055,0.05,0.5591
U000582,O044831,37,0.053,0.05,0.5591
U000582,O044831,38,0.045,0.05,0.5591
U000582,O044831,39,0.056,0.05,0.5591
U000582,O044831,40,0.041,0.05,0.5591
U000582,O044831,41,0.056,0.05,0.5591
U000582,O044831,42,0.049,0.05,0.5591
U000582,O044831,43,0.054,0.05,0.5591
U000582,O044831,44,0.045,0.05,0.5591
U000582,O044831,45,0.061,0.05,0.5591
U000582,O044831,46,0.045,0.05,0.5591
U000582,O044831,47,0.052,0.05,0.5591
U000582,O044831,48,0.058,0.05,0.5591
U000582,O044831,49,0.055,0.05,0.5591
U000582,O044831,50,0.054,0.05,0.5591
U000582,O024831,1,0.534,0.5578,0.5578
U000582,O024831,2,0.274,0.2789,0.5578
U000582,O024831,3,0.186,0.1859,0.5578
U000582,O024831,4,0.145,0.1395,0.5578
U000582,O024831,5,0.112,0.1116,0.5578
U000582,O024831,6,0.089,0.093,0.5578
U000582,O024831,7,0.077,0.0797,0.5578
U000582,O024831,8,0.069,0.0697,0.5578
U000582,O024831,9,0.07,0.062,0.5578
U000582,O024831,10,0.058,0.0558,0.5578
U000582,O024831,11,0.051,0.0507,0.5578
U000582,O024831,12,0.058,0.05,0.5578
U000582,O024831,13,0.052,0.05,0.5578
U000582,O024831,14,0.052,0.05,0.5578
U000582,O024831,15,0.038,0.05,0.5578
U000582,O024831,16,0.054,0.05,0.5578
U000582,O024831,17,0.046,0.05,0.5578
U000582,O024831,18,0.046,0.05,0.5578
U000582,O024831,19,0.043,0.05,0.5578
U000582,O024831,20,0.048,0.05,0.5578
U000582,O024831,21,0.051,0.05,0.5578
U000582,O024831,22,0.047,0.05,0.5578
U000582,O024831,23,0.05,0.05,0.5578
U000582,O024831,24,0.05,0.05,0.5578
U000582,O024831,25,0.051,0.05,0.5578
U000582,O024831,26,0.053,0.05,0.5578
U000582,O024831,27,0.058,0.05,0.5578
U000582,O024831,28,0.049,0.05,0.5578
U000582,O024831,29,0.047,0.05,0.5578
U000582,O024831,30,0.044,0.05,0.5578
U000582,O024831,31,0.048,0.05,0.5578
U000582,O024831,32,0.055,0.05,0.5578
U000582,O024831,33,0.048,0.05,0.5578
U000582,O024831,34,0.052,0.05,0.5578
U000582,O024831,35,0.032,0.05,0.5578
U000582,O024831,36,0.05,0.05,0.5578
U000582,O024831,37,0.061,0.05,0.5578
U000582,O024831,38,0.046,0.05,0.5578
U000582,O024831,39,0.049,0.05,0.5578
U000582,O024831,40,0.046,0.05,0.5578
U000582,O024831,41,0.045,0.05,0.5578
U000582,O024831,42,0.044,0.05,0.5578
U000582,O024831,43,0.055,0.05,0.5578
U000582,O024831,44,0.043,0.05,0.5578
U000582,O024831,45,0.06,0.05,0.5578
U000582,O024831,46,0.042,0.05,0.5578
U000582,O024831,47,0.054,0.05,0.5578
U000582,O024831,48,0.06,0.05,0.5578
U000582,O024831,49,0.06,0.05,0.5578
U000582,O024831,50,0.042,0.05,0.5578
U000582,O019341,1,0.574,0.5546,0.5546
U000582,O019341,2,0.275,0.2773,0.5546
U000582,O019341,3,0.201,0.1849,0.5546
U000582,O019341,4,0.142,0.1387,0.5546
U000582,O019341,5,0.109,0.1109,0.5546
U000582,O019341,6,0.093,0.0924,0.5546
U000582,O019341,7,0.08,0.0792,0.5546
U000582,O019341,8,0.067,0.0693,0.5546
U000582,O019341,9,0.065,0.0616,0.5546
U000582,O019341,10,0.055,0.0555,0.5546
U000582,O019341,11,0.07,0.0504,0.5546
U000582,O019341,12,0.052,0.05,0.5546
U000582,O019341,13,0.046,0.05,0.5546
U000582,O019341,14,0.058,0.05,0.5546
U000582,O019341,15,0.071,0.05,0.5546
U000582,O019341,16,0.043,0.05,0.5546
U000582,O019341,17,0.066,0.05,0.5546
U000582,O019341,18,0.051,0.05,0.5546
U000582,O019341,19,0.043,0.05,0.5546
U000582,O019341,20,0.05,0.05,0.5546
U000582,O019341,21,0.061,0.05,0.5546
U000582,O019341,22,0.05,0.05,0.5546
U000582,O019341,23,0.033,0.05,0.5546
U000582,O019341,24,0.062,0.05,0.5546
U000582,O019341,25,0.043,0.05,0.5546
U000582,O019341,26,0.044,0.05,0.5546
U000582,O019341,27,0.059,0.05,0.5546
U000582,O019341,28,0.045,0.05,0.5546
U000582,O019341,29,0.062,0.05,0.5546
U000582,O019341,30,0.053,0.05,0.5546
U000582,O019341,31,0.05,0.05,0.5546
U000582,O019341,32,0.05,0.05,0.5546
U000582,O019341,33,0.041,0.05,0.5546
U000582,O019341,34,0.051,0.05,0.5546
U000582,O019341,35,0.049,0.05,0.5546
U000582,O019341,36,0.041,0.05,0.5546
U000582,O019341,37,0.043,0.05,0.5546
U000582,O019341,38,0.045,0.05,0.5546
U000582,O019341,39,0.052,0.05,0.5546
U000582,O019341,40,0.041,0.05,0.5546
U000582,O019341,41,0.054,0.05,0.5546
U000582,O019341,42,0.06,0.05,0.5546
U000582,O019341,43,0.061,0.05,0.5546
U000582,O019341,44,0.049,0.05,0.5546
U000582,O019341,45,0.044,0.05,0.5546
U000582,O019341,46,0.056,0.05,0.5546
U000582,O019341,47,0.038,0.05,0.5546
U000582,O019341,48,0.056,0.05,0.5546
U000582,O019341,49,0.06,0.05,0.5546
U000582,O019341,50,0.05,0.05,0.5546
U000582,O026282,1,0.552,0.538,0.538
U000582,O026282,2,0.273,0.269,0.538
U000582,O026282,3,0.187,0.1793,0.538
U000582,O026282,4,0.129,0.1345,0.538
U000582,O026282,5,0.123,0.1076,0.538
U000582,O026282,6,0.079,0.0897,0.538
U000582,O026282,7,0.075,0.0769,0.538
U000582,O026282,8,0.06,0.0672,0.538
U000582,O026282,9,0.054,0.0598,0.538
U000582,O026282,10,0.062,0.0538,0.538
U000582,O026282,11,0.052,0.05,0.538
U000582,O026282,12,0.044,0.05,0.538
U000582,O026282,13,0.049,0.05,0.538
U000582,O026282,14,0.04,0.05,0.538
U000582,O026282,15,0.061,0.05,0.538
U000582,O026282,16,0.052,0.05,0.538
U000582,O026282,17,0.055,0.05,0.538
U000582,O026282,18,0.039,0.05,0.538
U000582,O026282,19,0.05,0.05,0.538
U000582,O026282,20,0.042,0.05,0.538
U000582,O026282,21,0.053,0.05,0.538
U000582,O026282,22,0.05,0.05,0.538
U000582,O026282,23,0.044,0.05,0.538
U000582,O026282,24,0.051,0.05,0.538
U000582,O026282,25,0.046,0.05,0.538
U000582,O026282,26,0.044,0.05,0.538
U000582,O026282,27,0.039,0.05,0.538
U000582,O026282,28,0.05,0.05,0.538
U000582,O026282,29,0.043,0.05,0.538
U000582,O026282,30,0.036,0.05,0.538
U000582,O026282,31,0.05,0.05,0.538
U000582,O026282,32,0.051,0.05,0.538
U000582,O026282,33,0.05,0.05,0.538
U000582,O026282,34,0.056,0.05,0.538
U000582,O026282,35,0.051,0.05,0.538
U000582,O026282,36,0.052,0.05,0.538
U000582,O026282,37,0.049,0.05,0.538
U000582,O026282,38,0.056,0.05,0.538
U000582,O026282,39,0.066,0.05,0.538
U000582,O026282,40,0.063,0.05,0.538
U000582,O026282,41,0.05,0.05,0.538
U000582,O026282,42,0.047,0.05,0.538
U000582,O026282,43,0.04,0.05,0.538
U000582,O026282,44,0.052,0.05,0.538
U000582,O026282,45,0.059,0.05,0.538
U000582,O026282,46,0.054,0.05,0.538
U000582,O026282,47,0.051,0.05,0.538
U000582,O026282,48,0.048,0.05,0.538
U000582,O026282,49,0.056,0.05,0.538
U000582,O026282,50,0.058,0.05,0.538
U000582,O036282,1,0.532,0.5373,0.5373
U000582,O036282,2,0.28,0.2687,0.5373
U000582,O036282,3,0.175,0.1791,0.5373
U000582,O036282,4,0.133,0.1343,0.5373
U000582,O036282,5,0.12,0.1075,0.5373
U000582,O036282,6,0.079,0.0896,0.5373
U000582,O036282,7,0.067,0.0768,0.5373
U000582,O036282,8,0.066,0.0672,0.5373
U000582,O036282,9,0.047,0.0597,0.5373
U000582,O036282,10,0.047,0.0537,0.5373
U000582,O036282,11,0.055,0.05,0.5373
U000582,O036282,12,0.049,0.05,0.5373
U000582,O036282,13,0.057,0.05,0.5373
U000582,O036282,14,0.053,0.05,0.5373
U000582,O036282,15,0.049,0.05,0.5373
U000582,O036282,16,0.045,0.05,0.5373
U000582,O036282,17,0.048,0.05,0.5373
U000582,O036282,18,0.049,0.05,0.5373
U000582,O036282,19,0.061,0.05,0.5373
U000582,O036282,20,0.048,0.05,0.5373
U000582,O036282,21,0.062,0.05,0.5373
U000582,O036282,22,0.058,0.05,0.5373
U000582,O036282,23,0.042,0.05,0.5373
U000582,O036282,24,0.048,0.05,0.5373
U000582,O036282,25,0.042,0.05,0.5373
U000582,O036282,26,0.062,0.05,0.5373
U000582,O036282,27,0.043,0.05,0.5373
U000582,O036282,28,0.063,0.05,0.5373
U000582,O036282,29,0.047,0.05,0.5373
U000582,O036282,30,0.037,0.05,0.5373
U000582,O036282,31,0.054,0.05,0.5373
U000582,O036282,32,0.043,0.05,0.5373
U000582,O036282,33,0.049,0.05,0.5373
U000582,O036282,34,0.051,0.05,0.5373
U000582,O036282,35,0.05,0.05,0.5373
U000582,O036282,36,0.045,0.05,0.5373
U000582,O036282,37,0.054,0.05,0.5373
U000582,O036282,38,0.043,0.05,0.5373
U000582,O036282,39,0.042,0.05,0.5373
U000582,O036282,40,0.045,0.05,0.5373
U000582,O036282,41,0.046,0.05,0.5373
U000582,O036282,42,0.049,0.05,0.5373
U000582,O036282,43,0.046,0.05,0.5373
U000582,O036282,44,0.054,0.05,0.5373
U000582,O036282,45,0.038,0.05,0.5373
U000582,O036282,46,0.052,0.05,0.5373
U000582,O036282,47,0.057,0.05,0.5373
U000582,O036282,48,0.046,0.05,0.5373
U000582,O036282,49,0.039,0.05,0.5373
U000582,O036282,50,0.057,0.05,0.5373
U000582,O027777,1,0.533,0.5358,0.5358
U000582,O027777,2,0.298,0.2679,0.5358
U000582,O027777,3,0.165,0.1786,0.5358
U000582,O027777,4,0.132,0.1339,0.5358
U000582,O027777,5,0.113,0.1072,0.5358
U000582,O027777,6,0.077,0.0893,0.5358
U000582,O027777,7,0.071,0.0765,0.5358
U000582,O027777,8,0.063,0.067,0.5358
U000582,O027777,9,0.059,0.0595,0.5358
U000582,O027777,10,0.052,0.0536,0.5358
U000582,O027777,11,0.052,0.05,0.5358
U000582,O027777,12,0.046,0.05,0.5358
U000582,O027777,13,0.051,0.05,0.5358
U000582,O027777,14,0.056,0.05,0.5358
U000582,O027777,15,0.054,0.05,0.5358
U000582,O027777,16,0.047,0.05,0.5358
U000582,O027777,17,0.062,0.05,0.5358
U000582,O027777,18,0.053,0.05,0.5358
U000582,O027777,19,0.055,0.05,0.5358
U000582,O027777,20,0.053,0.05,0.5358
U000582,O027777,21,0.041,0.05,0.5358
U000582,O027777,22,0.055,0.05,0.5358
U000582,O027777,23,0.051,0.05,0.5358
U000582,O027777,24,0.043,0.05,0.5358
U000582,O027777,25,0.051,0.05,0.5358
U000582,O027777,26,0.038,0.05,0.5358
U000582,O027777,27,0.051,0.05,0.5358
U000582,O027777,28,0.071,0.05,0.5358
U000582,O027777,29,0.05,0.05,0.5358
U000582,O027777,30,0.069,0.05,0.5358
U000582,O027777,31,0.053,0.05,0.5358
U000582,O027777,32,0.048,0.05,0.5358
U000582,O027777,33,0.042,0.05,0.5358
U000582,O027777,34,0.048,0.05,0.5358
U000582,O027777,35,0.044,0.05,0.5358
U000582,O027777,36,0.049,0.05,0.5358
U000582,O027777,37,0.062,0.05,0.5358
U000582,O027777,38,0.042,0.05,0.5358
U000582,O027777,39,0.055,0.05,0.5358
U000582,O027777,40,0.061,0.05,0.5358
U000582,O027777,41,0.045,0.05,0.5358
U000582,O027777,42,0.044,0.05,0.5358
U000582,O027777,43,0.048,0.05,0.5358
U000582,O027777,44,0.048,0.05,0.5358
U000582,O027777,45,0.047,0.05,0.5358
U000582,O027777,46,0.049,0.05,0.5358
U000582,O027777,47,0.069,0.05,0.5358
U000582,O027777,48,0.056,0.05,0.5358
U000582,O027777,49,0.038,0.05,0.5358
U000582,O027777,50,0.053,0.05,0.5358
U000582,O032034,1,0.553,0.5348,0.5348
U000582,O032034,2,0.274,0.2674,0.5348
U000582,O032034,3,0.188,0.1783,0.5348
U000582,O032034,4,0.117,0.1337,0.5348
U000582,O032034,5,0.118,0.107,0.5348
U000582,O032034,6,0.099,0.0891,0.5348
U000582,O032034,7,0.095,0.0764,0.5348
U000582,O032034,8,0.058,0.0669,0.5348
U000582,O032034,9,0.058,0.0594,0.5348
U000582,O032034,10,0.041,0.0535,0.5348
U000582,O032034,11,0.053,0.05,0.5348
U000582,O032034,12,0.041,0.05,0.5348
U000582,O032034,13,0.05,0.05,0.5348
U000582,O032034,14,0.05,0.05,0.5348
U000582,O032034,15,0.042,0.05,0.5348
U000582,O032034,16,0.053,0.05,0.5348
U000582,O032034,17,0.055,0.05,0.5348
U000582,O032034,18,0.056,0.05,0.5348
U000582,O032034,19,0.035,0.05,0.5348
U000582,O032034,20,0.057,0.05,0.5348
U000582,O032034,21,0.046,0.05,0.5348
U000582,O032034,22,0.065,0.05,0.5348
U000582,O032034,23,0.053,0.05,0.5348
U000582,O032034,24,0.052,0.05,0.5348
U000582,O032034,25,0.047,0.05,0.5348
U000582,O032034,26,0.045,0.05,0.5348
U000582,O032034,27,0.048,0.05,0.5348
U000582,O032034,28,0.044,0.05,0.5348
U000582,O032034,29,0.057,0.05,0.5348
U000582,O032034,30,0.062,0.05,0.5348
U000582,O032034,31,0.057,0.05,0.5348
U000582,O032034,32,0.048,0.05,0.5348
U000582,O032034,33,0.06,0.05,0.5348
U000582,O032034,34,0.065,0.05,0.5348
U000582,O032034,35,0.049,0.05,0.5348
U000582,O032034,36,0.048,0.05,0.5348
U000582,O032034,37,0.055,0.05,0.5348
U000582,O032034,38,0.036,0.05,0.5348
U000582,O032034,39,0.04,0.05,0.5348
U000582,O032034,40,0.039,0.05,0.5348
U000582,O032034,41,0.048,0.05,0.5348
U000582,O032034,42,0.054,0.05,0.5348
U000582,O032034,43,0.053,0.05,0.5348
U000582,O032034,44,0.058,0.05,0.5348
U000582,O032034,45,0.062,0.05,0.5348
U000582,O032034,46,0.055,0.05,0.5348
U000582,O032034,47,0.046,0.05,0.5348
U000582,O032034,48,0.064,0.05,0.5348
U000582,O032034,49,0.049,0.05,0.5348
U000582,O032034,50,0.044,0.05,0.5348
U000582,O006282,1,0.522,0.533,0.533
U000582,O006282,2,0.275,0.2665,0.533
U000582,O006282,3,0.186,0.1777,0.533
U000582,O006282,4,0.134,0.1332,0.533
U000582,O006282,5,0.122,0.1066,0.533
U000582,O006282,6,0.085,0.0888,0.533
U000582,O006282,7,0.071,0.0761,0.533
U000582,O006282,8,0.062,0.0666,0.533
U000582,O006282,9,0.046,0.0592,0.533
U000582,O006282,10,0.067,0.0533,0.533
U000582,O006282,11,0.059,0.05,0.533
U000582,O006282,12,0.05,0.05,0.533
U000582,O006282,13,0.044,0.05,0.533
U000582,O006282,14,0.048,0.05,0.533
U000582,O006282,15,0.042,0.05,0.533
U000582,O006282,16,0.052,0.05,0.533
U000582,O006282,17,0.05,0.05,0.533
U000582,O006282,18,0.05,0.05,0.533
U000582,O006282,19,0.049,0.05,0.533
U000582,O006282,20,0.053,0.05,0.533
U000582,O006282,21,0.063,0.05,0.533
U000582,O006282,22,0.057,0.05,0.533
U000582,O006282,23,0.047,0.05,0.533
U000582,O006282,24,0.055,0.05,0.533
U000582,O006282,25,0.055,0.05,0.533
U000582,O006282,26,0.053,0.05,0.533
U000582,O006282,27,0.041,0.05,0.533
U000582,O006282,28,0.048,0.05,0.533
U000582,O006282,29,0.052,0.05,0.533
U000582,O006282,30,0.049,0.05,0.533
U000582,O006282,31,0.055,0.05,0.533
U000582,O006282,32,0.047,0.05,0.533
U000582,O006282,33,0.049,0.05,0.533
U000582,O006282,34,0.048,0.05,0.533
U000582,O006282,35,0.057,0.05,0.533
U000582,O006282,36,0.045,0.05,0.533
U000582,O006282,37,0.042,0.05,0.533
U000582,O006282,38,0.048,0.05,0.533
U000582,O006282,39,0.045,0.05,0.533
U000582,O006282,40,0.038,0.05,0.533
U000582,O006282,41,0.06,0.05,0.533
U000582,O006282,42,0.055,0.05,0.533
U000582,O006282,43,0.056,0.05,0.533
U000582,O006282,44,0.045,0.05,0.533
U000582,O006282,45,0.048,0.05,0.533
U000582,O006282,46,0.052,0.05,0.533
U000582,O006282,47,0.058,0.05,0.533
U000582,O006282,48,0.064,0.05,0.533
U000582,O006282,49,0.042,0.05,0.533
U000582,O006282,50,0.059,0.05,0.533
U000582,O046282,1,0.508,0.5327,0.5327
U000582,O046282,2,0.262,0.2663,0.5327
U000582,O046282,3,0.182,0.1776,0.5327
U000582,O046282,4,0.138,0.1332,0.5327
U000582,O046282,5,0.106,0.1065,0.5327
U000582,O046282,6,0.086,0.0888,0.5327
