offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O044377,H04377,Agoda,Deluxe,102.6,205.2,98.9,1.51,0.134,Free,False,True,"Airport shuttle, Spa discount",2,103.95,29.8,"[104.54, 108.02, 110.98, 116.13, 113.5, 113.6, 109.95, 104.89, 107.14, 104.58, 102.53, 103.1, 102.14, 102.26, 99.91, 99.45, 97.67, 97.45, 97.31, 99.85, 101.72, 101.35, 99.98, 96.65]",0.0225,2025-07-19T14:49:50.643028,Barcelona Park House,Barcelona,"[41.348546, 2.165194]",3.0,8.9,383,Hotel,0.3,35.8,Westin,"Airport Shuttle,Laundry,Conference Rooms,Pet Friendly,Concierge,Bar,Air Conditioning,Parking,Beach Access,24h Front Desk,Gym",3.6,Barcelona,Spain,U000610,27,0.5800809307030854
O034377,H04377,Priceline,Family,99.36,496.8,102.35,2.05,0.166,Non-refundable,False,True,"Free WiFi, Kids stay free",5,98.38,0.5,"[98.69, 98.34, 97.26, 97.17, 96.87, 97.26, 97.65, 98.46, 99.01, 99.53, 99.09, 98.55, 98.35, 98.74, 97.85, 98.16, 98.53, 98.81, 98.59, 98.11, 98.76, 98.94, 99.02, 99.49]",0.0061,2025-07-19T14:49:50.643028,Barcelona Park House,Barcelona,"[41.348546, 2.165194]",3.0,8.9,383,Hotel,0.3,35.8,Westin,"Airport Shuttle,Laundry,Conference Rooms,Pet Friendly,Concierge,Bar,Air Conditioning,Parking,Beach Access,24h Front Desk,Gym",3.6,Barcelona,Spain,U000610,27,0.5771310065756197
O014377,H04377,Getaroom,Twin,98.78,296.34,99.17,1.42,0.117,Partial,False,True,Spa discount,3,96.08,2.6,"[95.76, 91.18, 95.45, 96.8, 96.08, 96.58, 97.31, 99.09, 98.85, 97.67, 96.07, 95.45, 95.2, 96.21, 95.71, 94.27, 95.16, 94.64, 94.11, 95.68, 97.33, 97.4, 97.02, 96.87]",0.0226,2025-07-19T14:49:50.643028,Barcelona Park House,Barcelona,"[41.348546, 2.165194]",3.0,8.9,383,Hotel,0.3,35.8,Westin,"Airport Shuttle,Laundry,Conference Rooms,Pet Friendly,Concierge,Bar,Air Conditioning,Parking,Beach Access,24h Front Desk,Gym",3.6,Barcelona,Spain,U000610,27,0.5766029337379868
O034194,H04194,Getaroom,Twin,116.62,699.72,116.03,0.7,0.15,Partial,True,True,Room upgrade,6,114.92,1.58,"[115.13, 113.75, 113.94, 115.03, 113.69, 114.85, 113.3, 113.55, 114.71, 113.77, 114.95, 114.81, 115.27, 116.2, 115.78, 117.62, 116.4, 115.23, 116.4, 114.74, 116.56, 116.46, 113.6, 112.26]",0.01,2025-07-19T14:49:50.643028,Nunez-Freeman Resort,Barcelona,"[41.304123, 2.221489]",3.0,8.7,485,Hotel,3.0,10.7,Marriott,"Business Center,Restaurant,Pool,Kitchen,24h Front Desk,Airport Shuttle,WiFi",1.7,Barcelona,Spain,U000610,27,0.5595123925139099
O024194,H04194,HRS,Family,113.21,566.05,110.15,2.17,0.185,Free,True,True,Mobile exclusive,5,113.93,2.03,"[113.17, 114.44, 112.72, 115.02, 112.84, 113.21, 114.01, 115.17, 115.99, 116.3, 115.67, 113.75, 112.38, 111.41, 113.73, 114.36, 114.49, 114.54, 112.6, 112.36, 111.79, 112.51, 115.84, 116.12]",0.0139,2025-07-19T14:49:50.643028,Nunez-Freeman Resort,Barcelona,"[41.304123, 2.221489]",3.0,8.7,485,Hotel,3.0,10.7,Marriott,"Business Center,Restaurant,Pool,Kitchen,24h Front Desk,Airport Shuttle,WiFi",1.7,Barcelona,Spain,U000610,27,0.5564076884167931
O044194,H04194,Venere,Suite,109.03,327.09,114.05,2.8,0.177,Free,True,False,Free breakfast,3,108.37,1.11,"[109.74, 109.63, 109.74, 110.15, 109.48, 109.17, 109.07, 109.51, 108.65, 108.56, 108.95, 109.03, 108.37, 107.22, 108.31, 107.45, 107.51, 107.2, 107.34, 107.53, 107.52, 106.94, 106.53, 107.18]",0.0055,2025-07-19T14:49:50.643028,Nunez-Freeman Resort,Barcelona,"[41.304123, 2.221489]",3.0,8.7,485,Hotel,3.0,10.7,Marriott,"Business Center,Restaurant,Pool,Kitchen,24h Front Desk,Airport Shuttle,WiFi",1.7,Barcelona,Spain,U000610,27,0.5526019221041982
O004194,H04194,Hotels.com,Deluxe,105.84,423.36,106.98,2.42,0.137,Free,True,True,0.0,4,102.43,4.8,"[105.21, 106.8, 105.07, 105.18, 103.58, 102.95, 105.09, 104.88, 105.05, 104.11, 102.42, 101.89, 101.89, 99.78, 99.95, 100.78, 100.57, 100.62, 100.74, 101.31, 100.21, 99.53, 100.49, 100.18]",0.0109,2025-07-19T14:49:50.643028,Nunez-Freeman Resort,Barcelona,"[41.304123, 2.221489]",3.0,8.7,485,Hotel,3.0,10.7,Marriott,"Business Center,Restaurant,Pool,Kitchen,24h Front Desk,Airport Shuttle,WiFi",1.7,Barcelona,Spain,U000610,27,0.549697521497218
O032187,H02187,Kayak,Double,103.44,103.44,104.27,1.21,0.16,Partial,False,False,Room upgrade,1,105.6,6.65,"[103.66, 102.9, 103.42, 105.26, 103.88, 103.38, 103.01, 106.33, 106.46, 105.45, 104.65, 107.08, 106.07, 106.71, 108.18, 110.29, 109.28, 110.01, 108.75, 105.3, 105.95, 106.34, 103.18, 98.89]",0.0212,2025-07-19T14:49:50.643028,Plaza Barcelona Hotel,Barcelona,"[41.294894, 2.072871]",3.0,8.1,159,Hotel,0.7,22.8,Independent,"Business Center,Concierge,Kitchen,Breakfast,Spa,Balcony,Pool,Laundry,Restaurant,Air Conditioning,Airport Shuttle",3.8,Barcelona,Spain,U000610,27,0.5475123925139099
O014194,H04194,Kayak,Deluxe,102.94,514.7,102.48,1.26,0.133,Free,False,False,Room upgrade,5,102.82,1.49,"[103.92, 103.88, 103.32, 103.44, 103.71, 104.03, 104.21, 103.77, 103.43, 103.5, 103.91, 102.66, 102.02, 102.26, 103.25, 103.77, 103.92, 102.4, 102.41, 101.25, 100.84, 100.08, 100.52, 101.11]",0.0078,2025-07-19T14:49:50.643028,Nunez-Freeman Resort,Barcelona,"[41.304123, 2.221489]",3.0,8.7,485,Hotel,3.0,10.7,Marriott,"Business Center,Restaurant,Pool,Kitchen,24h Front Desk,Airport Shuttle,WiFi",1.7,Barcelona,Spain,U000610,27,0.547057157309054
O002187,H02187,Expedia,Executive,100.98,100.98,100.84,1.13,0.2,Free,False,True,0.0,1,101.78,1.32,"[100.46, 101.16, 101.47, 101.17, 101.24, 100.3, 100.44, 100.46, 100.65, 100.59, 100.72, 101.41, 101.74, 102.03, 102.77, 102.24, 102.43, 102.01, 101.65, 102.62, 104.05, 103.93, 103.84, 103.45]",0.0064,2025-07-19T14:49:50.643028,Plaza Barcelona Hotel,Barcelona,"[41.294894, 2.072871]",3.0,8.1,159,Hotel,0.7,22.8,Independent,"Business Center,Concierge,Kitchen,Breakfast,Spa,Balcony,Pool,Laundry,Restaurant,Air Conditioning,Airport Shuttle",3.8,Barcelona,Spain,U000610,27,0.5452726353060192
O022187,H02187,Orbitz,Suite,98.91,296.73,97.91,2.44,0.157,Non-refundable,True,False,0.0,3,93.64,31.47,"[99.58, 97.6, 101.41, 96.73, 98.91, 98.82, 100.72, 101.66, 101.85, 96.29, 94.05, 91.53, 87.94, 86.46, 87.13, 87.7, 87.41, 84.02, 87.26, 88.19, 90.36, 91.19, 95.92, 94.7]",0.0231,2025-07-19T14:49:50.643028,Plaza Barcelona Hotel,Barcelona,"[41.294894, 2.072871]",3.0,8.1,159,Hotel,0.7,22.8,Independent,"Business Center,Concierge,Kitchen,Breakfast,Spa,Balcony,Pool,Laundry,Restaurant,Air Conditioning,Airport Shuttle",3.8,Barcelona,Spain,U000610,27,0.543387961557916
O042187,H02187,Getaroom,Executive,93.19,372.76,94.46,1.2,0.172,Partial,False,False,Kids stay free,4,95.81,0.75,"[93.71, 94.96, 94.95, 95.51, 96.51, 96.01, 95.96, 96.92, 96.56, 96.93, 96.45, 96.86, 95.8, 95.81, 96.81, 96.32, 96.05, 96.33, 96.34, 95.6, 95.11, 94.91, 94.66, 94.27]",0.0071,2025-07-19T14:49:50.643028,Plaza Barcelona Hotel,Barcelona,"[41.294894, 2.072871]",3.0,8.1,159,Hotel,0.7,22.8,Independent,"Business Center,Concierge,Kitchen,Breakfast,Spa,Balcony,Pool,Laundry,Restaurant,Air Conditioning,Airport Shuttle",3.8,Barcelona,Spain,U000610,27,0.5381800708143651
O012187,H02187,HRS,Double,93.18,279.54,92.06,2.69,0.146,Non-refundable,True,False,"Late checkout, Spa discount",3,96.28,3.47,"[96.15, 96.5, 95.65, 97.36, 96.48, 96.68, 96.22, 95.73, 94.3, 94.8, 96.16, 98.37, 98.32, 98.11, 98.52, 99.54, 99.33, 96.88, 94.57, 96.89, 95.23, 93.62, 92.84, 92.48]",0.0152,2025-07-19T14:49:50.643028,Plaza Barcelona Hotel,Barcelona,"[41.294894, 2.072871]",3.0,8.1,159,Hotel,0.7,22.8,Independent,"Business Center,Concierge,Kitchen,Breakfast,Spa,Balcony,Pool,Laundry,Restaurant,Air Conditioning,Airport Shuttle",3.8,Barcelona,Spain,U000610,27,0.538170966110268
O001791,H01791,HRS,Single,118.57,118.57,120.43,1.1,0.101,Partial,False,False,0.0,1,119.36,2.45,"[117.82, 118.5, 119.44, 118.46, 118.38, 117.43, 116.33, 119.65, 120.71, 121.18, 121.28, 121.44, 122.01, 120.62, 120.98, 121.62, 119.73, 118.74, 119.12, 117.43, 119.25, 119.5, 117.43, 117.51]",0.0093,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.35241, 2.154853]",3.0,8.7,845,Hotel,3.2,18.3,Best Western,"Air Conditioning,24h Front Desk,Bar,Pet Friendly,Business Center,Concierge,Airport Shuttle,Conference Rooms,WiFi,Parking,Room Service",4.2,Barcelona,Spain,U000788,23,0.62
O004377,H04377,Booking.com,Single,108.0,216.0,108.68,1.29,0.093,Non-refundable,False,False,0.0,2,103.83,8.71,"[108.03, 107.19, 106.2, 103.98, 103.19, 99.86, 99.46, 99.84, 99.66, 100.46, 102.06, 103.19, 102.15, 101.95, 101.99, 104.18, 102.94, 102.49, 105.15, 106.34, 106.54, 107.12, 108.34, 109.5]",0.0185,2025-07-19T14:49:50.643028,Barcelona Park House,Barcelona,"[41.348546, 2.165194]",3.0,8.9,383,Hotel,0.3,35.8,Westin,"Airport Shuttle,Laundry,Conference Rooms,Pet Friendly,Concierge,Bar,Air Conditioning,Parking,Beach Access,24h Front Desk,Gym",3.6,Barcelona,Spain,U000788,23,0.6161538461538462
O011791,H01791,Lastminute.com,Executive,98.91,395.64,98.35,1.0,0.148,Free,True,True,Free breakfast,4,102.25,14.9,"[99.3, 99.2, 98.16, 97.66, 96.54, 96.67, 97.04, 95.99, 99.63, 102.73, 101.5, 103.41, 102.27, 105.11, 108.64, 107.76, 106.38, 104.07, 104.43, 103.53, 106.03, 106.76, 105.91, 105.19]",0.0156,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.35241, 2.154853]",3.0,8.7,845,Hotel,3.2,18.3,Best Western,"Air Conditioning,24h Front Desk,Bar,Pet Friendly,Business Center,Concierge,Airport Shuttle,Conference Rooms,WiFi,Parking,Room Service",4.2,Barcelona,Spain,U000788,23,0.6127692307692307
O014377,H04377,Getaroom,Twin,98.78,296.34,99.17,1.42,0.117,Partial,False,True,Spa discount,3,96.08,2.6,"[95.76, 91.18, 95.45, 96.8, 96.08, 96.58, 97.31, 99.09, 98.85, 97.67, 96.07, 95.45, 95.2, 96.21, 95.71, 94.27, 95.16, 94.64, 94.11, 95.68, 97.33, 97.4, 97.02, 96.87]",0.0226,2025-07-19T14:49:50.643028,Barcelona Park House,Barcelona,"[41.348546, 2.165194]",3.0,8.9,383,Hotel,0.3,35.8,Westin,"Airport Shuttle,Laundry,Conference Rooms,Pet Friendly,Concierge,Bar,Air Conditioning,Parking,Beach Access,24h Front Desk,Gym",3.6,Barcelona,Spain,U000788,23,0.5634358974358975
O034377,H04377,Priceline,Family,99.36,496.8,102.35,2.05,0.166,Non-refundable,False,True,"Free WiFi, Kids stay free",5,98.38,0.5,"[98.69, 98.34, 97.26, 97.17, 96.87, 97.26, 97.65, 98.46, 99.01, 99.53, 99.09, 98.55, 98.35, 98.74, 97.85, 98.16, 98.53, 98.81, 98.59, 98.11, 98.76, 98.94, 99.02, 99.49]",0.0061,2025-07-19T14:49:50.643028,Barcelona Park House,Barcelona,"[41.348546, 2.165194]",3.0,8.9,383,Hotel,0.3,35.8,Westin,"Airport Shuttle,Laundry,Conference Rooms,Pet Friendly,Concierge,Bar,Air Conditioning,Parking,Beach Access,24h Front Desk,Gym",3.6,Barcelona,Spain,U000788,23,0.5604615384615385
O003199,H03199,Hotels.com,Double,141.12,141.12,138.52,1.95,0.126,Non-refundable,True,False,0.0,1,139.14,16.61,"[140.95, 138.44, 138.5, 138.11, 136.04, 134.24, 133.44, 130.34, 131.8, 133.67, 136.41, 140.14, 141.57, 141.79, 143.54, 144.42, 144.59, 145.4, 142.3, 140.54, 142.24, 139.75, 139.55, 141.68]",0.014,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.356, 2.146831]",4.0,9.4,977,Apartment,5.8,28.3,Radisson,"Spa,Conference Rooms,Pet Friendly,Balcony,Room Service,Gym,Bar,Pool,Parking,Kitchen,WiFi,24h Front Desk,Airport Shuttle,Breakfast,Beach Access",4.3,Barcelona,Spain,U000788,23,0.56
O043199,H03199,Hotwire,Twin,150.74,150.74,144.97,1.53,0.099,Free,False,False,0.0,1,155.86,37.88,"[150.83, 146.91, 147.15, 152.79, 155.24, 154.14, 151.07, 150.4, 150.83, 155.79, 154.92, 153.33, 158.98, 153.89, 148.81, 153.56, 158.53, 156.79, 162.0, 160.51, 161.38, 162.0, 169.46, 171.38]",0.0247,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.356, 2.146831]",4.0,9.4,977,Apartment,5.8,28.3,Radisson,"Spa,Conference Rooms,Pet Friendly,Balcony,Room Service,Gym,Bar,Pool,Parking,Kitchen,WiFi,24h Front Desk,Airport Shuttle,Breakfast,Beach Access",4.3,Barcelona,Spain,U000788,23,0.56
O033199,H03199,Agoda,Deluxe,136.8,136.8,133.88,2.32,0.098,Non-refundable,False,True,Free cancellation,1,138.32,10.54,"[137.37, 135.43, 134.32, 136.99, 137.35, 136.47, 134.01, 133.79, 137.46, 135.17, 134.87, 134.49, 138.93, 135.86, 140.16, 139.35, 140.81, 141.38, 141.01, 141.7, 144.93, 141.63, 143.52, 142.62]",0.0222,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.356, 2.146831]",4.0,9.4,977,Apartment,5.8,28.3,Radisson,"Spa,Conference Rooms,Pet Friendly,Balcony,Room Service,Gym,Bar,Pool,Parking,Kitchen,WiFi,24h Front Desk,Airport Shuttle,Breakfast,Beach Access",4.3,Barcelona,Spain,U000788,23,0.56
O023199,H03199,Orbitz,Deluxe,132.11,132.11,135.03,2.65,0.105,Partial,False,False,0.0,1,136.55,12.95,"[130.67, 134.79, 134.83, 133.35, 130.56, 134.75, 133.99, 139.28, 140.66, 134.31, 132.06, 134.87, 136.38, 137.47, 135.91, 136.45, 137.99, 137.63, 138.74, 137.31, 140.12, 136.11, 141.76, 147.13]",0.0224,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.356, 2.146831]",4.0,9.4,977,Apartment,5.8,28.3,Radisson,"Spa,Conference Rooms,Pet Friendly,Balcony,Room Service,Gym,Bar,Pool,Parking,Kitchen,WiFi,24h Front Desk,Airport Shuttle,Breakfast,Beach Access",4.3,Barcelona,Spain,U000788,23,0.56
O013199,H03199,Venere,Double,157.48,472.44,152.19,2.55,0.141,Free,False,True,0.0,3,161.82,23.78,"[163.94, 164.41, 166.34, 167.92, 169.94, 164.39, 167.23, 164.15, 160.92, 159.32, 160.73, 161.76, 165.84, 164.5, 164.93, 164.32, 160.97, 157.93, 155.9, 160.18, 159.22, 158.26, 152.15, 148.39]",0.0206,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.356, 2.146831]",4.0,9.4,977,Apartment,5.8,28.3,Radisson,"Spa,Conference Rooms,Pet Friendly,Balcony,Room Service,Gym,Bar,Pool,Parking,Kitchen,WiFi,24h Front Desk,Airport Shuttle,Breakfast,Beach Access",4.3,Barcelona,Spain,U000788,23,0.56
O003644,H03644,Agoda,Single,136.8,273.6,137.2,0.71,0.121,Free,True,False,0.0,2,131.58,11.77,"[130.48, 138.0, 132.23, 133.89, 131.07, 131.61, 133.56, 130.37, 134.13, 135.93, 131.92, 129.78, 134.41, 139.11, 134.57, 131.25, 131.47, 129.02, 129.94, 130.09, 126.98, 126.74, 125.62, 125.7]",0.0201,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.349373, 2.186685]",4.0,9.4,2160,Apartment,1.2,31.7,Hilton,"Beach Access,Restaurant,Pool,Business Center,Gym,Balcony,Airport Shuttle,Bar,Parking,Kitchen",5.0,Barcelona,Spain,U000788,23,0.56
O041791,H01791,Expedia,Double,110.16,440.64,109.89,0.86,0.082,Free,True,True,Mobile exclusive,4,110.44,3.34,"[110.13, 108.78, 111.13, 110.94, 113.54, 110.68, 109.63, 107.63, 107.38, 107.3, 109.61, 109.09, 110.33, 111.82, 112.13, 112.8, 113.65, 112.11, 111.0, 111.23, 107.77, 108.78, 111.64, 111.43]",0.0144,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.35241, 2.154853]",3.0,8.7,845,Hotel,3.2,18.3,Best Western,"Air Conditioning,24h Front Desk,Bar,Pet Friendly,Business Center,Concierge,Airport Shuttle,Conference Rooms,WiFi,Parking,Room Service",4.2,Barcelona,Spain,U000788,23,0.5550769230769231
O000048,H00048,Kayak,Executive,507.92,507.92,525.5,2.73,0.129,Free,True,False,"Mobile exclusive, Pay at hotel",1,507.37,22.95,"[508.04, 503.81, 505.22, 503.89, 505.93, 507.12, 512.21, 516.56, 514.4, 514.4, 513.51, 512.13, 512.01, 507.45, 505.99, 508.84, 501.12, 497.58, 500.92, 504.52, 501.52, 504.68, 507.27, 507.82]",0.0051,2025-07-19T14:49:50.643028,Barcelona Silver House,Barcelona,"[41.387449, 2.150897]",5.0,10.0,898,Resort,2.9,30.4,Ritz-Carlton,"Parking,Conference Rooms,Business Center,Spa,Room Service,Bar,Pool,Pet Friendly,Breakfast,Gym,Balcony,Beach Access",2.4,Barcelona,Spain,U000788,23,0.55
O010048,H00048,Venere,Double,445.55,445.55,435.39,2.52,0.188,Non-refundable,True,False,0.0,1,456.22,40.99,"[449.13, 449.66, 444.08, 448.11, 449.21, 451.79, 454.13, 453.26, 455.86, 466.95, 466.59, 468.39, 463.26, 459.93, 459.96, 455.04, 455.98, 458.17, 452.97, 450.71, 453.62, 463.87, 462.2, 456.48]",0.0109,2025-07-19T14:49:50.643028,Barcelona Silver House,Barcelona,"[41.387449, 2.150897]",5.0,10.0,898,Resort,2.9,30.4,Ritz-Carlton,"Parking,Conference Rooms,Business Center,Spa,Room Service,Bar,Pool,Pet Friendly,Breakfast,Gym,Balcony,Beach Access",2.4,Barcelona,Spain,U000788,23,0.55
O040048,H00048,Expedia,Deluxe,477.36,477.36,466.48,1.03,0.095,Free,True,False,Pay at hotel,1,481.82,104.16,"[480.4, 483.56, 495.12, 488.72, 486.72, 485.81, 478.35, 479.29, 491.03, 482.85, 461.02, 466.42, 469.72, 481.82, 506.25, 491.88, 498.95, 481.15, 467.62, 475.83, 481.28, 477.32, 476.21, 476.46]",0.0217,2025-07-19T14:49:50.643028,Barcelona Silver House,Barcelona,"[41.387449, 2.150897]",5.0,10.0,898,Resort,2.9,30.4,Ritz-Carlton,"Parking,Conference Rooms,Business Center,Spa,Room Service,Bar,Pool,Pet Friendly,Breakfast,Gym,Balcony,Beach Access",2.4,Barcelona,Spain,U000788,23,0.55
O030048,H00048,Otel.com,Double,498.25,498.25,506.77,0.87,0.107,Free,False,True,0.0,1,506.77,89.82,"[500.6, 486.44, 495.7, 498.66, 511.55, 513.01, 511.16, 518.1, 517.62, 526.83, 520.55, 520.24, 508.78, 511.96, 500.62, 504.85, 504.68, 499.0, 506.3, 502.85, 502.24, 508.89, 495.45, 496.33]",0.0155,2025-07-19T14:49:50.643028,Barcelona Silver House,Barcelona,"[41.387449, 2.150897]",5.0,10.0,898,Resort,2.9,30.4,Ritz-Carlton,"Parking,Conference Rooms,Business Center,Spa,Room Service,Bar,Pool,Pet Friendly,Breakfast,Gym,Balcony,Beach Access",2.4,Barcelona,Spain,U000788,23,0.55
O020048,H00048,Lastminute.com,Suite,453.67,1361.01,443.73,0.83,0.104,Free,False,True,0.0,3,466.76,430.07,"[456.68, 456.6, 462.13, 456.07, 449.79, 440.13, 438.54, 441.14, 441.49, 444.29, 448.93, 458.39, 459.56, 471.96, 469.94, 465.39, 474.78, 488.98, 489.53, 494.07, 492.04, 498.41, 500.38, 503.04]",0.0158,2025-07-19T14:49:50.643028,Barcelona Silver House,Barcelona,"[41.387449, 2.150897]",5.0,10.0,898,Resort,2.9,30.4,Ritz-Carlton,"Parking,Conference Rooms,Business Center,Spa,Room Service,Bar,Pool,Pet Friendly,Breakfast,Gym,Balcony,Beach Access",2.4,Barcelona,Spain,U000788,23,0.55
O044377,H04377,Agoda,Deluxe,102.6,205.2,98.9,1.51,0.134,Free,False,True,"Airport shuttle, Spa discount",2,103.95,29.8,"[104.54, 108.02, 110.98, 116.13, 113.5, 113.6, 109.95, 104.89, 107.14, 104.58, 102.53, 103.1, 102.14, 102.26, 99.91, 99.45, 97.67, 97.45, 97.31, 99.85, 101.72, 101.35, 99.98, 96.65]",0.0225,2025-07-19T14:49:50.643028,Barcelona Park House,Barcelona,"[41.348546, 2.165194]",3.0,8.9,383,Hotel,0.3,35.8,Westin,"Airport Shuttle,Laundry,Conference Rooms,Pet Friendly,Concierge,Bar,Air Conditioning,Parking,Beach Access,24h Front Desk,Gym",3.6,Barcelona,Spain,U000788,23,0.5438461538461539
O012187,H02187,HRS,Double,93.18,279.54,92.06,2.69,0.146,Non-refundable,True,False,"Late checkout, Spa discount",3,96.28,3.47,"[96.15, 96.5, 95.65, 97.36, 96.48, 96.68, 96.22, 95.73, 94.3, 94.8, 96.16, 98.37, 98.32, 98.11, 98.52, 99.54, 99.33, 96.88, 94.57, 96.89, 95.23, 93.62, 92.84, 92.48]",0.0152,2025-07-19T14:49:50.643028,Plaza Barcelona Hotel,Barcelona,"[41.294894, 2.072871]",3.0,8.1,159,Hotel,0.7,22.8,Independent,"Business Center,Concierge,Kitchen,Breakfast,Spa,Balcony,Pool,Laundry,Restaurant,Air Conditioning,Airport Shuttle",3.8,Barcelona,Spain,U000788,23,0.5421538461538461
O042187,H02187,Getaroom,Executive,93.19,372.76,94.46,1.2,0.172,Partial,False,False,Kids stay free,4,95.81,0.75,"[93.71, 94.96, 94.95, 95.51, 96.51, 96.01, 95.96, 96.92, 96.56, 96.93, 96.45, 96.86, 95.8, 95.81, 96.81, 96.32, 96.05, 96.33, 96.34, 95.6, 95.11, 94.91, 94.66, 94.27]",0.0071,2025-07-19T14:49:50.643028,Plaza Barcelona Hotel,Barcelona,"[41.294894, 2.072871]",3.0,8.1,159,Hotel,0.7,22.8,Independent,"Business Center,Concierge,Kitchen,Breakfast,Spa,Balcony,Pool,Laundry,Restaurant,Air Conditioning,Airport Shuttle",3.8,Barcelona,Spain,U000788,23,0.5421025641025641
O014194,H04194,Kayak,Deluxe,102.94,514.7,102.48,1.26,0.133,Free,False,False,Room upgrade,5,102.82,1.49,"[103.92, 103.88, 103.32, 103.44, 103.71, 104.03, 104.21, 103.77, 103.43, 103.5, 103.91, 102.66, 102.02, 102.26, 103.25, 103.77, 103.92, 102.4, 102.41, 101.25, 100.84, 100.08, 100.52, 101.11]",0.0078,2025-07-19T14:49:50.643028,Nunez-Freeman Resort,Barcelona,"[41.304123, 2.221489]",3.0,8.7,485,Hotel,3.0,10.7,Marriott,"Business Center,Restaurant,Pool,Kitchen,24h Front Desk,Airport Shuttle,WiFi",1.7,Barcelona,Spain,U000788,23,0.5421025641025641
O031791,H01791,Travelocity,Family,114.15,228.3,116.94,1.07,0.162,Partial,True,False,Spa discount,2,110.79,26.94,"[118.3, 117.94, 120.63, 117.96, 116.09, 115.61, 115.4, 112.38, 109.91, 111.98, 111.24, 109.44, 108.86, 108.45, 111.77, 109.07, 109.35, 109.7, 108.58, 104.81, 103.13, 102.29, 101.6, 104.53]",0.0158,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.35241, 2.154853]",3.0,8.7,845,Hotel,3.2,18.3,Best Western,"Air Conditioning,24h Front Desk,Bar,Pet Friendly,Business Center,Concierge,Airport Shuttle,Conference Rooms,WiFi,Parking,Room Service",4.2,Barcelona,Spain,U000788,23,0.5346153846153846
O021791,H01791,Getaroom,Deluxe,115.4,346.2,116.06,1.39,0.084,Partial,True,True,"Mobile exclusive, Free parking",3,121.9,9.96,"[120.9, 123.86, 125.91, 123.32, 123.92, 126.06, 124.14, 127.87, 125.35, 124.66, 124.49, 124.12, 121.45, 118.21, 119.48, 119.22, 122.81, 120.73, 121.07, 117.88, 117.45, 116.9, 117.95, 117.83]",0.0215,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.35241, 2.154853]",3.0,8.7,845,Hotel,3.2,18.3,Best Western,"Air Conditioning,24h Front Desk,Bar,Pet Friendly,Business Center,Concierge,Airport Shuttle,Conference Rooms,WiFi,Parking,Room Service",4.2,Barcelona,Spain,U000788,23,0.5282051282051281
O004194,H04194,Hotels.com,Deluxe,105.84,423.36,106.98,2.42,0.137,Free,True,True,0.0,4,102.43,4.8,"[105.21, 106.8, 105.07, 105.18, 103.58, 102.95, 105.09, 104.88, 105.05, 104.11, 102.42, 101.89, 101.89, 99.78, 99.95, 100.78, 100.57, 100.62, 100.74, 101.31, 100.21, 99.53, 100.49, 100.18]",0.0109,2025-07-19T14:49:50.643028,Nunez-Freeman Resort,Barcelona,"[41.304123, 2.221489]",3.0,8.7,485,Hotel,3.0,10.7,Marriott,"Business Center,Restaurant,Pool,Kitchen,24h Front Desk,Airport Shuttle,WiFi",1.7,Barcelona,Spain,U000788,23,0.5272307692307692
O010074,H00074,HRS,Family,118.31,118.31,117.09,0.88,0.161,Non-refundable,False,True,0.0,1,119.19,8.23,"[117.39, 120.62, 123.73, 121.47, 116.4, 117.19, 116.98, 115.19, 116.02, 118.46, 120.26, 120.66, 123.49, 123.58, 122.74, 123.3, 121.61, 119.81, 117.95, 116.95, 118.39, 118.21, 116.72, 113.52]",0.0165,2025-07-19T14:49:50.643028,Royal Barcelona Manor,Barcelona,"[41.309943, 2.038556]",3.0,8.4,2216,Resort,0.0,6.6,Accor,"Breakfast,24h Front Desk,Pet Friendly,Spa,Business Center,Air Conditioning,WiFi,Parking,Conference Rooms,Bar,Beach Access",3.7,Barcelona,Spain,U000788,23,0.52
