offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O008121,H08121,Lastminute.com,Double,182.58,182.58,182.99,2.78,0.112,Free,True,True,Free parking,1,176.77,24.28,"[177.71, 176.17, 170.22, 171.71, 180.38, 179.53, 187.61, 184.08, 182.88, 181.95, 185.03, 179.73, 179.56, 173.52, 170.42, 169.71, 174.42, 174.96, 173.68, 174.72, 175.39, 173.86, 174.03, 171.19]",0.0221,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000826,33,0.6890000000000001
O018121,H08121,Travelocity,Executive,179.55,1077.3,181.4,1.27,0.096,Free,True,False,Airport shuttle,6,190.51,12.84,"[180.44, 184.42, 188.69, 186.69, 189.54, 189.96, 190.55, 192.19, 188.77, 192.37, 194.65, 196.19, 195.58, 196.75, 193.31, 192.23, 190.97, 191.02, 189.25, 187.53, 189.45, 190.52, 192.06, 189.17]",0.0121,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000826,33,0.6860294117647059
O027025,H07025,Travelocity,Twin,167.19,668.76,168.43,0.75,0.09,Free,True,True,0.0,4,164.93,13.34,"[165.67, 162.98, 158.41, 164.44, 163.2, 165.99, 168.75, 163.67, 166.68, 162.21, 165.5, 165.35, 168.26, 169.1, 172.41, 169.58, 169.51, 166.04, 160.53, 159.81, 157.26, 162.08, 165.02, 165.9]",0.0199,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000826,33,0.6739117647058823
O014831,H04831,Getaroom,Deluxe,186.4,1118.4,186.18,2.39,0.161,Free,False,True,Airport shuttle,6,185.64,0.98,"[187.28, 184.84, 185.93, 186.48, 185.59, 185.91, 185.84, 184.72, 186.63, 187.06, 186.48, 186.38, 186.01, 185.43, 186.12, 183.88, 183.86, 184.19, 184.58, 186.17, 184.54, 184.64, 185.72, 186.98]",0.0056,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000826,33,0.6677450980392158
O024831,H04831,Booking.com,Deluxe,180.0,360.0,176.92,2.8,0.195,Non-refundable,True,False,0.0,2,181.35,0.93,"[181.02, 181.57, 183.25, 183.1, 182.91, 182.14, 180.79, 180.47, 180.25, 179.82, 181.46, 180.22, 180.86, 181.57, 180.69, 181.82, 181.9, 180.63, 179.82, 181.7, 182.0, 182.5, 180.7, 181.15]",0.0064,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000826,33,0.6614705882352941
O046082,H06082,Lastminute.com,Suite,72.39,144.78,71.2,1.97,0.14,Free,True,True,Late checkout,2,70.88,6.04,"[73.74, 72.74, 73.97, 73.18, 74.16, 73.13, 72.77, 73.08, 71.54, 71.82, 72.72, 73.06, 69.75, 67.32, 70.04, 67.78, 67.21, 66.52, 67.92, 66.88, 69.31, 70.13, 71.47, 70.91]",0.0185,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000826,33,0.6309705882352942
O036082,H06082,Orbitz,Double,70.42,211.26,69.57,0.52,0.129,Partial,False,True,Mobile exclusive,3,71.24,3.43,"[69.25, 69.4, 69.31, 70.6, 70.44, 70.04, 70.7, 71.4, 72.02, 73.19, 72.93, 73.53, 73.45, 73.42, 73.57, 73.01, 72.79, 72.77, 72.27, 70.96, 69.69, 69.89, 67.03, 68.07]",0.0188,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000826,33,0.6290392156862745
O026082,H06082,Lastminute.com,Suite,67.53,135.06,67.66,2.37,0.09,Partial,False,True,Mobile exclusive,2,62.75,3.18,"[66.91, 66.6, 65.89, 65.13, 63.85, 63.48, 61.9, 61.77, 61.37, 61.1, 61.38, 60.66, 61.82, 61.49, 61.61, 63.78, 63.98, 62.17, 62.31, 62.23, 62.01, 61.91, 60.4, 62.15]",0.0158,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000826,33,0.6262058823529412
O046082,H06082,Lastminute.com,Suite,72.39,144.78,71.2,1.97,0.14,Free,True,True,Late checkout,2,70.88,6.04,"[73.74, 72.74, 73.97, 73.18, 74.16, 73.13, 72.77, 73.08, 71.54, 71.82, 72.72, 73.06, 69.75, 67.32, 70.04, 67.78, 67.21, 66.52, 67.92, 66.88, 69.31, 70.13, 71.47, 70.91]",0.0185,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000860,32,0.819544827586207
O036082,H06082,Orbitz,Double,70.42,211.26,69.57,0.52,0.129,Partial,False,True,Mobile exclusive,3,71.24,3.43,"[69.25, 69.4, 69.31, 70.6, 70.44, 70.04, 70.7, 71.4, 72.02, 73.19, 72.93, 73.53, 73.45, 73.42, 73.57, 73.01, 72.79, 72.77, 72.27, 70.96, 69.69, 69.89, 67.03, 68.07]",0.0188,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000860,32,0.811393103448276
O026082,H06082,Lastminute.com,Suite,67.53,135.06,67.66,2.37,0.09,Partial,False,True,Mobile exclusive,2,62.75,3.18,"[66.91, 66.6, 65.89, 65.13, 63.85, 63.48, 61.9, 61.77, 61.37, 61.1, 61.38, 60.66, 61.82, 61.49, 61.61, 63.78, 63.98, 62.17, 62.31, 62.23, 62.01, 61.91, 60.4, 62.15]",0.0158,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000860,32,0.7994344827586208
O047025,H07025,Expedia,Single,183.6,550.8,184.03,2.31,0.116,Non-refundable,False,False,Mobile exclusive,3,183.83,14.96,"[187.04, 189.09, 189.94, 189.21, 189.63, 186.82, 188.2, 188.49, 184.29, 181.94, 181.8, 177.19, 181.49, 183.76, 184.55, 180.47, 183.47, 183.22, 181.07, 177.13, 180.06, 178.63, 181.09, 183.27]",0.0138,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000860,32,0.6200000000000001
O004831,H04831,Priceline,Single,165.6,828.0,162.58,2.83,0.166,Non-refundable,False,False,"Free breakfast, Airport shuttle",5,161.73,24.93,"[162.1, 161.18, 164.87, 164.17, 156.67, 154.6, 158.13, 155.16, 153.54, 152.96, 155.51, 160.4, 161.2, 161.01, 161.42, 161.4, 170.91, 167.69, 166.63, 167.2, 168.67, 166.68, 164.26, 165.04]",0.0226,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000860,32,0.6000000000000001
O037025,H07025,Booking.com,Deluxe,180.0,720.0,174.7,1.33,0.125,Non-refundable,False,True,Free parking,4,184.35,11.54,"[179.31, 180.94, 181.31, 180.84, 179.87, 179.79, 178.41, 180.75, 185.15, 184.76, 188.61, 187.84, 188.01, 188.35, 188.38, 188.79, 185.86, 187.83, 182.93, 185.0, 184.02, 188.19, 184.12, 185.36]",0.0135,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000860,32,0.52
O007025,H07025,Getaroom,Family,192.55,770.2,194.33,0.8,0.173,Free,True,True,Late checkout,4,196.55,12.24,"[192.1, 192.24, 195.65, 194.06, 194.7, 196.2, 191.38, 190.53, 193.82, 195.59, 193.17, 195.76, 197.48, 201.59, 203.06, 203.54, 199.79, 200.6, 198.46, 199.26, 197.62, 196.43, 198.59, 195.69]",0.0113,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000860,32,0.52
O003395,H03395,Hotels.com,Deluxe,352.8,705.6,356.08,2.73,0.165,Free,True,False,0.0,2,347.52,32.78,"[350.63, 355.36, 352.33, 346.52, 347.2, 351.48, 345.16, 343.02, 343.69, 343.73, 345.19, 344.28, 344.03, 344.53, 353.5, 342.26, 344.13, 338.87, 344.6, 338.87, 348.16, 353.37, 357.03, 362.53]",0.0162,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000860,32,0.52
O043395,H03395,Priceline,Suite,331.2,1324.8,325.98,2.31,0.098,Free,False,False,"Kids stay free, Spa discount",4,335.0,91.06,"[327.02, 315.9, 320.59, 325.0, 323.43, 329.47, 324.01, 325.41, 328.71, 336.18, 335.94, 331.41, 335.08, 341.18, 344.63, 345.28, 350.05, 349.18, 342.6, 346.19, 345.5, 339.97, 336.42, 340.77]",0.0186,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000860,32,0.52
O023395,H03395,Kayak,Double,393.0,2358.0,375.03,1.34,0.17,Free,True,True,"Free breakfast, Free parking",6,402.19,53.99,"[404.23, 400.7, 411.89, 408.03, 406.22, 407.63, 401.76, 404.21, 402.39, 407.12, 413.17, 408.32, 411.45, 405.91, 397.53, 393.45, 394.94, 397.87, 402.54, 403.47, 405.08, 393.74, 388.42, 382.47]",0.0147,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000860,32,0.52
O044831,H04831,Expedia,Suite,183.6,734.4,181.02,1.08,0.168,Non-refundable,True,True,Free cancellation,4,179.34,5.38,"[181.55, 181.57, 179.57, 179.57, 180.45, 184.26, 181.25, 179.26, 180.83, 180.74, 178.5, 178.11, 177.16, 178.41, 177.48, 178.12, 181.86, 182.27, 181.34, 175.93, 176.07, 175.27, 179.19, 175.44]",0.0148,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000860,32,0.5
O014831,H04831,Getaroom,Deluxe,186.4,1118.4,186.18,2.39,0.161,Free,False,True,Airport shuttle,6,185.64,0.98,"[187.28, 184.84, 185.93, 186.48, 185.59, 185.91, 185.84, 184.72, 186.63, 187.06, 186.48, 186.38, 186.01, 185.43, 186.12, 183.88, 183.86, 184.19, 184.58, 186.17, 184.54, 184.64, 185.72, 186.98]",0.0056,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000860,32,0.5
O048121,H08121,Getaroom,Family,197.26,591.78,194.93,0.62,0.176,Free,False,False,0.0,3,199.82,13.11,"[196.68, 198.1, 196.9, 198.29, 198.94, 198.21, 197.11, 197.37, 200.24, 199.66, 200.87, 199.74, 204.18, 205.56, 205.52, 205.92, 208.09, 203.62, 196.14, 197.9, 199.35, 195.42, 194.92, 197.04]",0.0127,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000860,32,0.5
O028121,H08121,Hotwire,Deluxe,191.11,764.44,187.28,1.05,0.105,Non-refundable,True,False,Free cancellation,4,195.04,3.28,"[192.25, 191.81, 191.71, 192.33, 192.99, 194.61, 194.45, 195.17, 196.08, 196.62, 195.58, 196.2, 196.75, 196.9, 197.86, 197.44, 196.65, 197.43, 194.57, 195.84, 194.14, 193.62, 194.79, 195.11]",0.0076,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000860,32,0.5
O018121,H08121,Travelocity,Executive,179.55,1077.3,181.4,1.27,0.096,Free,True,False,Airport shuttle,6,190.51,12.84,"[180.44, 184.42, 188.69, 186.69, 189.54, 189.96, 190.55, 192.19, 188.77, 192.37, 194.65, 196.19, 195.58, 196.75, 193.31, 192.23, 190.97, 191.02, 189.25, 187.53, 189.45, 190.52, 192.06, 189.17]",0.0121,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000860,32,0.5
O003395,H03395,Hotels.com,Deluxe,352.8,705.6,356.08,2.73,0.165,Free,True,False,0.0,2,347.52,32.78,"[350.63, 355.36, 352.33, 346.52, 347.2, 351.48, 345.16, 343.02, 343.69, 343.73, 345.19, 344.28, 344.03, 344.53, 353.5, 342.26, 344.13, 338.87, 344.6, 338.87, 348.16, 353.37, 357.03, 362.53]",0.0162,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000702,30,0.8150632911392406
O013395,H03395,HRS,Twin,363.9,727.8,361.73,0.77,0.181,Partial,True,True,Room upgrade,2,376.68,153.28,"[371.54, 368.01, 362.12, 362.09, 358.78, 367.98, 360.71, 356.61, 363.69, 379.32, 381.46, 392.56, 393.75, 396.21, 393.73, 384.82, 382.95, 391.14, 389.7, 384.7, 380.34, 375.64, 376.79, 365.7]",0.0208,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000702,30,0.8045253164556962
O047025,H07025,Expedia,Single,183.6,550.8,184.03,2.31,0.116,Non-refundable,False,False,Mobile exclusive,3,183.83,14.96,"[187.04, 189.09, 189.94, 189.21, 189.63, 186.82, 188.2, 188.49, 184.29, 181.94, 181.8, 177.19, 181.49, 183.76, 184.55, 180.47, 183.47, 183.22, 181.07, 177.13, 180.06, 178.63, 181.09, 183.27]",0.0138,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000702,30,0.7843037974683545
O023395,H03395,Kayak,Double,393.0,2358.0,375.03,1.34,0.17,Free,True,True,"Free breakfast, Free parking",6,402.19,53.99,"[404.23, 400.7, 411.89, 408.03, 406.22, 407.63, 401.76, 404.21, 402.39, 407.12, 413.17, 408.32, 411.45, 405.91, 397.53, 393.45, 394.94, 397.87, 402.54, 403.47, 405.08, 393.74, 388.42, 382.47]",0.0147,2025-07-19T14:49:50.643028,Park Barcelona Resort,Barcelona,"[41.352247, 2.179165]",5.0,10.0,613,Hotel,7.2,11.7,Hilton,"Concierge,Pool,Pet Friendly,Air Conditioning,Balcony,Laundry,Gym,Restaurant,Conference Rooms,Business Center,Airport Shuttle",4.3,Barcelona,Spain,U000702,30,0.7768987341772152
O048121,H08121,Getaroom,Family,197.26,591.78,194.93,0.62,0.176,Free,False,False,0.0,3,199.82,13.11,"[196.68, 198.1, 196.9, 198.29, 198.94, 198.21, 197.11, 197.37, 200.24, 199.66, 200.87, 199.74, 204.18, 205.56, 205.52, 205.92, 208.09, 203.62, 196.14, 197.9, 199.35, 195.42, 194.92, 197.04]",0.0127,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000702,30,0.6972721518987341
O038121,H08121,Expedia,Family,183.6,1101.6,187.16,2.19,0.124,Partial,True,True,0.0,6,190.06,22.68,"[186.28, 182.37, 185.86, 185.34, 183.53, 188.01, 185.69, 188.65, 186.01, 187.17, 192.57, 192.47, 199.82, 198.29, 196.73, 193.56, 192.7, 192.29, 197.39, 194.42, 188.78, 187.69, 186.31, 189.48]",0.021,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000702,30,0.6843037974683546
O037025,H07025,Booking.com,Deluxe,180.0,720.0,174.7,1.33,0.125,Non-refundable,False,True,Free parking,4,184.35,11.54,"[179.31, 180.94, 181.31, 180.84, 179.87, 179.79, 178.41, 180.75, 185.15, 184.76, 188.61, 187.84, 188.01, 188.35, 188.38, 188.79, 185.86, 187.83, 182.93, 185.0, 184.02, 188.19, 184.12, 185.36]",0.0135,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000702,30,0.6808860759493671
O018121,H08121,Travelocity,Executive,179.55,1077.3,181.4,1.27,0.096,Free,True,False,Airport shuttle,6,190.51,12.84,"[180.44, 184.42, 188.69, 186.69, 189.54, 189.96, 190.55, 192.19, 188.77, 192.37, 194.65, 196.19, 195.58, 196.75, 193.31, 192.23, 190.97, 191.02, 189.25, 187.53, 189.45, 190.52, 192.06, 189.17]",0.0121,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000702,30,0.6804588607594937
O014831,H04831,Getaroom,Deluxe,186.4,1118.4,186.18,2.39,0.161,Free,False,True,Airport shuttle,6,185.64,0.98,"[187.28, 184.84, 185.93, 186.48, 185.59, 185.91, 185.84, 184.72, 186.63, 187.06, 186.48, 186.38, 186.01, 185.43, 186.12, 183.88, 183.86, 184.19, 184.58, 186.17, 184.54, 184.64, 185.72, 186.98]",0.0056,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000702,30,0.670295358649789
O027025,H07025,Travelocity,Twin,167.19,668.76,168.43,0.75,0.09,Free,True,True,0.0,4,164.93,13.34,"[165.67, 162.98, 158.41, 164.44, 163.2, 165.99, 168.75, 163.67, 166.68, 162.21, 165.5, 165.35, 168.26, 169.1, 172.41, 169.58, 169.51, 166.04, 160.53, 159.81, 157.26, 162.08, 165.02, 165.9]",0.0199,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000702,30,0.6687246835443039
O044831,H04831,Expedia,Suite,183.6,734.4,181.02,1.08,0.168,Non-refundable,True,True,Free cancellation,4,179.34,5.38,"[181.55, 181.57, 179.57, 179.57, 180.45, 184.26, 181.25, 179.26, 180.83, 180.74, 178.5, 178.11, 177.16, 178.41, 177.48, 178.12, 181.86, 182.27, 181.34, 175.93, 176.07, 175.27, 179.19, 175.44]",0.0148,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000702,30,0.6676371308016879
O024831,H04831,Booking.com,Deluxe,180.0,360.0,176.92,2.8,0.195,Non-refundable,True,False,0.0,2,181.35,0.93,"[181.02, 181.57, 183.25, 183.1, 182.91, 182.14, 180.79, 180.47, 180.25, 179.82, 181.46, 180.22, 180.86, 181.57, 180.69, 181.82, 181.9, 180.63, 179.82, 181.7, 182.0, 182.5, 180.7, 181.15]",0.0064,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000702,30,0.6642194092827004
O016082,H06082,Travelocity,Double,75.72,75.72,74.47,1.15,0.166,Free,True,False,0.0,1,78.36,2.28,"[76.62, 77.45, 78.12, 78.98, 78.7, 77.47, 75.57, 76.4, 76.24, 76.12, 77.57, 78.43, 79.41, 79.48, 79.26, 79.41, 79.9, 80.43, 77.84, 78.36, 78.19, 78.41, 80.29, 81.95]",0.0149,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000702,30,0.6152194092827005
O026082,H06082,Lastminute.com,Suite,67.53,135.06,67.66,2.37,0.09,Partial,False,True,Mobile exclusive,2,62.75,3.18,"[66.91, 66.6, 65.89, 65.13, 63.85, 63.48, 61.9, 61.77, 61.37, 61.1, 61.38, 60.66, 61.82, 61.49, 61.61, 63.78, 63.98, 62.17, 62.31, 62.23, 62.01, 61.91, 60.4, 62.15]",0.0158,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000702,30,0.6074440928270043
O006082,H06082,Priceline,Double,66.24,463.68,65.1,1.21,0.114,Partial,True,False,Room upgrade,7,65.44,1.87,"[65.35, 67.06, 66.92, 64.95, 64.55, 66.77, 65.85, 65.14, 65.06, 64.53, 64.57, 64.87, 65.82, 63.98, 63.67, 64.23, 64.63, 63.22, 63.8, 64.98, 67.69, 68.0, 67.84, 66.96]",0.0181,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000702,30,0.6062194092827005
