offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O038365,H08365,Hotels.com,Executive,67.91,67.91,65.01,2.13,0.181,Partial,False,True,Spa discount,1,69.17,0.71,"[68.49, 67.73, 67.61, 68.8, 68.75, 68.36, 68.68, 69.16, 70.11, 70.18, 69.96, 70.59, 69.77, 69.78, 68.97, 67.94, 68.33, 69.47, 70.13, 69.19, 68.6, 70.06, 69.16, 70.29]",0.0163,2025-07-19T14:49:50.643028,Crown Barcelona Resort,Barcelona,"[41.368652, 2.143144]",3.0,8.5,86,B&B,2.3,38.9,W Hotels,"Restaurant,24h Front Desk,Breakfast,Gym,Pool,Parking,Laundry,Bar,Conference Rooms,Spa,Airport Shuttle",3.2,Barcelona,Spain,U000582,1,0.477673835125448
O048365,H08365,HRS,Suite,64.77,64.77,66.19,0.83,0.171,Free,True,False,"Room upgrade, Kids stay free",1,65.97,0.85,"[64.83, 65.15, 65.21, 65.22, 65.57, 65.53, 65.0, 64.87, 65.12, 65.4, 67.1, 67.59, 68.14, 67.52, 66.79, 65.83, 65.6, 66.55, 65.74, 66.1, 66.4, 66.87, 65.96, 65.24]",0.0123,2025-07-19T14:49:50.643028,Crown Barcelona Resort,Barcelona,"[41.368652, 2.143144]",3.0,8.5,86,B&B,2.3,38.9,W Hotels,"Restaurant,24h Front Desk,Breakfast,Gym,Pool,Parking,Laundry,Bar,Conference Rooms,Spa,Airport Shuttle",3.2,Barcelona,Spain,U000582,1,0.47654838709677416
O008365,H08365,Lastminute.com,Double,64.54,129.08,63.31,1.89,0.082,Non-refundable,False,False,Free parking,2,61.13,4.39,"[64.93, 65.11, 64.3, 64.61, 64.75, 63.17, 61.05, 60.55, 61.5, 60.5, 59.88, 58.43, 59.31, 58.68, 59.98, 58.73, 59.13, 60.23, 60.18, 59.94, 60.39, 60.21, 60.15, 61.4]",0.0179,2025-07-19T14:49:50.643028,Crown Barcelona Resort,Barcelona,"[41.368652, 2.143144]",3.0,8.5,86,B&B,2.3,38.9,W Hotels,"Restaurant,24h Front Desk,Breakfast,Gym,Pool,Parking,Laundry,Bar,Conference Rooms,Spa,Airport Shuttle",3.2,Barcelona,Spain,U000582,1,0.4764659498207885
O014369,H04369,Travelocity,Double,107.44,107.44,108.82,0.74,0.1,Free,False,False,Late checkout,1,104.23,3.91,"[103.25, 106.41, 108.69, 107.0, 105.58, 106.18, 104.43, 104.57, 107.98, 105.32, 104.49, 103.71, 102.05, 102.55, 103.4, 103.69, 103.05, 104.21, 103.51, 103.43, 104.19, 100.4, 101.04, 102.46]",0.0197,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.492876, 2.213424]",3.0,8.5,1199,Hotel,0.8,33.0,InterContinental,"Pet Friendly,Kitchen,Pool,Bar,Business Center,Beach Access,Laundry",3.9,Barcelona,Spain,U000582,11,0.45850896057347673
O044369,H04369,Expedia,Family,100.98,403.92,102.71,2.6,0.158,Partial,True,False,0.0,4,101.29,0.52,"[100.46, 100.26, 100.36, 99.9, 100.11, 100.97, 101.29, 101.81, 101.65, 100.83, 101.44, 101.7, 102.77, 101.49, 101.91, 101.38, 101.85, 101.19, 101.06, 100.88, 101.32, 102.06, 102.53, 101.87]",0.0067,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.492876, 2.213424]",3.0,8.5,1199,Hotel,0.8,33.0,InterContinental,"Pet Friendly,Kitchen,Pool,Bar,Business Center,Beach Access,Laundry",3.9,Barcelona,Spain,U000582,1,0.4561935483870968
O024369,H04369,Expedia,Twin,100.98,302.94,101.24,0.53,0.132,Partial,False,False,"Free cancellation, Free parking",3,98.25,4.73,"[98.42, 98.57, 96.72, 95.6, 97.62, 98.25, 96.18, 94.88, 96.12, 93.25, 96.82, 97.8, 98.56, 101.76, 100.09, 101.17, 101.07, 99.42, 100.79, 100.54, 96.33, 99.1, 98.11, 100.77]",0.0225,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.492876, 2.213424]",3.0,8.5,1199,Hotel,0.8,33.0,InterContinental,"Pet Friendly,Kitchen,Pool,Bar,Business Center,Beach Access,Laundry",3.9,Barcelona,Spain,U000582,5,0.4561935483870968
O034369,H04369,Lastminute.com,Deluxe,100.63,100.63,105.07,2.02,0.101,Free,False,True,Mobile exclusive,1,101.96,2.98,"[100.93, 100.93, 100.44, 99.79, 99.18, 100.71, 100.43, 101.54, 100.93, 100.39, 101.26, 101.34, 101.63, 101.16, 102.22, 102.13, 102.9, 102.3, 102.51, 103.94, 104.63, 105.02, 105.15, 105.63]",0.0087,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.492876, 2.213424]",3.0,8.5,1199,Hotel,0.8,33.0,InterContinental,"Pet Friendly,Kitchen,Pool,Bar,Business Center,Beach Access,Laundry",3.9,Barcelona,Spain,U000582,39,0.45606810035842293
O004369,H04369,Hotels.com,Executive,97.02,194.04,98.47,1.82,0.14,Non-refundable,False,True,0.0,2,101.7,12.92,"[95.19, 96.12, 96.28, 99.22, 100.27, 99.56, 99.14, 97.76, 98.3, 100.49, 105.39, 106.52, 103.46, 103.21, 104.4, 106.78, 105.98, 108.79, 105.22, 102.21, 101.47, 102.8, 101.76, 100.49]",0.0242,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.492876, 2.213424]",3.0,8.5,1199,Hotel,0.8,33.0,InterContinental,"Pet Friendly,Kitchen,Pool,Bar,Business Center,Beach Access,Laundry",3.9,Barcelona,Spain,U000582,1,0.45477419354838705
O022034,H02034,Travelocity,Executive,65.86,65.86,65.84,0.67,0.119,Partial,False,True,"Mobile exclusive, Free WiFi",1,65.46,0.49,"[65.43, 64.64, 64.95, 64.86, 64.84, 64.49, 65.13, 64.81, 65.06, 64.59, 64.8, 64.69, 65.09, 65.94, 65.86, 65.84, 65.97, 66.26, 65.95, 66.75, 66.77, 66.37, 66.24, 65.65]",0.0066,2025-07-19T14:49:50.643028,Garden Barcelona Inn,Barcelona,"[41.381004, 2.260749]",2.0,7.3,363,Hotel,4.2,20.3,Best Western,"Breakfast,Airport Shuttle,Air Conditioning,Beach Access,Restaurant,Pool,Spa,Bar,Balcony",1.6,Barcelona,Spain,U000582,2,0.43693906810035843
O002034,H02034,Getaroom,Deluxe,65.15,65.15,65.94,2.35,0.134,Free,False,True,Late checkout,1,67.84,0.97,"[66.41, 66.87, 66.97, 68.98, 69.26, 69.31, 69.37, 68.51, 68.0, 69.08, 68.26, 68.45, 68.7, 67.85, 67.58, 67.24, 67.51, 66.02, 66.8, 67.57, 66.43, 66.76, 68.27, 67.87]",0.0143,2025-07-19T14:49:50.643028,Garden Barcelona Inn,Barcelona,"[41.381004, 2.260749]",2.0,7.3,363,Hotel,4.2,20.3,Best Western,"Breakfast,Airport Shuttle,Air Conditioning,Beach Access,Restaurant,Pool,Spa,Bar,Balcony",1.6,Barcelona,Spain,U000582,27,0.4366845878136201
O012034,H02034,Kayak,Deluxe,61.89,309.45,63.14,1.07,0.081,Non-refundable,True,True,0.0,5,61.52,0.63,"[61.68, 60.89, 60.35, 60.29, 60.86, 60.66, 60.89, 60.64, 61.04, 61.29, 61.78, 61.98, 62.89, 62.69, 62.62, 62.69, 62.66, 62.39, 62.05, 61.66, 61.35, 61.04, 61.24, 60.87]",0.0079,2025-07-19T14:49:50.643028,Garden Barcelona Inn,Barcelona,"[41.381004, 2.260749]",2.0,7.3,363,Hotel,4.2,20.3,Best Western,"Breakfast,Airport Shuttle,Air Conditioning,Beach Access,Restaurant,Pool,Spa,Bar,Balcony",1.6,Barcelona,Spain,U000582,1,0.43551612903225806
O042034,H02034,Priceline,Family,55.2,165.6,55.93,2.97,0.163,Non-refundable,True,True,0.0,3,54.19,2.04,"[54.39, 53.8, 54.45, 53.13, 53.63, 53.86, 55.2, 54.07, 54.49, 55.64, 56.64, 55.81, 55.9, 53.29, 53.35, 51.48, 50.21, 52.89, 53.2, 54.25, 55.2, 55.26, 55.85, 54.64]",0.0233,2025-07-19T14:49:50.643028,Garden Barcelona Inn,Barcelona,"[41.381004, 2.260749]",2.0,7.3,363,Hotel,4.2,20.3,Best Western,"Breakfast,Airport Shuttle,Air Conditioning,Beach Access,Restaurant,Pool,Spa,Bar,Balcony",1.6,Barcelona,Spain,U000582,12,0.43311827956989246
O032034,H02034,Booking.com,Single,60.0,180.0,62.38,1.84,0.15,Free,True,False,0.0,3,59.73,0.21,"[59.84, 59.25, 59.62, 59.46, 59.75, 59.95, 60.31, 60.18, 60.28, 60.07, 60.26, 60.7, 60.19, 60.05, 59.59, 59.54, 59.62, 59.32, 59.28, 59.72, 59.35, 59.14, 58.76, 59.24]",0.0057,2025-07-19T14:49:50.643028,Garden Barcelona Inn,Barcelona,"[41.381004, 2.260749]",2.0,7.3,363,Hotel,4.2,20.3,Best Western,"Breakfast,Airport Shuttle,Air Conditioning,Beach Access,Restaurant,Pool,Spa,Bar,Balcony",1.6,Barcelona,Spain,U000173,36,0.6624675324675325
O039341,H09341,Orbitz,Single,179.62,538.86,172.05,1.28,0.098,Free,True,True,Kids stay free,3,172.39,50.28,"[180.68, 174.97, 171.36, 173.66, 165.62, 166.08, 166.69, 164.16, 158.78, 164.28, 164.03, 171.39, 169.83, 169.99, 169.63, 170.02, 171.11, 173.89, 176.0, 184.85, 183.85, 183.27, 180.8, 182.52]",0.0208,2025-07-19T14:49:50.643028,Burton Ltd Hotel,Barcelona,"[41.356846, 2.254113]",4.0,9.0,23,Hotel,5.2,29.5,Courtyard,"Beach Access,Restaurant,WiFi,Concierge,Breakfast,Bar,Airport Shuttle,Parking,Gym,Pool,Air Conditioning,Conference Rooms,Balcony",2.7,Barcelona,Spain,U000173,1,0.66
O049341,H09341,HotelDirect,Single,158.4,158.4,158.47,2.66,0.191,Partial,True,False,0.0,1,163.98,17.5,"[157.56, 157.21, 159.73, 161.28, 160.28, 160.14, 161.47, 163.11, 161.7, 162.05, 161.25, 160.69, 160.79, 164.49, 167.17, 164.89, 165.5, 167.74, 169.87, 167.95, 170.55, 170.48, 168.49, 171.1]",0.0121,2025-07-19T14:49:50.643028,Burton Ltd Hotel,Barcelona,"[41.356846, 2.254113]",4.0,9.0,23,Hotel,5.2,29.5,Courtyard,"Beach Access,Restaurant,WiFi,Concierge,Breakfast,Bar,Airport Shuttle,Parking,Gym,Pool,Air Conditioning,Conference Rooms,Balcony",2.7,Barcelona,Spain,U000173,1,0.66
O008365,H08365,Lastminute.com,Double,64.54,129.08,63.31,1.89,0.082,Non-refundable,False,False,Free parking,2,61.13,4.39,"[64.93, 65.11, 64.3, 64.61, 64.75, 63.17, 61.05, 60.55, 61.5, 60.5, 59.88, 58.43, 59.31, 58.68, 59.98, 58.73, 59.13, 60.23, 60.18, 59.94, 60.39, 60.21, 60.15, 61.4]",0.0179,2025-07-19T14:49:50.643028,Crown Barcelona Resort,Barcelona,"[41.368652, 2.143144]",3.0,8.5,86,B&B,2.3,38.9,W Hotels,"Restaurant,24h Front Desk,Breakfast,Gym,Pool,Parking,Laundry,Bar,Conference Rooms,Spa,Airport Shuttle",3.2,Barcelona,Spain,U000173,41,0.617090909090909
O048365,H08365,HRS,Suite,64.77,64.77,66.19,0.83,0.171,Free,True,False,"Room upgrade, Kids stay free",1,65.97,0.85,"[64.83, 65.15, 65.21, 65.22, 65.57, 65.53, 65.0, 64.87, 65.12, 65.4, 67.1, 67.59, 68.14, 67.52, 66.79, 65.83, 65.6, 66.55, 65.74, 66.1, 66.4, 66.87, 65.96, 65.24]",0.0123,2025-07-19T14:49:50.643028,Crown Barcelona Resort,Barcelona,"[41.368652, 2.143144]",3.0,8.5,86,B&B,2.3,38.9,W Hotels,"Restaurant,24h Front Desk,Breakfast,Gym,Pool,Parking,Laundry,Bar,Conference Rooms,Spa,Airport Shuttle",3.2,Barcelona,Spain,U000173,1,0.6152987012987013
O004831,H04831,Priceline,Single,165.6,828.0,162.58,2.83,0.166,Non-refundable,False,False,"Free breakfast, Airport shuttle",5,161.73,24.93,"[162.1, 161.18, 164.87, 164.17, 156.67, 154.6, 158.13, 155.16, 153.54, 152.96, 155.51, 160.4, 161.2, 161.01, 161.42, 161.4, 170.91, 167.69, 166.63, 167.2, 168.67, 166.68, 164.26, 165.04]",0.0226,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000173,1,0.6100000000000001
O034831,H04831,HotelDirect,Single,158.4,316.8,157.39,2.53,0.127,Free,True,True,Kids stay free,2,157.35,1.5,"[156.43, 156.94, 154.74, 155.07, 156.38, 157.19, 157.81, 156.08, 156.67, 157.29, 156.76, 156.47, 156.95, 157.66, 159.28, 158.3, 156.77, 157.4, 158.36, 158.02, 158.05, 159.0, 159.64, 159.19]",0.0081,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000173,1,0.6100000000000001
O042034,H02034,Priceline,Family,55.2,165.6,55.93,2.97,0.163,Non-refundable,True,True,0.0,3,54.19,2.04,"[54.39, 53.8, 54.45, 53.13, 53.63, 53.86, 55.2, 54.07, 54.49, 55.64, 56.64, 55.81, 55.9, 53.29, 53.35, 51.48, 50.21, 52.89, 53.2, 54.25, 55.2, 55.26, 55.85, 54.64]",0.0233,2025-07-19T14:49:50.643028,Garden Barcelona Inn,Barcelona,"[41.381004, 2.260749]",2.0,7.3,363,Hotel,4.2,20.3,Best Western,"Breakfast,Airport Shuttle,Air Conditioning,Beach Access,Restaurant,Pool,Spa,Bar,Balcony",1.6,Barcelona,Spain,U000173,1,0.5998701298701299
O038365,H08365,Hotels.com,Executive,67.91,67.91,65.01,2.13,0.181,Partial,False,True,Spa discount,1,69.17,0.71,"[68.49, 67.73, 67.61, 68.8, 68.75, 68.36, 68.68, 69.16, 70.11, 70.18, 69.96, 70.59, 69.77, 69.78, 68.97, 67.94, 68.33, 69.47, 70.13, 69.19, 68.6, 70.06, 69.16, 70.29]",0.0163,2025-07-19T14:49:50.643028,Crown Barcelona Resort,Barcelona,"[41.368652, 2.143144]",3.0,8.5,86,B&B,2.3,38.9,W Hotels,"Restaurant,24h Front Desk,Breakfast,Gym,Pool,Parking,Laundry,Bar,Conference Rooms,Spa,Airport Shuttle",3.2,Barcelona,Spain,U000173,1,0.5908311688311688
O018365,H08365,Otel.com,Family,69.1,69.1,67.01,1.41,0.119,Free,False,False,0.0,1,68.73,0.22,"[68.63, 68.57, 68.06, 68.27, 68.61, 68.6, 68.56, 68.62, 67.98, 67.85, 68.49, 68.49, 68.69, 68.61, 68.57, 68.43, 68.89, 69.14, 69.5, 69.43, 69.3, 69.61, 69.36, 69.24]",0.0054,2025-07-19T14:49:50.643028,Crown Barcelona Resort,Barcelona,"[41.368652, 2.143144]",3.0,8.5,86,B&B,2.3,38.9,W Hotels,"Restaurant,24h Front Desk,Breakfast,Gym,Pool,Parking,Laundry,Bar,Conference Rooms,Spa,Airport Shuttle",3.2,Barcelona,Spain,U000173,17,0.5815584415584416
O019341,H09341,Agoda,Twin,171.0,855.0,172.41,1.7,0.192,Free,True,False,0.0,5,175.09,8.92,"[169.87, 173.1, 175.4, 176.82, 177.0, 175.58, 174.18, 178.34, 178.98, 176.38, 172.94, 171.35, 172.46, 171.72, 176.77, 177.02, 177.52, 178.87, 177.53, 172.97, 168.92, 172.1, 176.1, 180.16]",0.0154,2025-07-19T14:49:50.643028,Burton Ltd Hotel,Barcelona,"[41.356846, 2.254113]",4.0,9.0,23,Hotel,5.2,29.5,Courtyard,"Beach Access,Restaurant,WiFi,Concierge,Breakfast,Bar,Airport Shuttle,Parking,Gym,Pool,Air Conditioning,Conference Rooms,Balcony",2.7,Barcelona,Spain,U000173,1,0.56
O009341,H09341,Travelocity,Twin,188.55,565.65,184.41,1.54,0.193,Free,False,True,0.0,3,185.62,3.13,"[188.3, 188.93, 186.86, 186.05, 186.33, 183.58, 183.84, 183.03, 184.48, 183.81, 185.18, 183.39, 183.0, 184.37, 184.61, 185.56, 185.22, 185.12, 187.25, 185.67, 186.86, 187.93, 186.68, 188.84]",0.0075,2025-07-19T14:49:50.643028,Burton Ltd Hotel,Barcelona,"[41.356846, 2.254113]",4.0,9.0,23,Hotel,5.2,29.5,Courtyard,"Beach Access,Restaurant,WiFi,Concierge,Breakfast,Bar,Airport Shuttle,Parking,Gym,Pool,Air Conditioning,Conference Rooms,Balcony",2.7,Barcelona,Spain,U000173,50,0.56
O029341,H09341,Getaroom,Deluxe,185.62,1299.34,193.35,0.97,0.151,Non-refundable,True,True,Kids stay free,7,181.17,23.5,"[187.46, 182.51, 188.27, 185.33, 189.14, 183.84, 182.89, 180.21, 183.12, 174.07, 173.41, 176.22, 176.23, 178.18, 185.16, 188.47, 184.41, 185.01, 176.0, 176.55, 180.94, 178.55, 174.36, 177.68]",0.0247,2025-07-19T14:49:50.643028,Burton Ltd Hotel,Barcelona,"[41.356846, 2.254113]",4.0,9.0,23,Hotel,5.2,29.5,Courtyard,"Beach Access,Restaurant,WiFi,Concierge,Breakfast,Bar,Airport Shuttle,Parking,Gym,Pool,Air Conditioning,Conference Rooms,Balcony",2.7,Barcelona,Spain,U000173,1,0.56
O028365,H08365,Orbitz,Deluxe,73.27,219.81,73.27,1.15,0.135,Free,True,False,"Spa discount, Room upgrade",3,73.31,0.36,"[73.62, 73.52, 73.59, 74.37, 73.84, 73.53, 73.56, 73.63, 73.56, 73.47, 73.68, 73.7, 73.71, 73.3, 73.38, 72.94, 72.28, 72.51, 72.34, 71.88, 72.25, 73.21, 73.71, 73.81]",0.0056,2025-07-19T14:49:50.643028,Crown Barcelona Resort,Barcelona,"[41.368652, 2.143144]",3.0,8.5,86,B&B,2.3,38.9,W Hotels,"Restaurant,24h Front Desk,Breakfast,Gym,Pool,Parking,Laundry,Bar,Conference Rooms,Spa,Airport Shuttle",3.2,Barcelona,Spain,U000173,37,0.549064935064935
O012034,H02034,Kayak,Deluxe,61.89,309.45,63.14,1.07,0.081,Non-refundable,True,True,0.0,5,61.52,0.63,"[61.68, 60.89, 60.35, 60.29, 60.86, 60.66, 60.89, 60.64, 61.04, 61.29, 61.78, 61.98, 62.89, 62.69, 62.62, 62.69, 62.66, 62.39, 62.05, 61.66, 61.35, 61.04, 61.24, 60.87]",0.0079,2025-07-19T14:49:50.643028,Garden Barcelona Inn,Barcelona,"[41.381004, 2.260749]",2.0,7.3,363,Hotel,4.2,20.3,Best Western,"Breakfast,Airport Shuttle,Air Conditioning,Beach Access,Restaurant,Pool,Spa,Bar,Balcony",1.6,Barcelona,Spain,U000173,1,0.5477402597402597
O002034,H02034,Getaroom,Deluxe,65.15,65.15,65.94,2.35,0.134,Free,False,True,Late checkout,1,67.84,0.97,"[66.41, 66.87, 66.97, 68.98, 69.26, 69.31, 69.37, 68.51, 68.0, 69.08, 68.26, 68.45, 68.7, 67.85, 67.58, 67.24, 67.51, 66.02, 66.8, 67.57, 66.43, 66.76, 68.27, 67.87]",0.0143,2025-07-19T14:49:50.643028,Garden Barcelona Inn,Barcelona,"[41.381004, 2.260749]",2.0,7.3,363,Hotel,4.2,20.3,Best Western,"Breakfast,Airport Shuttle,Air Conditioning,Beach Access,Restaurant,Pool,Spa,Bar,Balcony",1.6,Barcelona,Spain,U000173,2,0.5223376623376623
O015839,H05839,Kayak,Suite,145.95,145.95,144.77,1.61,0.124,Non-refundable,False,False,0.0,1,144.95,0.75,"[145.27, 144.56, 144.78, 145.1, 145.62, 145.9, 145.21, 144.08, 144.22, 143.44, 142.44, 144.68, 144.82, 145.37, 145.52, 145.88, 144.72, 144.56, 146.39, 145.62, 145.37, 143.95, 145.81, 145.56]",0.0077,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000173,1,0.52
O025839,H05839,Getaroom,Double,142.79,713.95,146.79,2.01,0.178,Partial,True,True,Free breakfast,5,144.45,5.5,"[144.02, 143.48, 142.96, 145.63, 144.33, 147.01, 143.6, 143.66, 147.92, 145.95, 145.54, 147.05, 146.42, 147.59, 148.0, 146.12, 144.89, 143.9, 143.56, 141.07, 140.46, 139.28, 141.15, 143.13]",0.0137,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000173,1,0.52
O035839,H05839,Venere,Family,132.62,132.62,132.14,2.39,0.119,Free,True,True,Free parking,1,130.9,2.64,"[132.82, 133.76, 130.16, 132.06, 132.9, 130.16, 128.98, 128.94, 128.13, 129.43, 131.17, 130.59, 132.87, 133.17, 132.97, 131.47, 130.71, 130.91, 130.9, 130.96, 131.63, 129.89, 127.71, 129.42]",0.0173,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000173,29,0.52
O045839,H05839,Expedia,Executive,141.37,989.59,146.58,1.95,0.174,Free,False,True,Mobile exclusive,7,142.67,4.67,"[142.46, 143.2, 143.34, 143.71, 145.29, 144.99, 147.05, 144.73, 144.08, 143.73, 139.91, 141.8, 139.85, 142.12, 140.9, 138.87, 139.79, 138.44, 143.98, 142.18, 143.33, 145.39, 143.35, 141.71]",0.0206,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000173,17,0.52
O005839,H05839,Hotels.com,Suite,135.83,543.32,133.78,0.62,0.129,Free,True,True,Spa discount,4,131.48,12.67,"[135.42, 135.78, 132.88, 133.19, 135.01, 135.96, 135.33, 136.28, 137.29, 134.21, 130.87, 128.52, 129.07, 125.32, 128.77, 127.89, 129.81, 127.28, 133.66, 130.28, 128.77, 127.77, 125.89, 130.27]",0.0234,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000173,10,0.52
O016282,H06282,Travelocity,Single,130.18,390.54,130.88,2.42,0.111,Free,False,True,0.0,3,130.72,9.12,"[133.44, 132.74, 130.97, 131.58, 130.82, 129.4, 127.58, 127.52, 131.02, 129.17, 131.57, 131.78, 134.16, 133.36, 133.92, 136.43, 133.78, 133.85, 130.76, 128.91, 126.71, 128.24, 126.22, 123.38]",0.0185,2025-07-19T14:49:50.643028,Palace Barcelona Lodge,Barcelona,"[41.41571, 2.191498]",3.0,9.0,639,Resort,0.2,9.3,Accor,"Breakfast,Beach Access,Conference Rooms,Air Conditioning,Concierge,Airport Shuttle,Room Service,Laundry",2.4,Barcelona,Spain,U000173,13,0.52
O017777,H07777,Orbitz,Single,116.74,116.74,116.76,1.78,0.172,Non-refundable,True,False,"Pay at hotel, Free breakfast",1,119.77,14.51,"[115.26, 120.36, 118.73, 119.54, 118.4, 116.1, 118.53, 120.09, 126.54, 124.66, 124.58, 122.99, 121.59, 119.62, 123.04, 120.47, 124.57, 120.43, 122.89, 120.92, 114.77, 114.97, 114.88, 110.54]",0.0217,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000173,1,0.52
O026921,H06921,Orbitz,Single,141.2,564.8,145.51,1.75,0.186,Free,True,True,0.0,4,141.4,4.38,"[141.44, 142.16, 143.11, 146.55, 143.59, 140.87, 139.7, 142.75, 141.16, 139.14, 138.51, 141.59, 141.42, 140.1, 140.91, 142.04, 142.42, 146.24, 142.39, 138.74, 138.18, 139.09, 141.12, 140.43]",0.019,2025-07-19T14:49:50.643028,Barcelona Premier Lodge,Barcelona,"[41.385735, 2.108452]",3.0,9.6,831,Resort,0.8,26.9,Ibis,"Concierge,Balcony,Laundry,Kitchen,Room Service,Bar,Spa,Airport Shuttle,Air Conditioning,Conference Rooms",2.7,Barcelona,Spain,U000173,1,0.52
O036415,H06415,Kayak,Single,108.58,542.9,107.62,1.24,0.185,Partial,False,True,Room upgrade,5,111.68,10.72,"[106.43, 108.36, 107.32, 107.27, 109.2, 108.82, 107.9, 110.68, 109.98, 110.45, 111.58, 114.19, 115.6, 119.21, 116.72, 116.23, 115.4, 112.48, 111.24, 111.16, 112.48, 111.05, 112.7, 113.82]",0.0202,2025-07-19T14:49:50.643028,Grand Barcelona Hotel,Barcelona,"[41.433179, 2.067205]",3.0,8.6,20,Hotel,6.0,18.3,Westin,"Pool,24h Front Desk,Conference Rooms,Breakfast,Bar,Business Center,Kitchen,Concierge,Pet Friendly,Room Service,Airport Shuttle",2.6,Barcelona,Spain,U000173,16,0.52
O047777,H07777,Expedia,Single,131.27,131.27,127.41,0.55,0.141,Non-refundable,True,True,Mobile exclusive,1,131.62,1.42,"[131.85, 130.79, 131.37, 131.74, 131.42, 131.28, 131.07, 131.47, 130.78, 132.0, 132.24, 135.48, 134.66, 131.96, 131.91, 131.31, 130.72, 130.47, 131.23, 130.24, 130.6, 130.52, 131.48, 132.34]",0.0109,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000173,64,0.52
O022034,H02034,Travelocity,Executive,65.86,65.86,65.84,0.67,0.119,Partial,False,True,"Mobile exclusive, Free WiFi",1,65.46,0.49,"[65.43, 64.64, 64.95, 64.86, 64.84, 64.49, 65.13, 64.81, 65.06, 64.59, 64.8, 64.69, 65.09, 65.94, 65.86, 65.84, 65.97, 66.26, 65.95, 66.75, 66.77, 66.37, 66.24, 65.65]",0.0066,2025-07-19T14:49:50.643028,Garden Barcelona Inn,Barcelona,"[41.381004, 2.260749]",2.0,7.3,363,Hotel,4.2,20.3,Best Western,"Breakfast,Airport Shuttle,Air Conditioning,Beach Access,Restaurant,Pool,Spa,Bar,Balcony",1.6,Barcelona,Spain,U000173,1,0.5168051948051948
