user_id,offer_id,destination,conversion_probability
U000623,O023328,Amsterdam,0.8724
U000623,O003328,Amsterdam,0.8855
U000623,O022526,Amsterdam,0.8745
U000623,O043328,Amsterdam,0.8769
U000623,O033328,Amsterdam,0.877
U000623,O018174,Amsterdam,0.8915
U000623,O006072,Amsterdam,0.8587
U000623,O035879,Amsterdam,0.8592
U000623,O045879,Amsterdam,0.8636
U000623,O026072,Amsterdam,0.8663
U000623,O025879,Amsterdam,0.8682
U000623,O046072,Amsterdam,0.8687
U000623,O036072,Amsterdam,0.8708
U000623,O024940,Amsterdam,0.6317
U000623,O034940,Amsterdam,0.6445
U000623,O004940,Amsterdam,0.647
U000623,O014940,Amsterdam,0.6647
U000623,O044940,Amsterdam,0.647
U000623,O028174,Amsterdam,0.8808
U000623,O038174,Amsterdam,0.8969
U000623,O048174,Amsterdam,0.898
U000623,O008174,Amsterdam,0.891
U000623,O006403,Amsterdam,0.8889
U000623,O008401,Amsterdam,0.923
U000623,O038401,Amsterdam,0.9233
U000623,O028401,Amsterdam,0.9145
U000623,O016403,Amsterdam,0.8913
U000623,O048401,Amsterdam,0.9156
U000623,O018401,Amsterdam,0.9156
U000623,O036403,Amsterdam,0.8919
U000623,O046403,Amsterdam,0.8924
U000623,O026403,Amsterdam,0.8931
U000921,O014940,Amsterdam,0.5778
U000921,O007858,Amsterdam,0.8111
U000921,O008401,Amsterdam,0.9217
U000921,O038401,Amsterdam,0.9221
U000921,O028401,Amsterdam,0.9131
U000921,O004940,Amsterdam,0.5548
U000921,O044940,Amsterdam,0.5548
U000921,O024940,Amsterdam,0.5351
U000921,O034940,Amsterdam,0.5458
U000921,O018401,Amsterdam,0.9144
U000921,O048401,Amsterdam,0.9144
U000921,O048174,Amsterdam,0.904
U000921,O026403,Amsterdam,0.896
U000921,O046403,Amsterdam,0.8951
U000921,O036403,Amsterdam,0.8945
U000921,O016403,Amsterdam,0.8939
U000921,O013328,Amsterdam,0.846
U000921,O015879,Amsterdam,0.8841
U000921,O025879,Amsterdam,0.8807
U000921,O035879,Amsterdam,0.8708
U000921,O005879,Amsterdam,0.878
U000921,O045879,Amsterdam,0.8757
U000921,O020233,Amsterdam,0.8713
U000921,O006403,Amsterdam,0.891
U000921,O047858,Amsterdam,0.7892
U000921,O037858,Amsterdam,0.8021
U000921,O027858,Amsterdam,0.8066
U000921,O017858,Amsterdam,0.8201
U000921,O002526,Amsterdam,0.88
U000921,O008174,Amsterdam,0.8982
U000921,O018174,Amsterdam,0.8988
U000921,O042526,Amsterdam,0.8622
U000921,O032526,Amsterdam,0.8638
U000921,O022526,Amsterdam,0.8689
U000921,O012526,Amsterdam,0.8792
U000921,O028174,Amsterdam,0.8866
U000921,O038174,Amsterdam,0.9028
U000921,O043328,Amsterdam,0.8626
U000921,O040233,Amsterdam,0.8628
U000921,O033328,Amsterdam,0.8628
U000921,O023328,Amsterdam,0.8567
U000921,O003328,Amsterdam,0.8713
U000921,O000233,Amsterdam,0.8691
U000921,O010233,Amsterdam,0.849
U000921,O016072,Amsterdam,0.8482
U000921,O030233,Amsterdam,0.8523
U000921,O046072,Amsterdam,0.8635
U000921,O036072,Amsterdam,0.8661
U000921,O026072,Amsterdam,0.8605
U000921,O006072,Amsterdam,0.851
U000762,O014940,Amsterdam,0.601
U000762,O008401,Amsterdam,0.915
U000762,O038401,Amsterdam,0.9153
U000762,O028401,Amsterdam,0.9057
U000762,O018401,Amsterdam,0.9069
U000762,O048401,Amsterdam,0.9069
U000762,O007858,Amsterdam,0.8106
U000762,O026403,Amsterdam,0.8818
U000762,O046403,Amsterdam,0.8809
U000762,O036403,Amsterdam,0.8803
U000762,O016403,Amsterdam,0.8797
U000762,O048174,Amsterdam,0.894
U000762,O006403,Amsterdam,0.8769
U000762,O004940,Amsterdam,0.5813
U000762,O024940,Amsterdam,0.5645
U000762,O034940,Amsterdam,0.5775
U000762,O044940,Amsterdam,0.5813
U000762,O018174,Amsterdam,0.8875
U000762,O042526,Amsterdam,0.8631
U000762,O032526,Amsterdam,0.8645
U000762,O013328,Amsterdam,0.8372
U000762,O022526,Amsterdam,0.8689
U000762,O020233,Amsterdam,0.8623
U000762,O002526,Amsterdam,0.8802
U000762,O012526,Amsterdam,0.8779
U000762,O008174,Amsterdam,0.887
U000762,O017858,Amsterdam,0.8207
U000762,O027858,Amsterdam,0.8066
U000762,O037858,Amsterdam,0.8027
U000762,O047858,Amsterdam,0.7916
U000762,O005879,Amsterdam,0.8597
U000762,O015879,Amsterdam,0.8658
U000762,O025879,Amsterdam,0.8624
U000762,O035879,Amsterdam,0.8527
U000762,O006072,Amsterdam,0.8522
U000762,O016072,Amsterdam,0.8497
U000762,O038174,Amsterdam,0.8929
U000762,O028174,Amsterdam,0.876
U000762,O046072,Amsterdam,0.863
U000762,O036072,Amsterdam,0.8653
U000762,O026072,Amsterdam,0.8604
U000762,O045879,Amsterdam,0.8575
U000762,O043328,Amsterdam,0.8525
U000762,O033328,Amsterdam,0.8526
U000762,O023328,Amsterdam,0.847
U000762,O003328,Amsterdam,0.8623
U000762,O040233,Amsterdam,0.8526
U000762,O030233,Amsterdam,0.843
U000762,O010233,Amsterdam,0.8399
U000762,O000233,Amsterdam,0.8604
U000273,O029910,Dubai,0.8184
U000273,O041929,Dubai,0.8155
U000273,O039910,Dubai,0.8313
U000273,O019910,Dubai,0.8334
U000273,O009910,Dubai,0.8257
U000273,O046205,Dubai,0.8672
U000273,O021929,Dubai,0.8176
U000273,O001929,Dubai,0.8155
U000273,O045765,Dubai,0.8198
U000273,O025765,Dubai,0.8198
U000273,O006205,Dubai,0.8861
U000273,O035765,Dubai,0.8139
U000273,O005765,Dubai,0.8129
U000273,O049910,Dubai,0.7987
U000273,O031929,Dubai,0.7957
U000273,O048490,Dubai,0.7926
U000273,O039660,Dubai,0.7926
U000273,O015765,Dubai,0.8183
U000273,O019660,Dubai,0.7804
U000273,O011929,Dubai,0.7812
U000273,O024249,Dubai,0.8486
U000273,O046469,Dubai,0.8834
U000273,O004249,Dubai,0.8495
U000273,O014249,Dubai,0.8495
U000273,O034249,Dubai,0.8495
U000273,O006469,Dubai,0.8842
U000273,O044249,Dubai,0.8533
U000273,O029660,Dubai,0.771
U000273,O028490,Dubai,0.7612
U000273,O049660,Dubai,0.7523
U000273,O009660,Dubai,0.7517
U000273,O036205,Dubai,0.8684
U000273,O008490,Dubai,0.7697
U000273,O016205,Dubai,0.8712
U000273,O026205,Dubai,0.875
U000273,O018490,Dubai,0.7375
U000273,O038490,Dubai,0.7352
U000273,O035658,Dubai,0.3812
U000273,O026469,Dubai,0.8849
U000273,O036469,Dubai,0.8865
U000273,O016469,Dubai,0.8916
U000273,O019523,Dubai,0.6828
U000273,O009523,Dubai,0.6478
U000273,O045658,Dubai,0.3911
U000273,O025658,Dubai,0.3505
U000273,O015658,Dubai,0.4174
U000273,O005658,Dubai,0.3596
U000273,O049523,Dubai,0.6046
U000273,O029523,Dubai,0.6571
U000273,O039523,Dubai,0.5924
U000239,O046205,Dubai,0.8575
U000239,O006205,Dubai,0.8781
U000239,O036205,Dubai,0.8589
U000239,O016205,Dubai,0.8621
U000239,O046469,Dubai,0.8676
U000239,O006469,Dubai,0.8685
U000239,O026205,Dubai,0.8664
U000239,O044249,Dubai,0.8417
U000239,O014249,Dubai,0.8373
U000239,O004249,Dubai,0.8373
U000239,O034249,Dubai,0.8373
U000239,O024249,Dubai,0.8363
U000239,O029910,Dubai,0.774
U000239,O035658,Dubai,0.3358
U000239,O041929,Dubai,0.7703
U000239,O026469,Dubai,0.8693
U000239,O036469,Dubai,0.8713
U000239,O019910,Dubai,0.793
U000239,O016469,Dubai,0.8774
U000239,O039910,Dubai,0.7903
U000239,O009910,Dubai,0.7833
U000239,O045658,Dubai,0.3459
U000239,O025658,Dubai,0.3049
U000239,O015658,Dubai,0.3729
U000239,O005658,Dubai,0.3122
U000239,O021929,Dubai,0.773
U000239,O025765,Dubai,0.7767
U000239,O045765,Dubai,0.7767
U000239,O039660,Dubai,0.7691
U000239,O001929,Dubai,0.7703
U000239,O035765,Dubai,0.7694
U000239,O005765,Dubai,0.768
U000239,O019660,Dubai,0.7549
U000239,O009660,Dubai,0.7216
U000239,O029660,Dubai,0.7439
U000239,O049660,Dubai,0.7223
U000239,O049910,Dubai,0.7492
U000239,O015765,Dubai,0.7733
U000239,O031929,Dubai,0.7454
U000239,O048490,Dubai,0.7394
U000239,O011929,Dubai,0.7273
U000239,O009523,Dubai,0.5641
U000239,O019523,Dubai,0.6051
U000239,O029523,Dubai,0.5727
U000239,O039523,Dubai,0.5012
U000239,O049523,Dubai,0.5148
U000239,O008490,Dubai,0.7089
U000239,O018490,Dubai,0.6709
U000239,O028490,Dubai,0.7001
U000239,O038490,Dubai,0.6682
U000625,O001929,Dubai,0.8135
U000625,O049660,Dubai,0.7764
U000625,O009660,Dubai,0.7759
U000625,O005765,Dubai,0.8096
U000625,O009910,Dubai,0.8105
U000625,O024249,Dubai,0.8519
U000625,O014249,Dubai,0.8527
U000625,O034249,Dubai,0.8527
U000625,O039660,Dubai,0.8093
U000625,O021929,Dubai,0.8153
U000625,O019660,Dubai,0.7993
U000625,O041929,Dubai,0.8135
U000625,O018490,Dubai,0.7496
U000625,O029660,Dubai,0.7916
U000625,O048490,Dubai,0.7966
U000625,O031929,Dubai,0.7961
U000625,O029910,Dubai,0.8037
U000625,O046205,Dubai,0.8768
U000625,O036205,Dubai,0.8778
U000625,O011929,Dubai,0.7836
U000625,O035765,Dubai,0.8105
U000625,O016205,Dubai,0.8801
U000625,O015765,Dubai,0.8167
U000625,O006205,Dubai,0.8939
U000625,O025765,Dubai,0.8157
U000625,O039910,Dubai,0.8157
U000625,O045765,Dubai,0.8157
U000625,O004249,Dubai,0.8527
U000625,O026205,Dubai,0.8833
U000625,O045658,Dubai,0.4947
U000625,O019910,Dubai,0.8177
U000625,O044249,Dubai,0.8559
U000625,O028490,Dubai,0.7697
U000625,O049910,Dubai,0.7856
U000625,O008490,Dubai,0.7796
U000625,O038490,Dubai,0.7477
U000625,O046469,Dubai,0.8812
U000625,O006469,Dubai,0.8819
U000625,O026469,Dubai,0.8825
U000625,O036469,Dubai,0.8839
U000625,O016469,Dubai,0.8885
U000625,O025658,Dubai,0.4568
U000625,O015658,Dubai,0.5184
U000625,O035658,Dubai,0.4855
U000625,O005658,Dubai,0.4692
U000625,O019523,Dubai,0.7036
U000625,O009523,Dubai,0.6742
U000625,O029523,Dubai,0.6853
U000625,O049523,Dubai,0.6379
U000625,O039523,Dubai,0.6275
U000260,O034249,Dubai,0.8704
U000260,O014249,Dubai,0.8704
U000260,O004249,Dubai,0.8704
U000260,O024249,Dubai,0.8697
U000260,O016205,Dubai,0.8776
U000260,O044249,Dubai,0.8731
U000260,O025765,Dubai,0.839
U000260,O035765,Dubai,0.8348
U000260,O021929,Dubai,0.8285
U000260,O031929,Dubai,0.8119
U000260,O046205,Dubai,0.8745
U000260,O036205,Dubai,0.8754
U000260,O028490,Dubai,0.804
U000260,O026469,Dubai,0.8785
U000260,O019910,Dubai,0.8407
U000260,O006205,Dubai,0.8914
U000260,O045765,Dubai,0.839
U000260,O039910,Dubai,0.839
U000260,O026205,Dubai,0.8805
U000260,O009910,Dubai,0.8348
U000260,O005765,Dubai,0.834
U000260,O029910,Dubai,0.8291
U000260,O041929,Dubai,0.8269
U000260,O001929,Dubai,0.8269
U000260,O048490,Dubai,0.826
U000260,O039660,Dubai,0.8017
U000260,O015765,Dubai,0.8412
U000260,O009523,Dubai,0.7252
U000260,O049523,Dubai,0.6947
U000260,O049910,Dubai,0.8142
U000260,O046469,Dubai,0.8772
U000260,O006469,Dubai,0.8779
U000260,O036469,Dubai,0.8798
U000260,O011929,Dubai,0.8011
U000260,O008490,Dubai,0.8135
U000260,O016469,Dubai,0.8842
U000260,O018490,Dubai,0.7875
U000260,O038490,Dubai,0.786
U000260,O029523,Dubai,0.7363
U000260,O019523,Dubai,0.7496
U000260,O039523,Dubai,0.686
U000260,O019660,Dubai,0.7923
U000260,O029660,Dubai,0.785
U000260,O049660,Dubai,0.7708
U000260,O009660,Dubai,0.7703
U000260,O015658,Dubai,0.5369
U000260,O045658,Dubai,0.5151
U000260,O035658,Dubai,0.5066
U000260,O025658,Dubai,0.4801
U000260,O005658,Dubai,0.4941
U000901,O009523,Dubai,0.7908
U000901,O039660,Dubai,0.8661
U000901,O049523,Dubai,0.7675
U000901,O009660,Dubai,0.8449
U000901,O049660,Dubai,0.8452
U000901,O028490,Dubai,0.8282
U000901,O019523,Dubai,0.8092
U000901,O029660,Dubai,0.8548
U000901,O019660,Dubai,0.8597
U000901,O029523,Dubai,0.8009
U000901,O031929,Dubai,0.8532
U000901,O039523,Dubai,0.7607
U000901,O021929,Dubai,0.8657
U000901,O035765,Dubai,0.8704
U000901,O038490,Dubai,0.8133
U000901,O025765,Dubai,0.8736
U000901,O018490,Dubai,0.8146
U000901,O008490,Dubai,0.8375
U000901,O016205,Dubai,0.9092
U000901,O048490,Dubai,0.8464
U000901,O011929,Dubai,0.8451
U000901,O015658,Dubai,0.6762
U000901,O045658,Dubai,0.6584
U000901,O015765,Dubai,0.8763
U000901,O041929,Dubai,0.8645
U000901,O001929,Dubai,0.8645
U000901,O035658,Dubai,0.6514
U000901,O005765,Dubai,0.8698
U000901,O045765,Dubai,0.8736
U000901,O046205,Dubai,0.907
U000901,O025658,Dubai,0.6291
U000901,O036205,Dubai,0.9077
U000901,O006205,Dubai,0.9197
U000901,O026205,Dubai,0.9113
U000901,O049910,Dubai,0.8448
U000901,O005658,Dubai,0.6433
U000901,O026469,Dubai,0.902
U000901,O024249,Dubai,0.8895
U000901,O004249,Dubai,0.89
U000901,O034249,Dubai,0.89
U000901,O014249,Dubai,0.89
U000901,O029910,Dubai,0.8566
U000901,O044249,Dubai,0.8922
U000901,O009910,Dubai,0.8611
U000901,O039910,Dubai,0.8645
U000901,O019910,Dubai,0.8658
U000901,O046469,Dubai,0.901
U000901,O006469,Dubai,0.9015
U000901,O036469,Dubai,0.903
U000901,O016469,Dubai,0.9063
U000315,O025765,Dubai,0.857
U000315,O035765,Dubai,0.8529
U000315,O021929,Dubai,0.847
U000315,O016205,Dubai,0.8852
U000315,O019910,Dubai,0.8769
U000315,O024249,Dubai,0.8855
U000315,O014249,Dubai,0.886
U000315,O004249,Dubai,0.886
U000315,O034249,Dubai,0.886
U000315,O039910,Dubai,0.8755
U000315,O044249,Dubai,0.8886
U000315,O031929,Dubai,0.8312
U000315,O009910,Dubai,0.8719
U000315,O039660,Dubai,0.8324
U000315,O029910,Dubai,0.8671
U000315,O028490,Dubai,0.8335
U000315,O045765,Dubai,0.857
U000315,O005765,Dubai,0.8522
U000315,O049910,Dubai,0.8544
U000315,O026469,Dubai,0.8945
U000315,O041929,Dubai,0.8455
U000315,O001929,Dubai,0.8455
U000315,O048490,Dubai,0.8536
U000315,O015765,Dubai,0.8584
U000315,O046205,Dubai,0.8821
U000315,O036205,Dubai,0.883
U000315,O006205,Dubai,0.8983
U000315,O026205,Dubai,0.8881
U000315,O049523,Dubai,0.7304
U000315,O009523,Dubai,0.7597
U000315,O011929,Dubai,0.8207
U000315,O019660,Dubai,0.8238
U000315,O008490,Dubai,0.8416
U000315,O029660,Dubai,0.817
U000315,O046469,Dubai,0.8934
U000315,O018490,Dubai,0.8184
U000315,O006469,Dubai,0.894
U000315,O038490,Dubai,0.8169
U000315,O036469,Dubai,0.8958
U000315,O049660,Dubai,0.8038
U000315,O009660,Dubai,0.8034
U000315,O016469,Dubai,0.8997
U000315,O019523,Dubai,0.7829
U000315,O039523,Dubai,0.7219
U000315,O029523,Dubai,0.7694
U000315,O025658,Dubai,0.4943
U000315,O035658,Dubai,0.5219
U000315,O015658,Dubai,0.5533
U000315,O045658,Dubai,0.5307
U000315,O005658,Dubai,0.5075
U000931,O016469,Dubai,0.8817
U000931,O025658,Dubai,0.2666
U000931,O036469,Dubai,0.8753
U000931,O026469,Dubai,0.8733
U000931,O006469,Dubai,0.8725
U000931,O046469,Dubai,0.8715
U000931,O019660,Dubai,0.7468
U000931,O029523,Dubai,0.5683
U000931,O026205,Dubai,0.8691
U000931,O006205,Dubai,0.8804
U000931,O015658,Dubai,0.3347
U000931,O045658,Dubai,0.3075
U000931,O035658,Dubai,0.2973
U000931,O005658,Dubai,0.2721
U000931,O016205,Dubai,0.8646
U000931,O049910,Dubai,0.7446
U000931,O015765,Dubai,0.784
U000931,O044249,Dubai,0.8321
U000931,O036205,Dubai,0.8612
U000931,O046205,Dubai,0.8597
U000931,O009660,Dubai,0.7104
U000931,O049660,Dubai,0.7111
U000931,O029660,Dubai,0.7348
U000931,O039660,Dubai,0.7622
U000931,O038490,Dubai,0.6722
U000931,O028490,Dubai,0.7061
U000931,O018490,Dubai,0.6752
U000931,O008490,Dubai,0.7136
U000931,O049523,Dubai,0.5084
U000931,O009523,Dubai,0.5611
U000931,O019523,Dubai,0.6049
U000931,O048490,Dubai,0.7474
U000931,O039523,Dubai,0.4938
U000931,O001929,Dubai,0.7814
U000931,O011929,Dubai,0.7367
U000931,O021929,Dubai,0.7841
U000931,O031929,Dubai,0.7556
U000931,O041929,Dubai,0.7814
U000931,O029910,Dubai,0.7714
U000931,O004249,Dubai,0.8272
U000931,O039910,Dubai,0.7889
U000931,O019910,Dubai,0.7918
U000931,O034249,Dubai,0.8272
U000931,O009910,Dubai,0.7814
U000931,O035765,Dubai,0.7814
U000931,O025765,Dubai,0.7889
U000931,O014249,Dubai,0.8272
U000931,O005765,Dubai,0.78
U000931,O024249,Dubai,0.8261
U000931,O045765,Dubai,0.7889
U000937,O049523,Dubai,0.8036
U000937,O009523,Dubai,0.8227
U000937,O028490,Dubai,0.8709
U000937,O005658,Dubai,0.6701
U000937,O025658,Dubai,0.6554
U000937,O035658,Dubai,0.6754
U000937,O045658,Dubai,0.6817
U000937,O015658,Dubai,0.6975
U000937,O039523,Dubai,0.7981
U000937,O029523,Dubai,0.8322
U000937,O035765,Dubai,0.8938
U000937,O025765,Dubai,0.8963
U000937,O039660,Dubai,0.8667
U000937,O019523,Dubai,0.8378
U000937,O038490,Dubai,0.8599
U000937,O018490,Dubai,0.8609
U000937,O008490,Dubai,0.8786
U000937,O048490,Dubai,0.8841
U000937,O031929,Dubai,0.8528
U000937,O016205,Dubai,0.9061
U000937,O009660,Dubai,0.8473
U000937,O049660,Dubai,0.8476
U000937,O015765,Dubai,0.8992
U000937,O021929,Dubai,0.8644
U000937,O005765,Dubai,0.8934
U000937,O029660,Dubai,0.8564
U000937,O045765,Dubai,0.8963
U000937,O019660,Dubai,0.8609
U000937,O024249,Dubai,0.9088
U000937,O034249,Dubai,0.9092
U000937,O014249,Dubai,0.9092
U000937,O004249,Dubai,0.9092
U000937,O044249,Dubai,0.9109
U000937,O049910,Dubai,0.8641
U000937,O029910,Dubai,0.8739
U000937,O009910,Dubai,0.8777
U000937,O039910,Dubai,0.8805
U000937,O019910,Dubai,0.8816
U000937,O026469,Dubai,0.8976
U000937,O011929,Dubai,0.8453
U000937,O046205,Dubai,0.904
U000937,O036205,Dubai,0.9046
U000937,O006205,Dubai,0.9169
U000937,O026205,Dubai,0.9081
U000937,O041929,Dubai,0.8633
U000937,O001929,Dubai,0.8633
U000937,O046469,Dubai,0.8967
U000937,O006469,Dubai,0.8972
U000937,O036469,Dubai,0.8986
U000937,O016469,Dubai,0.9018
U000998,O034118,Istanbul,0.846
U000998,O045733,Istanbul,0.8167
U000998,O036391,Istanbul,0.8568
U000998,O036802,Istanbul,0.8731
U000998,O016391,Istanbul,0.8584
U000998,O006391,Istanbul,0.8649
U000998,O046802,Istanbul,0.88
U000998,O016802,Istanbul,0.8835
U000998,O026802,Istanbul,0.8863
U000998,O006802,Istanbul,0.8901
U000998,O025583,Istanbul,0.8686
U000998,O014118,Istanbul,0.8382
U000998,O004118,Istanbul,0.8378
U000998,O024118,Istanbul,0.8306
U000998,O031602,Istanbul,0.8771
U000998,O005733,Istanbul,0.8167
U000998,O044118,Istanbul,0.8204
U000998,O046391,Istanbul,0.8561
U000998,O026391,Istanbul,0.8564
U000998,O025733,Istanbul,0.8078
U000998,O035733,Istanbul,0.8073
U000998,O042197,Istanbul,0.8987
U000998,O005583,Istanbul,0.8491
U000998,O015583,Istanbul,0.8667
U000998,O035583,Istanbul,0.8541
U000998,O011602,Istanbul,0.8613
U000998,O041602,Istanbul,0.8614
U000998,O021602,Istanbul,0.8771
U000998,O015733,Istanbul,0.7636
U000998,O045583,Istanbul,0.8664
U000998,O001602,Istanbul,0.868
U000998,O032197,Istanbul,0.8938
U000998,O018587,Istanbul,0.8743
U000998,O004601,Istanbul,0.8664
U000998,O012197,Istanbul,0.8961
U000998,O028587,Istanbul,0.8782
U000998,O034601,Istanbul,0.857
U000998,O044601,Istanbul,0.8584
U000998,O024601,Istanbul,0.8586
U000998,O022197,Istanbul,0.9009
U000998,O002197,Istanbul,0.901
U000998,O038587,Istanbul,0.8821
U000998,O048587,Istanbul,0.8832
U000998,O008587,Istanbul,0.885
U000998,O014601,Istanbul,0.8649
U000998,O000067,Istanbul,0.621
U000998,O010067,Istanbul,0.6953
U000998,O020067,Istanbul,0.6268
U000998,O030067,Istanbul,0.6495
U000998,O040067,Istanbul,0.6221
U000804,O004601,Istanbul,0.897
U000804,O044601,Istanbul,0.8903
U000804,O036802,Istanbul,0.8713
U000804,O046802,Istanbul,0.8779
U000804,O016802,Istanbul,0.8813
U000804,O026802,Istanbul,0.8841
U000804,O014118,Istanbul,0.8574
U000804,O004118,Istanbul,0.8571
U000804,O006802,Istanbul,0.8878
U000804,O038587,Istanbul,0.8946
U000804,O024118,Istanbul,0.8509
U000804,O034601,Istanbul,0.8892
U000804,O034118,Istanbul,0.8647
U000804,O008587,Istanbul,0.8971
U000804,O024601,Istanbul,0.8905
U000804,O044118,Istanbul,0.8421
U000804,O014601,Istanbul,0.8954
U000804,O011602,Istanbul,0.8766
U000804,O041602,Istanbul,0.8767
U000804,O021602,Istanbul,0.8908
U000804,O031602,Istanbul,0.8908
U000804,O046391,Istanbul,0.8536
U000804,O026391,Istanbul,0.8539
U000804,O036391,Istanbul,0.8543
U000804,O015733,Istanbul,0.78
U000804,O005733,Istanbul,0.8282
U000804,O045733,Istanbul,0.8282
U000804,O001602,Istanbul,0.8824
U000804,O016391,Istanbul,0.8559
U000804,O032197,Istanbul,0.8904
U000804,O005583,Istanbul,0.8565
U000804,O015583,Istanbul,0.8732
U000804,O035583,Istanbul,0.8611
U000804,O025583,Istanbul,0.875
U000804,O025733,Istanbul,0.8202
U000804,O006391,Istanbul,0.8621
U000804,O035733,Istanbul,0.8198
U000804,O018587,Istanbul,0.8879
U000804,O028587,Istanbul,0.8912
U000804,O048587,Istanbul,0.8956
U000804,O045583,Istanbul,0.8724
U000804,O020067,Istanbul,0.6742
U000804,O030067,Istanbul,0.6945
U000804,O000067,Istanbul,0.669
U000804,O010067,Istanbul,0.735
U000804,O040067,Istanbul,0.67
U000804,O012197,Istanbul,0.8926
U000804,O042197,Istanbul,0.8952
U000804,O022197,Istanbul,0.8974
U000804,O002197,Istanbul,0.8975
U000175,O015733,Istanbul,0.8475
U000175,O025733,Istanbul,0.8737
U000175,O035733,Istanbul,0.8734
U000175,O005733,Istanbul,0.8789
U000175,O045733,Istanbul,0.8789
U000175,O044118,Istanbul,0.8956
U000175,O034118,Istanbul,0.9107
U000175,O024118,Istanbul,0.901
U000175,O004118,Istanbul,0.9048
U000175,O014118,Istanbul,0.905
U000175,O036802,Istanbul,0.8999
U000175,O004601,Istanbul,0.9057
U000175,O038587,Istanbul,0.9208
U000175,O044601,Istanbul,0.8989
U000175,O046802,Istanbul,0.9046
U000175,O008587,Istanbul,0.9225
U000175,O016802,Istanbul,0.907
U000175,O010067,Istanbul,0.8103
U000175,O026802,Istanbul,0.9089
U000175,O032197,Istanbul,0.9172
U000175,O006802,Istanbul,0.9115
U000175,O011602,Istanbul,0.9088
U000175,O041602,Istanbul,0.9089
U000175,O030067,Istanbul,0.7823
U000175,O031602,Istanbul,0.9194
U000175,O021602,Istanbul,0.9194
U000175,O046391,Istanbul,0.8846
U000175,O026391,Istanbul,0.8848
U000175,O036391,Istanbul,0.8851
U000175,O016391,Istanbul,0.8862
U000175,O001602,Istanbul,0.9127
U000175,O006391,Istanbul,0.8907
U000175,O018587,Istanbul,0.9163
U000175,O020067,Istanbul,0.7681
U000175,O005583,Istanbul,0.8783
U000175,O040067,Istanbul,0.7651
U000175,O000067,Istanbul,0.7644
U000175,O028587,Istanbul,0.9185
U000175,O015583,Istanbul,0.8926
U000175,O035583,Istanbul,0.8819
U000175,O025583,Istanbul,0.8939
U000175,O048587,Istanbul,0.9215
U000175,O034601,Istanbul,0.8981
U000175,O024601,Istanbul,0.899
U000175,O014601,Istanbul,0.903
U000175,O045583,Istanbul,0.8904
U000175,O012197,Istanbul,0.9187
U000175,O042197,Istanbul,0.9205
U000175,O022197,Istanbul,0.9219
U000175,O002197,Istanbul,0.922
U000810,O042197,Istanbul,0.8904
U000810,O022197,Istanbul,0.8928
U000810,O002197,Istanbul,0.893
U000810,O012197,Istanbul,0.8876
U000810,O032197,Istanbul,0.8851
U000810,O014601,Istanbul,0.8637
U000810,O045583,Istanbul,0.8651
U000810,O001602,Istanbul,0.8841
U000810,O008587,Istanbul,0.8756
U000810,O048587,Istanbul,0.8737
U000810,O031602,Istanbul,0.8922
U000810,O021602,Istanbul,0.8922
U000810,O038587,Istanbul,0.8725
U000810,O016802,Istanbul,0.8644
U000810,O041602,Istanbul,0.8782
U000810,O011602,Istanbul,0.8781
U000810,O028587,Istanbul,0.8682
U000810,O020067,Istanbul,0.5987
U000810,O040067,Istanbul,0.5938
U000810,O018587,Istanbul,0.8641
U000810,O006802,Istanbul,0.872
U000810,O024601,Istanbul,0.8572
U000810,O044601,Istanbul,0.857
U000810,O034601,Istanbul,0.8556
U000810,O026802,Istanbul,0.8677
U000810,O045733,Istanbul,0.8254
U000810,O035733,Istanbul,0.8162
U000810,O025733,Istanbul,0.8167
U000810,O015733,Istanbul,0.7732
U000810,O005733,Istanbul,0.8254
U000810,O006391,Istanbul,0.8537
U000810,O004601,Istanbul,0.865
U000810,O025583,Istanbul,0.8671
U000810,O035583,Istanbul,0.8525
U000810,O015583,Istanbul,0.8651
U000810,O046802,Istanbul,0.8603
U000810,O000067,Istanbul,0.5928
U000810,O010067,Istanbul,0.6707
U000810,O030067,Istanbul,0.6225
U000810,O005583,Istanbul,0.8473
U000810,O016391,Istanbul,0.8467
U000810,O036391,Istanbul,0.8449
U000810,O026391,Istanbul,0.8444
U000810,O046391,Istanbul,0.8441
U000810,O036802,Istanbul,0.8523
U000810,O034118,Istanbul,0.8436
U000810,O024118,Istanbul,0.828
U000810,O004118,Istanbul,0.8355
U000810,O014118,Istanbul,0.8358
U000810,O044118,Istanbul,0.8176
U000066,O032197,Istanbul,0.9083
U000066,O008587,Istanbul,0.9075
U000066,O038587,Istanbul,0.9049
U000066,O002197,Istanbul,0.9151
U000066,O022197,Istanbul,0.915
U000066,O042197,Istanbul,0.9129
U000066,O012197,Istanbul,0.9105
U000066,O048587,Istanbul,0.906
U000066,O028587,Istanbul,0.9015
U000066,O018587,Istanbul,0.8981
U000066,O044601,Istanbul,0.8759
U000066,O015733,Istanbul,0.7932
U000066,O004601,Istanbul,0.8828
U000066,O006802,Istanbul,0.8964
U000066,O014601,Istanbul,0.8822
U000066,O001602,Istanbul,0.8846
U000066,O026802,Istanbul,0.8926
U000066,O031602,Istanbul,0.8924
U000066,O021602,Istanbul,0.8924
U000066,O016802,Istanbul,0.8897
U000066,O000067,Istanbul,0.63
U000066,O010067,Istanbul,0.7078
